revision_number,territory_id,sub_total,sales_person_missing,order_dow,order_month,is_weekend,log_sub_total
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2420.34,1,0,11,0,7.792076384913194
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1251.12,1,0,4,0,7.132593393712415
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,750.3,1,6,11,1,6.621805039375115
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,51603.234,0,2,4,0,10.851359002366953
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2380.47,1,3,3,0,7.7754732230589045
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3578.27,1,4,11,0,8.182914147987624
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2510.94,1,3,7,0,7.828810641952511
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,574.98,1,5,2,1,6.356072937870839
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,1000.4375,1,2,9,0,6.909191746768099
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,38655.486,0,2,11,0,10.56246985364923
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,34.98,1,5,10,1,3.582963228522387
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,3578.27,1,6,10,1,8.182914147987624
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2181.5625,1,2,9,0,7.688254924188037
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,574.98,1,0,7,0,6.356072937870839
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1735.98,1,4,4,0,7.459903252070038
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,13.98,1,3,4,0,2.7067159780890733
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,38.88,1,5,1,1,3.6858749450936377
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1155.48,1,2,4,0,7.053136187963809
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,1210.4928,0,6,3,1,7.099608597193109
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,187.98,1,0,9,0,5.24164118935448
8.0,7559c9bb-7906-435e-934d-82cfee38295e,2783.988,0,4,11,0,7.9319988435549735
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,792.42,1,5,5,1,6.676352715728232
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,24.99,1,6,6,1,3.2577118486533987
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,38.47,1,6,9,1,3.675540889674756
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2049.0982,1,0,10,0,7.625642973424193
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2478.04,1,5,8,1,7.815626667443538
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,184.48,1,4,8,0,5.22294705952326
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,89.97,1,5,6,1,4.510529781833971
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,36.27,1,2,1,0,3.618188713491167
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1249.84,1,1,11,0,7.131570604605451
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,69.97,1,4,7,0,4.262257252536892
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,180.98,1,1,10,0,5.203896790928544
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,28.48,1,3,11,0,3.383712067321136
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,35.0,1,4,4,0,3.58351893845611
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,127.95,1,0,1,0,4.859424732327354
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,574.98,1,3,12,0,6.356072937870839
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2071.4196,1,4,3,0,7.636472092529572
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,78.96,1,6,1,1,4.3815265096322
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,756.33,1,4,10,0,6.629799089754796
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1750.98,1,0,10,0,7.468501855906065
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,69.99,1,0,4,0,4.262539022051294
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,18.97,1,1,3,0,2.994231147427724
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2496.27,1,2,5,0,7.82295341418988
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1120.49,1,2,3,0,7.022413437290996
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,64152.0919,0,1,7,0,11.069027566855796
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,39.98,1,1,8,0,3.7130841428107537
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,29.99,1,0,5,0,3.433664571799657
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,751.34,1,3,4,0,6.623188349430501
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2442.03,1,4,9,0,7.8009943511659685
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2483.03,1,0,11,0,7.817637520275126
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,86.95,1,3,9,0,4.476768471183568
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2391.96,1,5,2,1,7.780286372348694
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,187.98,1,3,9,0,5.24164118935448
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,68.97,1,3,9,0,4.248066578757805
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2419.06,1,1,10,0,7.791547612231811
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,561.97,1,5,3,1,6.3332263407519145
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,22.97,1,6,5,1,3.176803048446293
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2181.5625,1,2,3,0,7.688254924188037
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,16506.1424,0,4,9,0,9.711548438953574
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,889.47,1,4,9,0,6.791749413223433
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,7.28,1,3,5,0,2.1138429683971682
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3578.27,1,5,4,1,8.182914147987624
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,3095.994,0,1,7,0,8.038187242612592
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,98.96,1,5,8,1,4.604770105966751
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,699.0982,1,2,3,0,6.55122061091857
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,27.28,1,1,11,0,3.342154841028372
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2478.34,1,3,2,0,7.815747674708155
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,20351.34,0,6,7,1,9.920951171975148
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2443.35,1,3,3,0,7.8015345178941935
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,1000.4375,1,3,11,0,6.909191746768099
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,105.294,0,2,4,0,4.6662088397285375
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,636.94,1,3,3,0,6.458244235035239
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,3,7,0,8.182914147987624
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,553.97,1,0,5,0,6.318914058231408
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2376.96,1,1,6,0,7.773998256251391
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,71.58,1,5,8,1,4.284689401784925
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2363.96,1,0,1,0,7.768516387463762
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,782.99,1,6,8,1,6.66439626516702
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,784.47,1,1,4,0,6.6662822647320885
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,0,10,0,8.182914147987624
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,109.97,1,6,6,1,4.709259894512472
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.99,1,1,9,0,2.301584592660462
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3578.27,1,5,8,1,8.182914147987624
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,39.98,1,0,6,0,3.7130841428107537
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,28409.916,0,2,11,0,10.254528716496717
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,93.46,1,6,8,1,4.548176464467971
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,9.99,1,0,7,0,2.39698576841553
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,39.98,1,4,11,0,3.7130841428107537
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1735.98,1,1,10,0,7.459903252070038
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,1179.97,1,1,5,0,7.074091413673197
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,39.98,1,3,8,0,3.7130841428107537
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,4.99,1,2,10,0,1.7900914121273581
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1763.97,1,0,3,0,7.475888972055805
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2375.95,1,4,6,0,7.773573432220993
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,39.98,1,2,8,0,3.7130841428107537
8.0,5b963d6f-3cda-4843-ade2-0cb22c0eccaf,44021.7035,0,1,7,0,10.692460768460402
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,33.98,1,5,11,1,3.554776469590456
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,1120.49,1,2,5,0,7.022413437290996
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,699.0982,1,1,12,0,6.55122061091857
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2294.99,1,2,5,0,7.738919402029275
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,27.28,1,5,5,1,3.342154841028372
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,78.98,1,1,6,0,4.381776603418673
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,1316.1745,0,4,6,0,7.18324419106793
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1700.99,1,5,3,1,7.439553433675401
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,34.98,1,6,12,1,3.582963228522387
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1214.85,1,3,9,0,7.103198699654068
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,19734.8665,0,3,6,0,9.890192893897705
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,2,1,0,8.182914147987624
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,48.97,1,0,8,0,3.9114228253561136
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,477.8806,0,6,10,1,6.171451297027092
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,69.99,1,1,5,0,4.262539022051294
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,78.98,1,2,7,0,4.381776603418673
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,7.28,1,3,9,0,2.1138429683971682
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,38.98,1,3,1,0,3.6883793290722537
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,147.28,1,6,3,1,4.999102378282531
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3578.27,1,5,8,1,8.182914147987624
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,3,12,0,8.182914147987624
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,588.96,1,0,7,0,6.380054737991301
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3720.9227,0,0,4,0,8.221995668582446
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,1223.84,1,3,1,0,7.110565502203407
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,53.99,1,6,9,1,4.007151350519723
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2181.5625,1,0,12,0,7.688254924188037
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1249.84,1,6,9,1,7.131570604605451
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,74.98,1,2,12,0,4.330470147759479
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2.29,1,6,4,1,1.1908875647772805
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2443.35,1,3,6,0,7.8015345178941935
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2393.06,1,3,3,0,7.780745948460497
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1145.48,1,1,10,0,7.044451657749816
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,1249.84,1,2,1,0,7.131570604605451
8.0,5b963d6f-3cda-4843-ade2-0cb22c0eccaf,55971.1308,0,4,6,0,10.9326091815556
8.0,5b963d6f-3cda-4843-ade2-0cb22c0eccaf,20.52,0,0,7,0,3.0689827352935835
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,20.52,0,5,9,1,3.0689827352935835
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,782.99,1,1,9,0,6.66439626516702
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,64.97,1,3,12,0,4.1892000932347795
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,71.97,1,1,7,0,4.290048397777529
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,32.28,1,3,10,0,3.5049566159530077
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,140.47,1,5,3,1,4.952087680470843
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2357.28,1,4,3,0,7.76568781874662
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2364.97,1,6,5,1,7.76894336482988
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,70011.4,0,0,10,0,11.156427648200696
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,1700.99,1,5,3,1,7.439553433675401
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2496.27,1,0,7,0,7.82295341418988
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,71.97,1,2,10,0,4.290048397777529
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,946.45,1,1,12,0,6.853774165115624
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1700.99,1,1,10,0,7.439553433675401
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1155.48,1,0,1,0,7.053136187963809
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,48642.5503,0,6,3,1,10.79227450534144
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,68.49,1,1,9,0,4.241182857326236
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,553.97,1,0,3,0,6.318914058231408
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3578.27,1,0,1,0,8.182914147987624
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,48.97,1,3,6,0,3.9114228253561136
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,539.99,1,5,11,1,6.29340079438729
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1223.84,1,0,8,0,7.110565502203407
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1000.4375,1,2,2,0,6.909191746768099
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,4.99,1,5,5,1,1.7900914121273581
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2181.5625,1,2,2,0,7.688254924188037
8.0,7559c9bb-7906-435e-934d-82cfee38295e,29025.018,0,3,8,0,10.27594787916379
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,777.34,1,0,2,0,6.657163446708698
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,94.48,1,6,9,1,4.558916801470629
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,600.46,1,2,9,0,6.399360032787856
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2457.33,1,1,3,0,7.807237536606788
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3578.27,1,3,12,0,8.182914147987624
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,58.47,1,6,7,1,4.085471983718502
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2366.96,1,2,8,0,7.769784103969335
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2322.28,1,6,12,1,7.750735259299305
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,1728.27,1,5,4,1,7.455454633121488
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,1728.27,1,4,11,0,7.455454633121488
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,25.48,1,2,7,0,3.2763897310688073
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,74.98,1,2,11,0,4.330470147759479
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,1700.99,1,4,12,0,7.439553433675401
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,574.98,1,6,3,1,6.356072937870839
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,62.98,1,0,12,0,4.158570534521372
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,64.47,1,6,7,1,4.181592022453
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,1785.97,1,6,6,1,7.488276727105807
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,126.28,1,3,8,0,4.846389384029531
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2419.06,1,5,1,1,7.791547612231811
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,4.99,1,6,12,1,1.7900914121273581
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,28682.652,0,6,9,1,10.264082622729735
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,811.32,1,4,2,0,6.6998943511990845
8.0,5b963d6f-3cda-4843-ade2-0cb22c0eccaf,93032.5066,0,4,3,0,11.440714993269475
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,777.34,1,1,4,0,6.657163446708698
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,75647.3619,0,1,7,0,11.23385106531385
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,613.45,1,4,12,0,6.420727558730606
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2457.33,1,2,12,0,7.807237536606788
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,69.97,1,6,5,1,4.262257252536892
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,874.794,0,0,5,0,6.7751309034646345
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,24.49,1,3,7,0,3.238286218388024
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,608.96,1,1,4,0,6.413393381246811
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,699.0982,1,2,2,0,6.55122061091857
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1779.47,1,2,7,0,7.48463265337622
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,553.97,1,2,4,0,6.318914058231408
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,49.97,1,5,9,1,3.93123722435195
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,3578.27,1,0,11,0,8.182914147987624
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2049.0982,1,3,1,0,7.625642973424193
8.0,5b963d6f-3cda-4843-ade2-0cb22c0eccaf,79066.7942,0,5,9,1,11.278060917875546
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2357.28,1,0,12,0,7.76568781874662
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,49.22,1,2,5,0,3.916413353729439
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1000.4375,1,4,4,0,6.909191746768099
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2181.5625,1,1,3,0,7.688254924188037
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,34.99,1,4,4,0,3.5832411220909393
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2049.0982,1,6,5,1,7.625642973424193
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,786.33,1,6,11,1,6.6686474743799815
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,324.4527,0,6,12,1,5.785217136189237
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,3578.27,1,2,11,0,8.182914147987624
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2049.0982,1,2,11,0,7.625642973424193
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,1179.47,1,0,6,0,7.073667943242043
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,34118.5356,0,2,4,0,10.437625390727526
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,3389.6981,0,4,9,0,8.128791108377527
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,3578.27,1,3,4,0,8.182914147987624
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,7.95,1,6,12,1,2.191653532286764
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2049.0982,1,6,9,1,7.625642973424193
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2049.0982,1,5,9,1,7.625642973424193
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3578.27,1,2,5,0,8.182914147987624
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,3578.27,1,1,7,0,8.182914147987624
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,38.98,1,4,6,0,3.6883793290722537
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,559.23,0,1,10,0,6.328347413694884
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,79000.3618,0,0,10,0,11.27722036927527
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,31.584,0,2,4,0,3.4838213703461114
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,574.98,1,0,2,0,6.356072937870839
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,782.99,1,3,9,0,6.66439626516702
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3374.99,1,4,12,0,8.124443893626152
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2334.98,1,6,9,1,7.756186782267631
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,57.6808,0,4,9,0,4.072112586447016
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,600.46,1,4,4,0,6.399360032787856
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3399.99,1,3,5,0,8.1318218446912
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,8.99,1,3,11,0,2.301584592660462
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,38.98,1,5,10,1,3.6883793290722537
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,777.34,1,3,12,0,6.657163446708698
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2459.62,1,5,1,1,7.808168629691873
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,3578.27,1,0,1,0,8.182914147987624
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2595.95,1,4,6,0,7.862092958493195
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,34.98,1,5,8,1,3.582963228522387
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,539.99,1,1,1,0,6.29340079438729
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,782.99,1,0,8,0,6.66439626516702
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,1145.48,1,1,10,0,7.044451657749816
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,574.98,1,6,2,1,6.356072937870839
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,13.98,1,4,5,0,2.7067159780890733
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,29.99,1,4,8,0,3.433664571799657
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,31.584,0,5,6,1,3.4838213703461114
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2349.98,1,2,11,0,7.762587541485595
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,39.98,1,4,11,0,3.7130841428107537
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,53.98,1,5,10,1,4.0069694827371
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,87867.8426,0,1,8,0,11.383600556672175
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,7804.4741,0,4,6,0,8.962580574218133
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,29936.3843,0,3,3,0,10.30686328942764
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,5,7,1,8.182914147987624
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2374.47,1,4,6,0,7.772950591627003
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3578.27,1,1,9,0,8.182914147987624
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,109253.4254,0,1,5,0,11.601434619231268
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2433.04,1,2,12,0,7.797307707266177
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,22.93,1,5,1,1,3.175132901920282
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1735.98,1,0,2,0,7.459903252070038
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2071.4196,1,3,8,0,7.636472092529572
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,923.214,0,1,1,0,6.828943646557745
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,71.58,1,2,10,0,4.284689401784925
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2049.0982,1,3,4,0,7.625642973424193
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,39.98,1,2,7,0,3.7130841428107537
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2049.0982,1,0,10,0,7.625642973424193
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,539.99,1,5,8,1,6.29340079438729
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,99.47,1,6,4,1,4.609859175474223
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,603.96,1,0,4,0,6.405162340142623
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,3578.27,1,0,5,0,8.182914147987624
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,59.48,1,1,3,0,4.102312731871278
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,3578.27,1,2,7,0,8.182914147987624
