revision_number,status,order_date,due_date,ship_date,sales_order_number,account_number,sub_total,tax_amount,freight,total_due,y,order_dow,order_month,is_weekend,sales_person_missing,due_minus_components
8,5.0,2014-02-25 23:00:00,2014-03-10 00:00:00,2014-03-05 00:00:00,so67112,10-4030-011355,13.98,1.1184,0.3495,15.4479,1,1,2,0,1,0.0
8,5.0,2014-04-08 22:00:00,2014-04-21 00:00:00,2014-04-16 00:00:00,so70276,10-4030-023362,7.28,0.5824,0.182,8.0444,1,1,4,0,1,0.0
8,5.0,2013-11-18 23:00:00,2013-12-01 00:00:00,2013-11-26 00:00:00,so60461,10-4030-022169,78.98,6.3184,1.9745,87.2729,1,0,11,0,1,0.0
8,5.0,2013-07-24 22:00:00,2013-08-06 00:00:00,2013-08-01 00:00:00,so53170,10-4030-012059,2351.96,188.1568,58.799,2598.9158,1,2,7,0,1,0.0
8,5.0,2014-01-01 23:00:00,2014-01-14 00:00:00,2014-01-09 00:00:00,so63425,10-4030-017247,854.45,68.356,21.3613,944.1673,1,2,1,0,1,-1.1368683772161603e-13
8,5.0,2012-09-14 22:00:00,2012-09-27 00:00:00,2012-09-22 00:00:00,so47850,10-4030-015350,782.99,62.6392,19.5748,865.204,1,4,9,0,1,0.0
8,5.0,2014-03-16 23:00:00,2014-03-29 00:00:00,2014-03-24 00:00:00,so68446,10-4030-026750,1155.48,92.4384,28.887,1276.8054,1,6,3,1,1,0.0
8,5.0,2014-01-15 23:00:00,2014-01-28 00:00:00,2014-01-23 00:00:00,so64313,10-4030-011501,62.98,5.0384,1.5745,69.5929,1,2,1,0,1,0.0
8,5.0,2012-04-06 22:00:00,2012-04-19 00:00:00,2012-04-14 00:00:00,so46173,10-4030-020283,3578.27,286.2616,89.4568,3953.9884,1,4,4,0,1,4.547473508864641e-13
8,5.0,2013-06-12 22:00:00,2013-06-25 00:00:00,2013-06-20 00:00:00,so51417,10-4030-011281,2342.92,187.4336,58.573,2588.9266,1,2,6,0,1,0.0
8,5.0,2013-09-07 22:00:00,2013-09-20 00:00:00,2013-09-15 00:00:00,so55873,10-4030-029116,17.27,1.3816,0.4318,19.0834,1,5,9,1,1,3.552713678800501e-15
8,5.0,2013-03-28 23:00:00,2013-04-10 00:00:00,2013-04-05 00:00:00,so50178,10-4030-027257,2071.4196,165.7136,51.7855,2288.9187,1,3,3,0,1,0.0
8,5.0,2013-04-29 22:00:00,2013-05-12 00:00:00,2013-05-07 00:00:00,so50669,10-4020-000692,3733.9223,355.1103,110.972,4200.0046,0,0,4,0,0,0.0
8,5.0,2013-09-05 22:00:00,2013-09-18 00:00:00,2013-09-13 00:00:00,so55760,10-4030-022077,29.99,2.3992,0.7498,33.139,1,3,9,0,1,7.105427357601002e-15
8,5.0,2013-08-30 22:00:00,2013-09-12 00:00:00,2013-09-07 00:00:00,so55429,10-4030-011698,35.0,2.8,0.875,38.675,1,4,8,0,1,0.0
8,5.0,2013-12-30 23:00:00,2014-01-12 00:00:00,2014-01-07 00:00:00,so63267,10-4020-000629,1337.604,128.388,40.1213,1506.1133,0,0,12,0,0,0.0
8,5.0,2014-05-22 22:00:00,2014-06-04 00:00:00,2014-05-30 00:00:00,so73614,10-4030-012311,43.98,3.5184,1.0995,48.5979,1,3,5,0,1,7.105427357601002e-15
8,5.0,2014-05-13 22:00:00,2014-05-26 00:00:00,2014-05-21 00:00:00,so72916,10-4030-018462,1174.48,93.9584,29.362,1297.8004,1,1,5,0,1,0.0
8,5.0,2013-08-26 22:00:00,2013-09-08 00:00:00,2013-09-03 00:00:00,so55128,10-4030-015827,635.93,50.8744,15.8983,702.7027,1,0,8,0,1,1.1368683772161603e-13
8,5.0,2012-05-29 22:00:00,2012-06-11 00:00:00,2012-06-06 00:00:00,so46634,10-4020-000491,733.2159,87.2586,27.2683,847.7428,0,1,5,0,0,0.0
8,5.0,2013-12-14 23:00:00,2013-12-27 00:00:00,2013-12-22 00:00:00,so62180,10-4030-028776,4.99,0.3992,0.1248,5.514,1,5,12,1,1,0.0
8,5.0,2011-11-26 23:00:00,2011-12-09 00:00:00,2011-12-04 00:00:00,so45008,10-4030-014831,3578.27,286.2616,89.4568,3953.9884,1,5,11,1,1,4.547473508864641e-13
8,5.0,2014-01-13 23:00:00,2014-01-26 00:00:00,2014-01-21 00:00:00,so64232,10-4030-026084,2393.06,191.4448,59.8265,2644.3313,1,0,1,0,1,0.0
8,5.0,2012-05-29 22:00:00,2012-06-11 00:00:00,2012-06-06 00:00:00,so46640,10-4020-000252,33293.8504,3211.2073,1003.5023,37508.56,0,1,5,0,0,-1.8189894035458565e-12
8,5.0,2013-11-29 23:00:00,2013-12-12 00:00:00,2013-12-07 00:00:00,so61194,10-4020-000232,3040.662,290.4812,90.7754,3421.9186,0,4,11,0,0,0.0
8,5.0,2013-12-11 23:00:00,2013-12-24 00:00:00,2013-12-19 00:00:00,so61986,10-4030-023333,119.96,9.5968,2.999,132.5558,1,2,12,0,1,2.842170943040401e-14
8,5.0,2013-09-15 22:00:00,2013-09-28 00:00:00,2013-09-23 00:00:00,so56309,10-4030-012659,73.97,5.9176,1.8493,81.7369,1,6,9,1,1,1.4210854715202004e-14
8,5.0,2014-05-08 22:00:00,2014-05-21 00:00:00,2014-05-16 00:00:00,so72545,10-4030-016229,572.26,45.7808,14.3065,632.3473,1,3,5,0,1,0.0
8,5.0,2013-10-12 22:00:00,2013-10-25 00:00:00,2013-10-20 00:00:00,so57904,10-4030-016183,24.99,1.9992,0.6248,27.614,1,5,10,1,1,3.552713678800501e-15
8,5.0,2013-09-23 22:00:00,2013-10-06 00:00:00,2013-10-01 00:00:00,so56751,10-4030-012677,2294.99,183.5992,57.3748,2535.964,1,0,9,0,1,0.0
8,5.0,2014-04-01 22:00:00,2014-04-14 00:00:00,2014-04-09 00:00:00,so69758,10-4030-014633,146.95,11.756,3.6738,162.3798,1,1,4,0,1,0.0
8,5.0,2013-05-05 22:00:00,2013-05-18 00:00:00,2013-05-13 00:00:00,so50831,10-4030-015961,782.99,62.6392,19.5748,865.204,1,6,5,1,1,0.0
8,5.0,2012-12-26 23:00:00,2013-01-08 00:00:00,2013-01-03 00:00:00,so49012,10-4030-016572,2443.35,195.468,61.0838,2699.9018,1,2,12,0,1,4.547473508864641e-13
8,5.0,2012-09-29 22:00:00,2012-10-12 00:00:00,2012-10-07 00:00:00,so48066,10-4020-000385,39124.5205,3768.5704,1177.6782,44070.7691,0,5,9,1,0,0.0
8,5.0,2014-04-14 22:00:00,2014-04-27 00:00:00,2014-04-22 00:00:00,so70748,10-4030-011031,756.33,60.5064,18.9083,835.7447,1,0,4,0,1,-1.1368683772161603e-13
8,5.0,2013-12-30 23:00:00,2014-01-12 00:00:00,2014-01-07 00:00:00,so63130,10-4020-000531,3869.1491,370.1188,115.6621,4354.93,0,0,12,0,0,9.094947017729282e-13
8,5.0,2011-07-12 22:00:00,2011-07-25 00:00:00,2011-07-20 00:00:00,so43979,10-4030-014576,699.0982,55.9279,17.4775,772.5036,1,1,7,0,1,0.0
8,5.0,2013-10-28 23:00:00,2013-11-10 00:00:00,2013-11-05 00:00:00,so58854,10-4030-015244,82.95,6.636,2.0738,91.6598,1,0,10,0,1,0.0
8,5.0,2014-01-07 23:00:00,2014-01-20 00:00:00,2014-01-15 00:00:00,so63875,10-4030-024184,1155.48,92.4384,28.887,1276.8054,1,1,1,0,1,0.0
8,5.0,2011-06-30 22:00:00,2011-07-13 00:00:00,2011-07-08 00:00:00,so43865,10-4020-000328,13196.0548,1268.2589,396.3309,14860.6446,0,3,6,0,0,-1.8189894035458565e-12
8,5.0,2012-07-22 22:00:00,2012-08-04 00:00:00,2012-07-30 00:00:00,so47279,10-4030-012680,2049.0982,163.9279,51.2275,2264.2536,1,6,7,1,1,0.0
8,5.0,2014-05-15 22:00:00,2014-05-28 00:00:00,2014-05-23 00:00:00,so73059,10-4030-023455,12.94,1.0352,0.3235,14.2987,1,3,5,0,1,1.7763568394002505e-15
8,5.0,2013-12-31 23:00:00,2014-01-13 00:00:00,2014-01-08 00:00:00,so63412,10-4030-023287,608.96,48.7168,15.224,672.9008,1,1,12,0,1,-1.1368683772161603e-13
8,5.0,2011-10-03 22:00:00,2011-10-16 00:00:00,2011-10-11 00:00:00,so44589,10-4030-011104,3399.99,271.9992,84.9998,3756.989,1,0,10,0,1,0.0
8,5.0,2011-08-30 22:00:00,2011-09-12 00:00:00,2011-09-07 00:00:00,so44307,10-4020-000486,7758.1202,743.5092,232.3466,8733.976,0,1,8,0,0,0.0
8,5.0,2014-02-02 23:00:00,2014-02-15 00:00:00,2014-02-10 00:00:00,so65663,10-4030-016602,7.28,0.5824,0.182,8.0444,1,6,2,1,1,0.0
8,5.0,2013-05-29 22:00:00,2013-06-11 00:00:00,2013-06-06 00:00:00,so51147,10-4020-000081,57068.3685,5481.5535,1712.9855,64262.9075,0,2,5,0,0,0.0
8,5.0,2013-06-29 22:00:00,2013-07-12 00:00:00,2013-07-07 00:00:00,so51788,10-4020-000358,29.388,2.547,0.7959,32.7309,0,5,6,1,0,-7.105427357601002e-15
8,5.0,2013-11-04 23:00:00,2013-11-17 00:00:00,2013-11-12 00:00:00,so59543,10-4030-012766,839.46,67.1568,20.9865,927.6033,1,0,11,0,1,0.0
8,5.0,2013-10-20 22:00:00,2013-11-02 00:00:00,2013-10-28 00:00:00,so58401,10-4030-021379,548.98,43.9184,13.7245,606.6229,1,6,10,1,1,-1.1368683772161603e-13
8,5.0,2014-03-31 22:00:00,2014-04-13 00:00:00,2014-04-08 00:00:00,so69672,10-4030-028033,25.48,2.0384,0.637,28.1554,1,0,3,0,1,0.0
8,5.0,2013-11-04 23:00:00,2013-11-17 00:00:00,2013-11-12 00:00:00,so59573,10-4030-022438,616.95,49.356,15.4238,681.7298,1,0,11,0,1,-1.1368683772161603e-13
8,5.0,2014-03-11 23:00:00,2014-03-24 00:00:00,2014-03-19 00:00:00,so68146,10-4030-027909,548.98,43.9184,13.7245,606.6229,1,1,3,0,1,-1.1368683772161603e-13
8,5.0,2013-11-13 23:00:00,2013-11-26 00:00:00,2013-11-21 00:00:00,so60131,10-4030-027675,27.77,2.2216,0.6943,30.6859,1,2,11,0,1,3.552713678800501e-15
8,5.0,2014-05-11 22:00:00,2014-05-24 00:00:00,2014-05-19 00:00:00,so72738,10-4030-016531,848.45,67.876,21.2113,937.5373,1,6,5,1,1,-1.1368683772161603e-13
8,5.0,2011-09-09 22:00:00,2011-09-22 00:00:00,2011-09-17 00:00:00,so44380,10-4030-017915,3578.27,286.2616,89.4568,3953.9884,1,4,9,0,1,4.547473508864641e-13
8,5.0,2014-06-02 22:00:00,2014-06-15 00:00:00,2014-06-10 00:00:00,so74274,10-4030-028917,84.47,6.7576,2.1118,93.3394,1,0,6,0,1,0.0
8,5.0,2014-04-26 22:00:00,2014-05-09 00:00:00,2014-05-04 00:00:00,so71554,10-4030-025309,562.96,45.0368,14.074,622.0708,1,5,4,1,1,0.0
8,5.0,2014-01-09 23:00:00,2014-01-22 00:00:00,2014-01-17 00:00:00,so63975,10-4030-011184,61.97,4.9576,1.5493,68.4769,1,3,1,0,1,0.0
8,5.0,2012-03-29 22:00:00,2012-04-11 00:00:00,2012-04-06 00:00:00,so46045,10-4020-000584,48909.5276,4703.6077,1469.8774,55083.0127,0,3,3,0,0,0.0
8,5.0,2013-06-17 22:00:00,2013-06-30 00:00:00,2013-06-25 00:00:00,so51487,10-4030-015555,588.96,47.1168,14.724,650.8008,1,0,6,0,1,-1.1368683772161603e-13
8,5.0,2014-05-14 22:00:00,2014-05-27 00:00:00,2014-05-22 00:00:00,so72980,10-4030-022039,34.98,2.7984,0.8745,38.6529,1,2,5,0,1,7.105427357601002e-15
8,5.0,2014-06-29 22:00:00,2014-07-12 00:00:00,2014-07-07 00:00:00,so75085,10-4030-011927,16.94,1.3552,0.4235,18.7187,1,6,6,1,1,-3.552713678800501e-15
8,5.0,2013-08-05 22:00:00,2013-08-18 00:00:00,2013-08-13 00:00:00,so53948,10-4030-013831,35.0,2.8,0.875,38.675,1,0,8,0,1,0.0
8,5.0,2014-03-25 23:00:00,2014-04-07 00:00:00,2014-04-02 00:00:00,so69078,10-4030-025987,1264.84,101.1872,31.621,1397.6482,1,1,3,0,1,0.0
8,5.0,2014-04-25 22:00:00,2014-05-08 00:00:00,2014-05-03 00:00:00,so71478,10-4030-023844,563.77,45.1016,14.0943,622.9659,1,4,4,0,1,1.1368683772161603e-13
8,5.0,2014-04-01 22:00:00,2014-04-14 00:00:00,2014-04-09 00:00:00,so69728,10-4030-029119,69.97,5.5976,1.7493,77.3169,1,1,4,0,1,0.0
8,5.0,2013-10-29 23:00:00,2013-11-11 00:00:00,2013-11-06 00:00:00,so58910,10-4020-000272,36336.306,3513.8393,1098.0748,40948.2201,0,1,10,0,0,0.0
8,5.0,2014-03-27 23:00:00,2014-04-09 00:00:00,2014-04-04 00:00:00,so69164,10-4030-015138,88.46,7.0768,2.2115,97.7483,1,3,3,0,1,0.0
8,5.0,2014-02-05 23:00:00,2014-02-18 00:00:00,2014-02-13 00:00:00,so65860,10-4030-014041,2413.06,193.0448,60.3265,2666.4313,1,2,2,0,1,0.0
8,5.0,2014-01-02 23:00:00,2014-01-15 00:00:00,2014-01-10 00:00:00,so63501,10-4030-018492,161.29,12.9032,4.0323,178.2255,1,3,1,0,1,2.842170943040401e-14
8,5.0,2013-11-05 23:00:00,2013-11-18 00:00:00,2013-11-13 00:00:00,so59579,10-4030-014200,2334.97,186.7976,58.3743,2580.1419,1,1,11,0,1,4.547473508864641e-13
8,5.0,2013-09-28 22:00:00,2013-10-11 00:00:00,2013-10-06 00:00:00,so56968,10-4030-014228,49.99,3.9992,1.2498,55.239,1,5,9,1,1,-7.105427357601002e-15
8,5.0,2013-09-25 22:00:00,2013-10-08 00:00:00,2013-10-03 00:00:00,so56808,10-4030-025171,36.59,2.9272,0.9148,40.432,1,2,9,0,1,0.0
8,5.0,2013-08-26 22:00:00,2013-09-08 00:00:00,2013-09-03 00:00:00,so55119,10-4030-016455,28.98,2.3184,0.7245,32.0229,1,0,8,0,1,0.0
8,5.0,2012-08-11 22:00:00,2012-08-24 00:00:00,2012-08-19 00:00:00,so47543,10-4030-021956,2181.5625,174.525,54.5391,2410.6266,1,5,8,1,1,0.0
8,5.0,2013-11-25 23:00:00,2013-12-08 00:00:00,2013-12-03 00:00:00,so60904,10-4030-025341,64.97,5.1976,1.6243,71.7919,1,0,11,0,1,0.0
8,5.0,2014-03-24 23:00:00,2014-04-06 00:00:00,2014-04-01 00:00:00,so68973,10-4030-023260,93.46,7.4768,2.3365,103.2733,1,0,3,0,1,1.4210854715202004e-14
8,5.0,2013-04-29 22:00:00,2013-05-12 00:00:00,2013-05-07 00:00:00,so50667,10-4020-000047,11443.227,1095.1459,342.2331,12880.606,0,0,4,0,0,0.0
8,5.0,2011-09-20 22:00:00,2011-10-03 00:00:00,2011-09-28 00:00:00,so44437,10-4030-011076,3399.99,271.9992,84.9998,3756.989,1,1,9,0,1,0.0
8,5.0,2012-11-26 23:00:00,2012-12-09 00:00:00,2012-12-04 00:00:00,so48715,10-4030-023107,2181.5625,174.525,54.5391,2410.6266,1,0,11,0,1,0.0
8,5.0,2013-02-27 23:00:00,2013-03-12 00:00:00,2013-03-07 00:00:00,so49822,10-4020-000676,32230.2682,3087.5357,964.8549,36282.6588,0,2,2,0,0,0.0
8,5.0,2013-09-26 22:00:00,2013-10-09 00:00:00,2013-10-04 00:00:00,so56903,10-4030-011120,2394.46,191.5568,59.8615,2645.8783,1,3,9,0,1,0.0
8,5.0,2013-12-29 23:00:00,2014-01-11 00:00:00,2014-01-06 00:00:00,so63115,10-4030-011096,2393.06,191.4448,59.8265,2644.3313,1,6,12,1,1,0.0
8,5.0,2013-11-23 23:00:00,2013-12-06 00:00:00,2013-12-01 00:00:00,so60809,10-4030-012377,49.99,3.9992,1.2498,55.239,1,5,11,1,1,-7.105427357601002e-15
8,5.0,2011-12-31 23:00:00,2012-01-13 00:00:00,2012-01-08 00:00:00,so45347,10-4030-014733,699.0982,55.9279,17.4775,772.5036,1,5,12,1,1,0.0
8,5.0,2013-06-29 22:00:00,2013-07-12 00:00:00,2013-07-07 00:00:00,so51818,10-4020-000100,39731.712,3826.5119,1195.785,44754.0089,0,5,6,1,0,0.0
8,5.0,2011-06-11 22:00:00,2011-06-24 00:00:00,2011-06-19 00:00:00,so43745,10-4030-016514,3578.27,286.2616,89.4568,3953.9884,1,5,6,1,1,4.547473508864641e-13
8,5.0,2011-06-30 22:00:00,2011-07-13 00:00:00,2011-07-08 00:00:00,so43900,10-4020-000422,34628.298,3323.6782,1038.6494,38990.6256,0,3,6,0,0,-1.8189894035458565e-12
8,5.0,2014-06-29 22:00:00,2014-07-12 00:00:00,2014-07-07 00:00:00,so75119,10-4030-011981,42.28,3.3824,1.057,46.7194,1,6,6,1,1,0.0
8,5.0,2014-04-26 22:00:00,2014-05-09 00:00:00,2014-05-04 00:00:00,so71557,10-4030-028091,1249.84,99.9872,31.246,1381.0732,1,5,4,1,1,0.0
8,5.0,2012-11-17 23:00:00,2012-11-30 00:00:00,2012-11-25 00:00:00,so48623,10-4030-013108,2071.4196,165.7136,51.7855,2288.9187,1,5,11,1,1,0.0
8,5.0,2012-05-15 22:00:00,2012-05-28 00:00:00,2012-05-23 00:00:00,so46491,10-4030-024759,3578.27,286.2616,89.4568,3953.9884,1,1,5,0,1,4.547473508864641e-13
8,5.0,2013-09-13 22:00:00,2013-09-26 00:00:00,2013-09-21 00:00:00,so56209,10-4030-026889,30.48,2.4384,0.762,33.6804,1,4,9,0,1,0.0
8,5.0,2014-03-31 22:00:00,2014-04-13 00:00:00,2014-04-08 00:00:00,so69719,10-4030-025447,1164.47,93.1576,29.1118,1286.7394,1,0,3,0,1,0.0
8,5.0,2012-12-16 23:00:00,2012-12-29 00:00:00,2012-12-24 00:00:00,so48944,10-4030-025010,1000.4375,80.035,25.0109,1105.4834,1,6,12,1,1,0.0
8,5.0,2014-02-28 23:00:00,2014-03-13 00:00:00,2014-03-08 00:00:00,so67331,10-4020-000404,5148.198,494.194,154.4356,5796.8276,0,4,2,0,0,-9.094947017729282e-13
8,5.0,2014-03-31 22:00:00,2014-04-13 00:00:00,2014-04-08 00:00:00,so69707,10-4030-026439,1155.48,92.4384,28.887,1276.8054,1,0,3,0,1,0.0
8,5.0,2012-06-17 22:00:00,2012-06-30 00:00:00,2012-06-25 00:00:00,so46843,10-4030-021168,2181.5625,174.525,54.5391,2410.6266,1,6,6,1,1,0.0
8,5.0,2014-02-18 23:00:00,2014-03-03 00:00:00,2014-02-26 00:00:00,so66670,10-4030-021548,36.93,2.9544,0.9233,40.8077,1,1,2,0,1,0.0
8,5.0,2013-10-22 22:00:00,2013-11-04 00:00:00,2013-10-30 00:00:00,so58514,10-4030-014981,36.27,2.9016,0.9068,40.0784,1,1,10,0,1,0.0
8,5.0,2013-04-19 22:00:00,2013-05-02 00:00:00,2013-04-27 00:00:00,so50546,10-4030-015597,2071.4196,165.7136,51.7855,2288.9187,1,4,4,0,1,0.0
8,5.0,2013-02-27 23:00:00,2013-03-12 00:00:00,2013-03-07 00:00:00,so49859,10-4020-000643,2886.303,277.2652,86.6454,3250.2136,0,2,2,0,0,4.547473508864641e-13
8,5.0,2014-04-15 22:00:00,2014-04-28 00:00:00,2014-04-23 00:00:00,so70754,10-4030-014124,24.99,1.9992,0.6248,27.614,1,1,4,0,1,3.552713678800501e-15
8,5.0,2013-11-23 23:00:00,2013-12-06 00:00:00,2013-12-01 00:00:00,so60796,10-4030-013761,46.47,3.7176,1.1618,51.3494,1,5,11,1,1,7.105427357601002e-15
8,5.0,2014-02-17 23:00:00,2014-03-02 00:00:00,2014-02-25 00:00:00,so66593,10-4030-021467,23.97,1.9176,0.5993,26.4869,1,0,2,0,1,0.0
8,5.0,2013-08-03 22:00:00,2013-08-16 00:00:00,2013-08-11 00:00:00,so53864,10-4030-020425,539.99,43.1992,13.4998,596.689,1,5,8,1,1,-1.1368683772161603e-13
8,5.0,2013-10-18 22:00:00,2013-10-31 00:00:00,2013-10-26 00:00:00,so58265,10-4030-018773,78.98,6.3184,1.9745,87.2729,1,4,10,0,1,0.0
8,5.0,2014-03-27 23:00:00,2014-04-09 00:00:00,2014-04-04 00:00:00,so69223,10-4030-026663,1193.95,95.516,29.8488,1319.3148,1,3,3,0,1,0.0
8,5.0,2013-11-19 23:00:00,2013-12-02 00:00:00,2013-11-27 00:00:00,so60528,10-4030-015687,2304.98,184.3984,57.6245,2547.0029,1,1,11,0,1,0.0
8,5.0,2014-02-03 23:00:00,2014-02-16 00:00:00,2014-02-11 00:00:00,so65741,10-4030-028521,1164.47,93.1576,29.1118,1286.7394,1,0,2,0,1,0.0
8,5.0,2013-11-19 23:00:00,2013-12-02 00:00:00,2013-11-27 00:00:00,so60532,10-4030-025182,67.59,5.4072,1.6898,74.687,1,1,11,0,1,-1.4210854715202004e-14
8,5.0,2014-02-22 23:00:00,2014-03-07 00:00:00,2014-03-02 00:00:00,so66899,10-4030-024948,36.59,2.9272,0.9148,40.432,1,5,2,1,1,0.0
8,5.0,2014-01-21 23:00:00,2014-02-03 00:00:00,2014-01-29 00:00:00,so64787,10-4030-017246,801.77,64.1416,20.0443,885.9559,1,1,1,0,1,0.0
8,5.0,2012-02-29 23:00:00,2012-03-13 00:00:00,2012-03-08 00:00:00,so45822,10-4030-020246,3578.27,286.2616,89.4568,3953.9884,1,2,2,0,1,4.547473508864641e-13
8,5.0,2013-11-10 23:00:00,2013-11-23 00:00:00,2013-11-18 00:00:00,so59917,10-4030-022210,35.0,2.8,0.875,38.675,1,6,11,1,1,0.0
8,5.0,2014-02-26 23:00:00,2014-03-11 00:00:00,2014-03-06 00:00:00,so67179,10-4030-014194,99.96,7.9968,2.499,110.4558,1,2,2,0,1,1.4210854715202004e-14
8,5.0,2014-05-05 22:00:00,2014-05-18 00:00:00,2014-05-13 00:00:00,so72336,10-4030-028155,2384.07,190.7256,59.6018,2634.3974,1,0,5,0,1,-4.547473508864641e-13
8,5.0,2013-08-24 22:00:00,2013-09-06 00:00:00,2013-09-01 00:00:00,so55021,10-4030-014525,777.34,62.1872,19.4335,858.9607,1,5,8,1,1,0.0
8,5.0,2012-01-02 23:00:00,2012-01-15 00:00:00,2012-01-10 00:00:00,so45358,10-4030-023172,3578.27,286.2616,89.4568,3953.9884,1,0,1,0,1,4.547473508864641e-13
8,5.0,2011-12-15 23:00:00,2011-12-28 00:00:00,2011-12-23 00:00:00,so45167,10-4030-018706,3578.27,286.2616,89.4568,3953.9884,1,3,12,0,1,4.547473508864641e-13
8,5.0,2013-09-12 22:00:00,2013-09-25 00:00:00,2013-09-20 00:00:00,so56146,10-4030-026542,27.28,2.1824,0.682,30.1444,1,3,9,0,1,0.0
8,5.0,2012-02-22 23:00:00,2012-03-06 00:00:00,2012-03-01 00:00:00,so45747,10-4030-011539,3578.27,286.2616,89.4568,3953.9884,1,2,2,0,1,4.547473508864641e-13
8,5.0,2012-06-24 22:00:00,2012-07-07 00:00:00,2012-07-02 00:00:00,so46894,10-4030-026120,2071.4196,165.7136,51.7855,2288.9187,1,6,6,1,1,0.0
8,5.0,2014-05-15 22:00:00,2014-05-28 00:00:00,2014-05-23 00:00:00,so73034,10-4030-028596,7.95,0.636,0.1988,8.7848,1,3,5,0,1,0.0
8,5.0,2012-04-22 22:00:00,2012-05-05 00:00:00,2012-04-30 00:00:00,so46293,10-4030-014951,3578.27,286.2616,89.4568,3953.9884,1,6,4,1,1,4.547473508864641e-13
8,5.0,2014-02-10 23:00:00,2014-02-23 00:00:00,2014-02-18 00:00:00,so66194,10-4030-012572,539.99,43.1992,13.4998,596.689,1,0,2,0,1,-1.1368683772161603e-13
8,5.0,2013-12-30 23:00:00,2014-01-12 00:00:00,2014-01-07 00:00:00,so63152,10-4020-000363,32133.228,3093.3546,966.6733,36193.2559,0,0,12,0,0,-1.8189894035458565e-12
8,5.0,2013-11-18 23:00:00,2013-12-01 00:00:00,2013-11-26 00:00:00,so60482,10-4030-013893,21.98,1.7584,0.5495,24.2879,1,0,11,0,1,3.552713678800501e-15
8,5.0,2014-05-23 22:00:00,2014-06-05 00:00:00,2014-05-31 00:00:00,so73669,10-4030-023700,29.99,2.3992,0.7498,33.139,1,4,5,0,1,7.105427357601002e-15
8,5.0,2014-04-23 22:00:00,2014-05-06 00:00:00,2014-05-01 00:00:00,so71301,10-4030-020488,14.98,1.1984,0.3745,16.5529,1,2,4,0,1,0.0
8,5.0,2013-09-10 22:00:00,2013-09-23 00:00:00,2013-09-18 00:00:00,so56067,10-4030-015625,2384.07,190.7256,59.6018,2634.3974,1,1,9,0,1,-4.547473508864641e-13
8,5.0,2013-09-27 22:00:00,2013-10-10 00:00:00,2013-10-05 00:00:00,so56947,10-4030-017515,564.99,45.1992,14.1248,624.314,1,4,9,0,1,-1.1368683772161603e-13
8,5.0,2014-05-01 22:00:00,2014-05-14 00:00:00,2014-05-09 00:00:00,so72041,10-4030-012660,44.98,3.5984,1.1245,49.7029,1,3,5,0,1,7.105427357601002e-15
8,5.0,2013-09-22 22:00:00,2013-10-05 00:00:00,2013-09-30 00:00:00,so56680,10-4030-014037,898.46,71.8768,22.4615,992.7983,1,6,9,1,1,0.0
8,5.0,2014-05-16 22:00:00,2014-05-29 00:00:00,2014-05-24 00:00:00,so73147,10-4030-024207,4.99,0.3992,0.1248,5.514,1,4,5,0,1,0.0
8,5.0,2014-04-25 22:00:00,2014-05-08 00:00:00,2014-05-03 00:00:00,so71454,10-4030-024570,58.98,4.7184,1.4745,65.1729,1,4,4,0,1,0.0
8,5.0,2012-10-30 23:00:00,2012-11-12 00:00:00,2012-11-07 00:00:00,so48414,10-4030-013718,2443.35,195.468,61.0838,2699.9018,1,1,10,0,1,4.547473508864641e-13
8,5.0,2013-09-09 22:00:00,2013-09-22 00:00:00,2013-09-17 00:00:00,so56006,10-4030-013249,2357.28,188.5824,58.932,2604.7944,1,0,9,0,1,4.547473508864641e-13
8,5.0,2013-12-24 23:00:00,2014-01-06 00:00:00,2014-01-01 00:00:00,so62763,10-4030-017830,1750.98,140.0784,43.7745,1934.8329,1,1,12,0,1,2.2737367544323206e-13
8,5.0,2013-02-26 23:00:00,2013-03-11 00:00:00,2013-03-06 00:00:00,so49820,10-4030-023999,2181.5625,174.525,54.5391,2410.6266,1,1,2,0,1,0.0
8,5.0,2014-03-04 23:00:00,2014-03-17 00:00:00,2014-03-12 00:00:00,so67645,10-4030-011102,24.99,1.9992,0.6248,27.614,1,1,3,0,1,3.552713678800501e-15
8,5.0,2013-06-17 22:00:00,2013-06-30 00:00:00,2013-06-25 00:00:00,so51498,10-4030-019198,1155.48,92.4384,28.887,1276.8054,1,0,6,0,1,0.0
8,5.0,2013-08-01 22:00:00,2013-08-14 00:00:00,2013-08-09 00:00:00,so53728,10-4030-028216,7.28,0.5824,0.182,8.0444,1,3,8,0,1,0.0
8,5.0,2012-02-13 23:00:00,2012-02-26 00:00:00,2012-02-21 00:00:00,so45689,10-4030-019773,3578.27,286.2616,89.4568,3953.9884,1,0,2,0,1,4.547473508864641e-13
8,5.0,2011-11-01 23:00:00,2011-11-14 00:00:00,2011-11-09 00:00:00,so44822,10-4030-018486,3578.27,286.2616,89.4568,3953.9884,1,1,11,0,1,4.547473508864641e-13
8,5.0,2011-12-31 23:00:00,2012-01-13 00:00:00,2012-01-08 00:00:00,so45327,10-4020-000422,12176.364,1168.8245,365.2577,13710.4462,0,5,12,1,0,0.0
8,5.0,2014-06-17 22:00:00,2014-06-30 00:00:00,2014-06-25 00:00:00,so74737,10-4030-016918,64.47,5.1576,1.6118,71.2394,1,1,6,0,1,0.0
