n_orders,total_spend,avg_order_value,max_order_value
1,5.514,5.514,5.514
1,8.0444,8.0444,8.0444
2,2915.3859,1457.69295,2264.2536
1,28.1554,28.1554,28.1554
1,44.1779,44.1779,44.1779
2,85.3834,42.6917,44.1779
1,830.2307,830.2307,830.2307
1,33.139,33.139,33.139
2,6558.782800000001,3279.3914000000004,3953.9884
1,1149.1888,1149.1888,1149.1888
1,65.7365,65.7365,65.7365
1,6.9394,6.9394,6.9394
2,3124.6287,1562.31435,2264.2536
1,3953.9884,3953.9884,3953.9884
1,71.2394,71.2394,71.2394
2,49.2499,24.62495,46.7194
1,41.1834,41.1834,41.1834
1,77.339,77.339,77.339
1,77.339,77.339,77.339
1,32.5754,32.5754,32.5754
4,22929.4604,5732.3651,8890.3145
1,92.7869,92.7869,92.7869
1,620.9216,620.9216,620.9216
2,68.2338,34.1169,40.0784
3,7914.4411,2638.147033333333,2699.9018
1,1973.4969,1973.4969,1973.4969
2,3302.0964,1651.0482,2410.6266
3,9254.1431,3084.714366666667,3953.9884
1,865.204,865.204,865.204
2,5291.3699,2645.68495,2699.9018
2,3007.3156,1503.6578,2410.6266
1,44.1779,44.1779,44.1779
3,9088.0284,3029.3428,3756.989
2,1516.0048,758.0024,865.204
8,5537.2608,692.1576,3028.0122
1,662.4144,662.4144,662.4144
1,1965.2094,1965.2094,1965.2094
2,55.5042,27.7521,44.189
2,3335.2547,1667.62735,2699.9018
1,216.127,216.127,216.127
2,4924.0328,2462.0164,2659.7792
1,5.514,5.514,5.514
2,3334.9039,1667.45195,2410.6266
1,46.3548,46.3548,46.3548
2,3762.9753,1881.48765,2657.4919
1,35.6694,35.6694,35.6694
2,3296.5908,1648.2954,2699.9018
2,3606.7402,1803.3701,2834.2366
1,66.2779,66.2779,66.2779
1,82.8529,82.8529,82.8529
2,4957.4827000000005,2478.74135,2668.564
2,3094.4843,1547.24215,2264.2536
2,134.2023,67.10115,95.5383
2,5117.3766,2558.6883,3756.989
1,30.1444,30.1444,30.1444
8,132424.06403399998,26111.29106147616,40003.72408799979
1,635.3529,635.3529,635.3529
1,865.204,865.204,865.204
1,38.664,38.664,38.664
1,44.1779,44.1779,44.1779
1,2670.1773,2670.1773,2670.1773
1,26.8184,26.8184,26.8184
1,15.4479,15.4479,15.4479
1,8.0444,8.0444,8.0444
2,4300.154500000001,2150.0772500000003,2410.6266
1,41.3602,41.3602,41.3602
1,1297.8004,1297.8004,1297.8004
1,91.6819,91.6819,91.6819
1,16.5529,16.5529,16.5529
1,30.6859,30.6859,30.6859
1,15.4479,15.4479,15.4479
1,2778.9977,2778.9977,2778.9977
1,94.4554,94.4554,94.4554
1,651.9058,651.9058,651.9058
1,5.514,5.514,5.514
2,87.2619,43.63095,44.189
3,8915.1733,2971.7244333333333,3729.364
2,74.3224,37.1612,38.664
3,8993.639299999999,2997.8797666666665,3756.989
1,1286.7394,1286.7394,1286.7394
2,4938.8619,2469.43095,2674.6083
2,85.38340000000001,42.6917,82.8529
1,2288.9187,2288.9187,2288.9187
2,4408.3534,2204.1767,3756.989
1,5.514,5.514,5.514
1,1879.594,1879.594,1879.594
8,721.6317,45.10198125,132.5779
1,1276.8054,1276.8054,1276.8054
2,70.68690000000001,35.343450000000004,38.664
2,1749.7123,874.85615,884.5083
1,35.6584,35.6584,35.6584
1,94.4554,94.4554,94.4554
1,1253.5894,1253.5894,1253.5894
1,44.1779,44.1779,44.1779
2,2010.6451,1005.32255,1238.1415
1,24.2879,24.2879,24.2879
1,23.7465,23.7465,23.7465
2,6730.102000000001,3365.0510000000004,3953.9884
1,36.023,36.023,36.023
1,27.614,27.614,27.614
1,3953.9884,3953.9884,3953.9884
2,97.2069,48.60345,65.1729
1,2585.6669,2585.6669,2585.6669
1,857.8447,857.8447,857.8447
1,59.9463,59.9463,59.9463
1,2720.0128,2720.0128,2720.0128
1,2574.6279,2574.6279,2574.6279
1,5.514,5.514,5.514
1,32.034,32.034,32.034
2,6561.7442,3280.8721,3953.9884
2,116.8538,58.4269,109.9144
2,36.7524,18.3762,34.2219
1,2535.964,2535.964,2535.964
1,620.4354,620.4354,620.4354
1,41.1834,41.1834,41.1834
2,3641.4474,1820.7237,2535.964
1,98.3119,98.3119,98.3119
2,4328.8845,2164.44225,2410.6266
1,94.4554,94.4554,94.4554
2,4881.6138,2440.8069,3953.9884
1,681.7298,681.7298,681.7298
1,1286.7394,1286.7394,1286.7394
1,620.9769,620.9769,620.9769
1,35.6694,35.6694,35.6694
2,3615.328,1807.664,2699.9018
1,37.5479,37.5479,37.5479
4,12455.7997,3113.949925,4921.0705
2,6534.130300000001,3267.0651500000004,3953.9884
1,5.514,5.514,5.514
1,858.9607,858.9607,858.9607
2,4567.2303,2283.61515,3953.9884
1,3953.9884,3953.9884,3953.9884
1,83.9469,83.9469,83.9469
2,4961.98,2480.99,2673.0613
2,1982.2567,991.12835,1105.4834
1,104.9419,104.9419,104.9419
1,30.1444,30.1444,30.1444
2,4228.1716,2114.0858,2288.9187
2,4550.6774000000005,2275.3387,3953.9884
2,6662.6749,3331.33745,3953.9884
1,35.6584,35.6584,35.6584
1,15.4479,15.4479,15.4479
1,36.023,36.023,36.023
3,7561.667799999999,2520.555933333333,2673.0613
1,40.432,40.432,40.432
2,2730.5029,1365.25145,2685.8908
1,43.0729,43.0729,43.0729
1,41.1834,41.1834,41.1834
4,132424.06403399998,26111.29106147616,40003.72408799979
1,40.432,40.432,40.432
1,2562.7823,2562.7823,2562.7823
2,72.8859,36.44295,62.9519
1,1238.1415,1238.1415,1238.1415
2,34.2219,17.11095,24.2879
2,380.1643,190.08215,286.2945
5,18228.3542,3645.67084,6503.0188
1,97.7483,97.7483,97.7483
1,79.0959,79.0959,79.0959
1,30.6859,30.6859,30.6859
3,9066.514,3022.171333333333,3756.989
1,38.664,38.664,38.664
1,2264.2536,2264.2536,2264.2536
1,70.6869,70.6869,70.6869
1,11.039,11.039,11.039
1,612.1369,612.1369,612.1369
1,635.3529,635.3529,635.3529
3,47.4378,15.812600000000002,27.614
1,5.514,5.514,5.514
1,699.9623,699.9623,699.9623
1,43.0729,43.0729,43.0729
1,29.8019,29.8019,29.8019
2,5318.718699999999,2659.35935,2699.9018
1,77.339,77.339,77.339
1,1293.3804,1293.3804,1293.3804
1,44.1779,44.1779,44.1779
1,87.2619,87.2619,87.2619
1,32.0229,32.0229,32.0229
2,1739.7313,869.86565,1105.4834
1,40.8408,40.8408,40.8408
2,3119.1494,1559.5747,2288.9187
2,3045.9795,1522.98975,2410.6266
1,79.5269,79.5269,79.5269
2,101.9584,50.9792,55.239
1,136.9979,136.9979,136.9979
1,722.6369,722.6369,722.6369
1,44.1779,44.1779,44.1779
1,8.0444,8.0444,8.0444
1,14.3429,14.3429,14.3429
1,1396.5211,1396.5211,1396.5211
3,7549.0944,2516.3648,2694.0563
1,868.8947,868.8947,868.8947
1,142.5119,142.5119,142.5119
2,90.8974,45.4487,55.239
2,3226.4781000000003,1613.23905,2288.9187
1,33.139,33.139,33.139
6,4068.4736,678.0789333333333,1473.8636
1,44.1779,44.1779,44.1779
1,706.5923,706.5923,706.5923
1,180.104,180.104,180.104
2,5865.6053,2932.80265,3953.9884
1,27.614,27.614,27.614
2,4850.497,2425.2485,3953.9884
2,6653.8902,3326.9451,3953.9884
2,1416.9322,708.4661,944.6214
1,5.514,5.514,5.514
1,8.0444,8.0444,8.0444
1,59.0844,59.0844,59.0844
1,8.0444,8.0444,8.0444
2,3938.0433,1969.02165,2699.9018
1,635.3529,635.3529,635.3529
1,54.1119,54.1119,54.1119
1,62.9519,62.9519,62.9519
1,30.6859,30.6859,30.6859
1,71.2394,71.2394,71.2394
2,4964.1554,2482.0777,2699.9018
4,2942.1874,735.54685,1610.6777
3,9172.9477,3057.649233333333,3953.9884
1,77.339,77.339,77.339
1,47.4819,47.4819,47.4819
2,4928.7195,2464.35975,2639.8008
4,153.2415,38.310375,59.0844
1,1307.7344,1307.7344,1307.7344
2,3436.6081000000004,1718.3040500000002,2410.6266
1,165.7279,165.7279,165.7279
2,5043.7284,2521.8642,3756.989
8,14794.6375,1849.3296875,9153.6054
1,43.0729,43.0729,43.0729
1,44.1779,44.1779,44.1779
1,830.2307,830.2307,830.2307
1,5.514,5.514,5.514
1,620.4354,620.4354,620.4354
2,5221.4786,2610.7393,2674.4757
1,2674.4757,2674.4757,2674.4757
1,94.4554,94.4554,94.4554
3,6225.4687,2075.1562333333336,2580.1419
2,6738.9310000000005,3369.4655,3953.9884
1,5.514,5.514,5.514
1,8.0444,8.0444,8.0444
1,2535.964,2535.964,2535.964
3,7593.9906,2531.3302,2658.63
1,1949.1869,1949.1869,1949.1869
2,6611.4582,3305.7291,3953.9884
2,6730.102000000001,3365.0510000000004,3953.9884
1,98.3229,98.3229,98.3229
1,34.2219,34.2219,34.2219
2,3338.252,1669.126,2410.6266
1,144.2688,144.2688,144.2688
3,7825.016100000001,2608.3387,2740.3337
2,6642.497600000001,3321.2488000000003,3953.9884
2,1439.3601,719.6800499999999,772.5036
8,914.0453,53.767370588235295,132.6
1,104.4004,104.4004,104.4004
2,2785.6056,1392.8028,1920.4016
2,6489.9524,3244.9762,3953.9884
2,1792.8294,896.4147,927.6254
2,4611.5187000000005,2305.7593500000003,2699.9018
1,2580.1419,2580.1419,2580.1419
1,33.139,33.139,33.139
1,87.2729,87.2729,87.2729
1,8.0444,8.0444,8.0444
1,123.7048,123.7048,123.7048
1,37.5479,37.5479,37.5479
1,858.9607,858.9607,858.9607
2,2102.7017,1051.35085,1105.4834
8,40188.4765,5023.5595625,9822.3031
2,6664.5976,3332.2988,3953.9884
1,27.614,27.614,27.614
1,6.9394,6.9394,6.9394
2,3426.9255000000003,1713.46275,2591.1808
2,140.2688,70.1344,77.3169
2,50.0124,25.0062,40.0784
1,15.4479,15.4479,15.4479
2,6593.7892,3296.8946,3953.9884
1,44.1779,44.1779,44.1779
2,6692.5541,3346.27705,3953.9884
8,68644.5658,8580.570725,16446.4845
1,2621.0158,2621.0158,2621.0158
1,87.2729,87.2729,87.2729
1,44.1779,44.1779,44.1779
1,8.0444,8.0444,8.0444
1,2696.189,2696.189,2696.189
1,35.6584,35.6584,35.6584
1,77.339,77.339,77.339
1,76.2119,76.2119,76.2119
2,38.1888,19.0944,30.1444
1,5.514,5.514,5.514
2,92.7869,46.39345,82.8529
2,26.8184,13.4092,24.2879
1,1276.8054,1276.8054,1276.8054
8,132424.06403399998,26111.29106147616,40003.72408799979
1,33.6804,33.6804,33.6804
3,245.2106,81.73686666666667,87.2729
1,33.1279,33.1279,33.1279
1,43.0729,43.0729,43.0729
2,87.2619,43.63095,55.239
1,667.3758,667.3758,667.3758
2,3363.6844,1681.8422,2591.1808
2,6544.3957,3272.19785,3953.9884
2,6331.6169,3165.80845,3756.989
2,3668.2657,1834.13285,2562.7823
1,865.204,865.204,865.204
1,40.0784,40.0784,40.0784
1,26.2769,26.2769,26.2769
1,1340.3319,1340.3319,1340.3319
2,5060.3172,2530.1586,2649.6906
1,41.1834,41.1834,41.1834
1,606.6229,606.6229,606.6229
1,1939.2529,1939.2529,1939.2529
3,5453.5725,1817.8575,2552.5169
1,28.1554,28.1554,28.1554
1,44.1779,44.1779,44.1779
2,107.826,53.913,74.687
2,5147.9851,2573.99255,3729.364
2,2891.6284,1445.8142,2264.2536
2,5420.3787,2710.18935,2720.4769
2,2158.5844,1079.2922,1293.3804
1,77.3169,77.3169,77.3169
1,28.1554,28.1554,28.1554
2,2172.9384,1086.4692,1307.7344
1,635.3529,635.3529,635.3529
1,33.6804,33.6804,33.6804
1,631.7506,631.7506,631.7506
1,79.0959,79.0959,79.0959
1,612.1369,612.1369,612.1369
1,2618.8169,2618.8169,2618.8169
1,41.1834,41.1834,41.1834
1,682.3044,682.3044,682.3044
1,138.114,138.114,138.114
1,2264.2536,2264.2536,2264.2536
1,82.8529,82.8529,82.8529
2,4589.3413,2294.67065,3953.9884
1,1918.2579,1918.2579,1918.2579
1,32.5754,32.5754,32.5754
2,68.8084,34.4042,38.664
2,93.3394,46.6697,65.7254
1,147.5065,147.5065,147.5065
1,54.1119,54.1119,54.1119
3,141.9484,47.31613333333333,87.2729
2,6662.6749,3331.33745,3953.9884
1,1297.8004,1297.8004,1297.8004
1,874.4086,874.4086,874.4086
2,4317.8345,2158.91725,2410.6266
1,35.6694,35.6694,35.6694
1,65.1729,65.1729,65.1729
1,66.8194,66.8194,66.8194
2,2103.3455,1051.67275,1238.1415
1,1253.5894,1253.5894,1253.5894
1,30.1444,30.1444,30.1444
2,99.428,49.714,55.239
4,19322.199,4830.54975,12070.3168
2,4199.0865,2099.54325,2264.2536
2,4853.977800000001,2426.9889000000003,3953.9884
1,2264.2536,2264.2536,2264.2536
2,95.2953,47.64765,55.2169
1,44.1779,44.1779,44.1779
3,260.6585,86.88616666666667,141.3848
1,51.3494,51.3494,51.3494
1,38.664,38.664,38.664
1,79.5269,79.5269,79.5269
1,612.1369,612.1369,612.1369
2,3467.4569,1733.72845,2602.2529
4,19949.7654,4987.44135,9603.2674
3,183.9936,61.3312,82.2783
1,5.514,5.514,5.514
1,5.514,5.514,5.514
2,3668.2657,1834.13285,2562.7823
1,1381.0732,1381.0732,1381.0732
1,2703.9903,2703.9903,2703.9903
1,66.2779,66.2779,66.2779
1,86.7204,86.7204,86.7204
1,41.1834,41.1834,41.1834
3,7557.6029,2519.200966666667,2644.3313
2,2382.2888000000003,1191.1444,1276.8054
2,5340.4982,2670.2491,2694.0563
2,4168.5127,2084.25635,2288.9187
1,2632.0437,2632.0437,2632.0437
2,90.4001,45.200050000000005,49.9681
1,1944.7669,1944.7669,1944.7669
1,77.339,77.339,77.339
1,14.3429,14.3429,14.3429
1,76.2119,76.2119,76.2119
1,858.9607,858.9607,858.9607
2,5872.246300000001,2936.1231500000004,3953.9884
1,103.3065,103.3065,103.3065
1,820.2968,820.2968,820.2968
3,7723.4887,2574.4962333333333,2710.6092
1,830.2307,830.2307,830.2307
1,8.0444,8.0444,8.0444
2,6654.1112,3327.0556,3953.9884
4,7946.906,1986.7265,3756.989
1,132.5779,132.5779,132.5779
1,27.614,27.614,27.614
2,65.4824,32.7412,62.9519
1,1276.8054,1276.8054,1276.8054
3,93.6377,31.212566666666664,43.0729
1,2264.2536,2264.2536,2264.2536
1,86.7204,86.7204,86.7204
1,55.239,55.239,55.239
2,5012.8795,2506.43975,2602.2529
2,5399.8036,2699.9018,2699.9018
1,8.0444,8.0444,8.0444
1,663.5083,663.5083,663.5083
4,13862.1415,3465.535375,6623.1044
1,105.6049,105.6049,105.6049
1,11.039,11.039,11.039
2,4644.6687,2322.33435,2699.9018
1,38.6529,38.6529,38.6529
1,30.1444,30.1444,30.1444
2,5079.1906,2539.5953,2668.564
3,713.1501000000001,237.71670000000003,378.3826
2,127.0308,63.5154,94.4554
1,106.5883,106.5883,106.5883
1,865.204,865.204,865.204
8,66718.9124,8339.86405,21997.791
1,79.5269,79.5269,79.5269
1,15.4479,15.4479,15.4479
1,65.1729,65.1729,65.1729
2,5149.192300000001,2574.5961500000003,2738.5657
2,4784.2191,2392.10955,3953.9884
1,620.4354,620.4354,620.4354
3,7546.564,2515.5213333333336,2694.0563
4,11926.5635,2981.640875,3953.9884
1,2264.2536,2264.2536,2264.2536
2,5033.7944,2516.8972,3756.989
1,54.1119,54.1119,54.1119
2,4948.6979,2474.34895,2659.7792
1,35.6694,35.6694,35.6694
1,62.9519,62.9519,62.9519
2,4839.9443,2419.97215,3953.9884
2,2392.2228,1196.1114,1286.7394
1,2699.9018,2699.9018,2699.9018
1,79.5269,79.5269,79.5269
1,1907.2079,1907.2079,1907.2079
1,5.514,5.514,5.514
2,6517.5774,3258.7887,3953.9884
2,71.7919,35.89595,38.664
1,44.1779,44.1779,44.1779
2,2103.3455,1051.67275,1238.1415
1,33.1279,33.1279,33.1279
2,4578.8328,2289.4164,3953.9884
2,3338.2299000000003,1669.11495,2410.6266
1,596.689,596.689,596.689
3,7483.212799999999,2494.4042666666664,2644.3313
2,4992.5539,2496.27695,2728.3003
1,132.5779,132.5779,132.5779
1,99.4169,99.4169,99.4169
1,128.1248,128.1248,128.1248
2,2135.3684,1067.6842,1270.1644
1,38.9292,38.9292,38.9292
1,596.689,596.689,596.689
1,820.2968,820.2968,820.2968
1,677.8623,677.8623,677.8623
2,132.5779,66.28895,93.9029
2,4907.7245,2453.86225,2618.8058
2,5208.2297,2604.11485,3756.989
1,32.5754,32.5754,32.5754
1,635.3529,635.3529,635.3529
1,35.6694,35.6694,35.6694
2,90.8974,45.4487,55.239
2,4985.2545,2492.62725,2574.6279
1,1276.8054,1276.8054,1276.8054
1,1263.5233,1263.5233,1263.5233
1,54.1119,54.1119,54.1119
1,62.9519,62.9519,62.9519
1,25.3377,25.3377,25.3377
2,191.6844,95.8422,108.8315
3,7988.4539,2662.817966666667,2699.9018
1,635.3529,635.3529,635.3529
1,1238.1415,1238.1415,1238.1415
1,5.514,5.514,5.514
1,5.514,5.514,5.514
2,6627.0497,3313.52485,3953.9884
2,1544.7348,772.3674,865.204
1,55.239,55.239,55.239
2,6379.2093,3189.60465,3729.364
2,3338.252,1669.126,2410.6266
2,66.278,33.139,38.664
2,6653.8902,3326.9451,3953.9884
1,41.1834,41.1834,41.1834
1,2725.2836,2725.2836,2725.2836
2,6520.1078,3260.0539,3953.9884
2,2070.304,1035.152,1297.8004
1,16.5529,16.5529,16.5529
8,45348.5877,3779.048975,11030.0547
2,3362.5178,1681.2589,2410.6266
1,6.9394,6.9394,6.9394
1,2571.2908,2571.2908,2571.2908
2,78.9633,39.48165,54.6754
1,23.4923,23.4923,23.4923
2,1731.2919,865.64595,901.0612
1,8.0444,8.0444,8.0444
1,612.1369,612.1369,612.1369
1,5.514,5.514,5.514
1,162.7444,162.7444,162.7444
1,30.1444,30.1444,30.1444
2,4964.3764,2482.1882,2700.1228
1,132.5779,132.5779,132.5779
1,24.2879,24.2879,24.2879
1,44.1779,44.1779,44.1779
1,44.1779,44.1779,44.1779
2,6694.3221,3347.16105,3953.9884
1,30.1444,30.1444,30.1444
1,132.5779,132.5779,132.5779
2,92.7869,46.39345,65.1729
1,23.7465,23.7465,23.7465
2,5023.9074,2511.9537,2613.2808
2,5033.7944,2516.8972,3756.989
1,122.0583,122.0583,122.0583
2,4837.4138,2418.7069,3953.9884
1,5.514,5.514,5.514
1,55.2169,55.2169,55.2169
1,8.0444,8.0444,8.0444
2,5291.8671,2645.93355,2694.0563
2,85.3834,42.6917,46.7194
1,5.514,5.514,5.514
1,2602.2529,2602.2529,2602.2529
2,66.1674,33.0837,36.023
1,2288.9187,2288.9187,2288.9187
1,71.7919,71.7919,71.7919
2,6550.7163,3275.35815,3953.9884
2,3709.9362,1854.9681,2264.2536
1,1879.594,1879.594,1879.594
2,5204.5832,2602.2916,2644.3313
2,5149.192300000001,2574.5961500000003,2738.5657
2,3204.9306,1602.4653,2288.9187
1,60.7529,60.7529,60.7529
1,24.2879,24.2879,24.2879
1,71.2394,71.2394,71.2394
7,9411.4058,1344.486542857143,4419.095
1,729.2337,729.2337,729.2337
2,43.073,21.5365,33.139
1,40.0784,40.0784,40.0784
3,7668.5592,2556.1864,2719.4382
2,4951.206700000001,2475.6033500000003,3953.9884
1,49.9681,49.9681,49.9681
1,2742.8642,2742.8642,2742.8642
1,1988.9448,1988.9448,1988.9448
2,3323.6522,1661.8261,2699.9018
2,5335.0616,2667.5308,3953.9884
1,645.2869,645.2869,645.2869
2,3475.5124,1737.7561999999998,2610.3084
3,5803.1392000000005,1934.3797333333332,2645.3258
1,5.514,5.514,5.514
2,1627.2138,813.6069,1614.517
1,40.0784,40.0784,40.0784
1,77.339,77.339,77.339
1,44.1779,44.1779,44.1779
1,2410.6266,2410.6266,2410.6266
1,38.5535,38.5535,38.5535
2,4854.906,2427.453,3953.9884
1,76.2119,76.2119,76.2119
1,152.9873,152.9873,152.9873
2,51.1284,25.5642,44.189
1,77.339,77.339,77.339
1,66.2779,66.2779,66.2779
1,55.2169,55.2169,55.2169
1,82.8529,82.8529,82.8529
1,1961.8944,1961.8944,1961.8944
1,71.7919,71.7919,71.7919
2,3033.5925,1516.79625,2410.6266
1,87.2729,87.2729,87.2729
1,43.0729,43.0729,43.0729
2,3379.4326,1689.7163,2699.9018
1,622.9659,622.9659,622.9659
1,1340.3098,1340.3098,1340.3098
1,79.0959,79.0959,79.0959
1,1381.0732,1381.0732,1381.0732
1,2618.8058,2618.8058,2618.8058
1,101.6048,101.6048,101.6048
2,2142.0094,1071.0047,1276.8054
2,5185.8093,2592.90465,2649.8453
1,77.339,77.339,77.339
1,2696.189,2696.189,2696.189
1,2755.3617,2755.3617,2755.3617
4,132424.06403399998,26111.29106147616,40003.72408799979
1,16.5529,16.5529,16.5529
1,8.0444,8.0444,8.0444
1,596.689,596.689,596.689
3,9149.9305,3049.9768333333336,3756.989
1,54.6754,54.6754,54.6754
3,9026.7782,3008.926066666667,3729.364
2,5110.5284,2555.2642,2699.9018
1,37.5479,37.5479,37.5479
1,1939.2529,1939.2529,1939.2529
2,5009.4623,2504.73115,3729.364
1,32.034,32.034,32.034
1,50.3659,50.3659,50.3659
1,650.8008,650.8008,650.8008
2,29.3489,14.67445,26.8184
1,94.4554,94.4554,94.4554
1,36.023,36.023,36.023
1,1889.5279,1889.5279,1889.5279
1,622.0708,622.0708,622.0708
1,59.659,59.659,59.659
1,40.432,40.432,40.432
4,216.0497,54.012425,82.8529
1,87.2729,87.2729,87.2729
1,183.7394,183.7394,183.7394
2,124.5667,62.28335,97.7483
2,1762.9281,881.46405,897.7241
1,27.614,27.614,27.614
1,43.0729,43.0729,43.0729
1,87.2729,87.2729,87.2729
4,208.8893,52.222325,110.5995
2,189.7617,94.88085,163.4848
1,1966.3144,1966.3144,1966.3144
1,44.1779,44.1779,44.1779
3,129.20770000000002,43.06923333333334,85.0408
3,7674.8687,2558.289566666667,2673.0613
1,46.7194,46.7194,46.7194
2,199.9498,99.9749,136.9979
1,2753.6821,2753.6821,2753.6821
1,77.3169,77.3169,77.3169
1,43.0729,43.0729,43.0729
1,2613.2919,2613.2919,2613.2919
1,1939.2529,1939.2529,1939.2529
1,87.2508,87.2508,87.2508
1,77.339,77.339,77.339
2,4784.2191,2392.10955,3953.9884
1,3729.364,3729.364,3729.364
1,27.614,27.614,27.614
1,2563.589,2563.589,2563.589
1,606.6229,606.6229,606.6229
2,6603.8337,3301.91685,3953.9884
2,4948.6979,2474.34895,2659.7792
1,650.8008,650.8008,650.8008
6,9619.5049,1603.2508166666669,2874.2609
1,3953.9884,3953.9884,3953.9884
1,1323.7569,1323.7569,1323.7569
2,145.0424,72.5212,142.5119
1,23.7465,23.7465,23.7465
1,5.514,5.514,5.514
2,3296.5908,1648.2954,2699.9018
2,3694.41,1847.205,2588.9266
1,3953.9884,3953.9884,3953.9884
3,61.73650000000001,20.578833333333336,27.614
2,3756.3453,1878.17265,2650.8619
2,2783.4619,1391.73095,1918.2579
2,2375.6478,1187.8239,1270.1644
1,5.514,5.514,5.514
1,75.1069,75.1069,75.1069
1,2644.3313,2644.3313,2644.3313
1,16.5529,16.5529,16.5529
1,8.0444,8.0444,8.0444
1,2288.9187,2288.9187,2288.9187
1,3953.9884,3953.9884,3953.9884
1,126.4783,126.4783,126.4783
2,5346.343699999999,2673.17185,2699.9018
1,43.0729,43.0729,43.0729
2,3335.2547,1667.62735,2699.9018
1,2720.0128,2720.0128,2720.0128
1,164.0594,164.0594,164.0594
1,606.6229,606.6229,606.6229
2,76.10140000000001,38.050700000000006,40.432
1,86.7204,86.7204,86.7204
1,1276.8054,1276.8054,1276.8054
1,75.6815,75.6815,75.6815
1,5.514,5.514,5.514
1,183.7394,183.7394,183.7394
1,13.1937,13.1937,13.1937
1,44.1779,44.1779,44.1779
1,99.3506,99.3506,99.3506
2,51.3494,25.6747,27.0615
1,43.6144,43.6144,43.6144
1,612.1369,612.1369,612.1369
1,1352.3432,1352.3432,1352.3432
2,84.60990000000001,42.304950000000005,44.1779
1,612.1369,612.1369,612.1369
1,16.5529,16.5529,16.5529
1,2288.9187,2288.9187,2288.9187
1,8.0444,8.0444,8.0444
2,3938.0433,1969.02165,2699.9018
3,7985.15,2661.7166666666667,2699.9018
2,5260.153700000001,2630.0768500000004,2699.9018
2,1700.129,850.0645,927.6254
2,280.7364,140.3682,216.127
1,32.034,32.034,32.034
1,25.3377,25.3377,25.3377
1,66.2779,66.2779,66.2779
2,4579.495800000001,2289.7479000000003,2699.9018
2,3186.7187,1593.35935,2264.2536
1,5.514,5.514,5.514
1,23.7465,23.7465,23.7465
1,5.514,5.514,5.514
2,4812.9491,2406.47455,3953.9884
2,4388.5435,2194.27175,2410.6266
1,102.1904,102.1904,102.1904
2,5306.3316,2653.1658,3953.9884
2,5942.4138,2971.2069,3953.9884
1,1961.8944,1961.8944,1961.8944
2,3484.0208999999995,1742.0104499999998,2618.8169
1,26.2769,26.2769,26.2769
1,15.4479,15.4479,15.4479
2,2885.6077,1442.80385,2288.9187
2,2783.4619,1391.73095,1918.2579
2,4970.878500000001,2485.4392500000004,2560.2519
1,126.4783,126.4783,126.4783
1,71.2394,71.2394,71.2394
1,54.1119,54.1119,54.1119
1,5.514,5.514,5.514
1,2699.9018,2699.9018,2699.9018
1,25.3377,25.3377,25.3377
1,683.4094,683.4094,683.4094
1,125.9258,125.9258,125.9258
1,1297.8004,1297.8004,1297.8004
1,87.2729,87.2729,87.2729
1,1276.8054,1276.8054,1276.8054
1,132.5558,132.5558,132.5558
1,81.7258,81.7258,81.7258
1,26.2769,26.2769,26.2769
1,109.9144,109.9144,109.9144
1,596.689,596.689,596.689
3,353.4675,117.8225,171.1977
1,1307.7344,1307.7344,1307.7344
8,132424.06403399998,26111.29106147616,40003.72408799979
1,2782.6663,2782.6663,2782.6663
1,896.5086,896.5086,896.5086
2,5222.2743,2611.13715,3953.9884
1,79.5269,79.5269,79.5269
1,2673.0613,2673.0613,2673.0613
2,3034.9406,1517.4703,2410.6266
1,114.3454,114.3454,114.3454
1,77.339,77.339,77.339
1,44.1779,44.1779,44.1779
1,2673.0613,2673.0613,2673.0613
1,26.4869,26.4869,26.4869
1,2717.8801,2717.8801,2717.8801
1,136.9979,136.9979,136.9979
4,24125.5655,6031.391375,9694.8938
1,8.0444,8.0444,8.0444
1,77.3169,77.3169,77.3169
2,4168.5127,2084.25635,2288.9187
1,40.8077,40.8077,40.8077
2,2800.0369,1400.01845,1934.8329
2,3193.9012,1596.9506,2264.2536
1,33.139,33.139,33.139
1,868.8947,868.8947,868.8947
1,175.5624,175.5624,175.5624
2,6485.2893,3242.64465,3756.989
2,5115.1224,2557.5612,3729.364
1,149.1529,149.1529,149.1529
1,105.6049,105.6049,105.6049
1,180.104,180.104,180.104
1,46.7194,46.7194,46.7194
1,2626.5408,2626.5408,2626.5408
1,845.6786,845.6786,845.6786
1,49.6919,49.6919,49.6919
1,82.8529,82.8529,82.8529
1,2715.3497,2715.3497,2715.3497
1,36.023,36.023,36.023
1,37.5479,37.5479,37.5479
8,132424.06403399998,26111.29106147616,40003.72408799979
2,6556.2524,3278.1262,3953.9884
8,35940.1377,3267.285245454545,5758.2551
2,6402.4253,3201.21265,3729.364
2,4411.6684000000005,2205.8342,3729.364
6,12438.7096,2073.118266666667,6602.909
3,199.6846,66.56153333333333,118.1908
1,26.2769,26.2769,26.2769
2,77.9799,38.98995,50.3659
1,27.614,27.614,27.614
1,845.6786,845.6786,845.6786
1,32.5754,32.5754,32.5754
1,38.6529,38.6529,38.6529
2,5230.7938,2615.3969,3953.9884
1,90.0133,90.0133,90.0133
1,87.2729,87.2729,87.2729
1,77.3169,77.3169,77.3169
1,2619.0931,2619.0931,2619.0931
