territory_id,revision_number,sub_total,log_sub_total,order_dow,order_month,is_weekend
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,43.98,3.8062179465311696,5,9,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,3578.27,8.182914147987624,1,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2419.06,7.791547612231811,3,9,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,2419.06,7.791547612231811,1,1,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,68.97,4.248066578757805,1,5,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,64.97,4.1892000932347795,5,3,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,28.98,3.4005304926744517,5,5,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,3399.99,8.1318218446912,0,12,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,6.28,1.9851308622085946,3,1,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2376.96,7.773998256251391,3,6,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,782.99,6.66439626516702,4,12,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,2049.0982,7.625642973424193,1,1,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1145.48,7.044451657749816,4,11,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,48.97,3.9114228253561136,2,12,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,2420.34,7.792076384913194,6,5,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1170.48,7.066023185672372,6,7,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,63.47,4.1661999993225285,2,6,0
5b963d6f-3cda-4843-ade2-0cb22c0eccaf,8.0,20.52,3.0689827352935835,0,10,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1352.676,7.210579133847903,1,1,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2049.0982,7.625642973424193,0,4,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,69.99,4.262539022051294,3,9,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,663.95,6.499711849859172,5,12,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,47271.1253,10.7636760836397,6,1,1
1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8.0,4292.3279,8.364817445461483,6,4,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2492.32,7.821370434692532,2,4,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,782.99,6.66439626516702,2,3,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2469.05,7.811993672332117,3,4,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,2342.92,7.759580020421639,5,4,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,69.97,4.262257252536892,1,7,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,88.97,4.499476281429027,3,12,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2181.5625,7.688254924188037,4,11,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,4.99,1.7900914121273581,3,3,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2384.07,7.776983752996558,0,5,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2181.5625,7.688254924188037,2,7,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,3578.27,8.182914147987624,5,5,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,39.98,3.7130841428107537,2,8,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,59.98,4.110545941560109,1,3,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,15.23,2.7868613815264998,3,1,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,7.95,2.191653532286764,3,10,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1197.45,7.088784334189,1,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,5001.8872,8.517770464761913,2,5,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,2334.46,7.755964152841952,5,1,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2376.96,7.773998256251391,5,4,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,2407.04,7.786568417586427,5,11,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,828.47,6.7207869426112,0,11,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,804.47,6.691425957975597,4,8,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,37.27,3.644666299437611,4,10,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1223.84,7.110565502203407,6,1,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,583.97,6.371560563865605,4,7,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,572.26,6.35133936598185,3,3,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,3399.99,8.1318218446912,4,9,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,2354.98,7.764712055771099,3,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2319.99,7.749749097777435,5,1,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1000.4375,6.909191746768099,1,10,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2181.5625,7.688254924188037,6,9,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,33.98,3.554776469590456,3,9,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,83.97,4.44229825301545,6,3,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1764.96,7.476449730850764,5,5,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,27.28,3.342154841028372,3,1,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2443.35,7.8015345178941935,2,7,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,133.49,4.9014898468354575,0,10,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,3578.27,8.182914147987624,1,1,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,37.27,3.644666299437611,3,7,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,893.47,6.796231364096806,3,11,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,699.0982,6.55122061091857,5,9,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,619.46,6.430461138424938,3,11,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1170.48,7.066023185672372,6,4,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,2344.96,7.760449978769683,3,8,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,166.28,5.1196690551203785,3,3,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2348.97,7.762157841099272,6,1,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,50937.3784,10.838371914497108,2,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,30.48,3.4493524235492026,1,3,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,39.98,3.7130841428107537,0,5,0
7559c9bb-7906-435e-934d-82cfee38295e,8.0,7758.1202,8.956624230461028,1,8,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,782.99,6.66439626516702,1,8,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,38.98,3.6883793290722537,2,4,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,589.96,6.381748333220482,6,1,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,39.98,3.7130841428107537,4,9,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,69.99,4.262539022051294,1,10,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1000.4375,6.909191746768099,5,9,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,2364.97,7.76894336482988,6,5,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,21.49,3.1130707659712242,0,1,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2181.5625,7.688254924188037,5,12,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,69.97,4.262257252536892,0,3,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,39.98,3.7130841428107537,6,11,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,7.28,2.1138429683971682,3,8,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,589.96,6.381748333220482,5,8,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,74487.755,11.218403453377809,0,7,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,556.26,6.3230319173719,4,7,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,3374.99,8.124443893626152,1,2,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,3374.99,8.124443893626152,3,3,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1149.47,7.04792583351615,6,3,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,574.46,6.355169720967915,4,3,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,32.28,3.5049566159530077,2,7,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,4.99,1.7900914121273581,2,5,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,76.97,4.356324137321509,6,4,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,10.24,2.419478844465545,0,7,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,7.95,2.191653532286764,0,1,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,69.47,4.255187087338931,6,10,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,33171.1091,10.40946471448405,6,3,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,68.97,4.248066578757805,3,1,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,2344.26,7.760151548934717,3,6,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2512.32,7.829359867280033,1,9,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,24.99,3.2577118486533987,0,8,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1145.48,7.044451657749816,0,3,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1242.8518,7.125968134369566,4,6,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,6919.2582,8.842208360054363,2,8,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2049.0982,7.625642973424193,0,7,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,4.99,1.7900914121273581,1,10,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1120.49,7.022413437290996,0,1,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,608.96,6.413393381246811,1,5,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,7.28,2.1138429683971682,2,8,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,3374.99,8.124443893626152,5,7,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,593.96,6.388494176395045,4,11,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2181.5625,7.688254924188037,0,10,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,49.96,3.931041011263908,1,10,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,2394.97,7.78154343828884,2,12,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1228.83,7.114631227432276,4,6,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,4.99,1.7900914121273581,4,8,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1173.96,7.068989383445607,0,12,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,106.97,4.681853410759049,0,5,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,95.94,4.57409223041723,5,7,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2498.34,7.823781976002158,5,10,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,48.97,3.9114228253561136,3,1,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,93.49,4.548494008794535,6,5,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1000.4375,6.909191746768099,2,8,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2369.97,7.771054433096281,5,11,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,147390.9328,11.900850527253201,4,6,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,358.272,5.884079761775841,1,1,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,756.33,6.629799089754796,5,11,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,35.0,3.58351893845611,3,10,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,49.99,3.9316295350670645,4,6,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,34.89,3.580458705159516,2,6,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,2049.0982,7.625642973424193,0,1,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,74.98,4.330470147759479,4,1,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,699.0982,6.55122061091857,3,4,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,597.95,6.39517812217734,1,7,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,28.98,3.4005304926744517,0,1,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2319.99,7.749749097777435,3,2,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1249.84,7.131570604605451,3,4,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2327.21,7.752855010968562,0,6,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,548.98,6.30988191392898,0,5,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,4228.146,8.349755360404586,3,11,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,782.99,6.66439626516702,3,9,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,14.98,2.7713379403381286,2,9,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,2393.06,7.780745948460497,0,3,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,901.35,6.805002471407307,6,3,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,28953.564,10.273483121698135,1,1,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,65.95,4.203946072137182,2,2,0
1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8.0,10080.9959,9.21850652797715,0,10,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2451.3,7.804781638674834,0,5,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1179.97,7.074091413673197,6,11,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,782.99,6.66439626516702,3,5,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,6.28,1.9851308622085946,6,9,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,69.99,4.262539022051294,6,11,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,608.97,6.413409775630096,1,11,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2297.28,7.7399162960688725,5,12,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,82.97,4.430459592195472,2,10,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1775.97,7.482664945626098,5,4,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,99.47,4.609859175474223,3,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,28.99,3.4008639927609177,5,1,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,3578.27,8.182914147987624,4,9,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2482.23,7.8173154111014895,0,12,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,21.98,3.1346242724206097,3,12,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,7.28,2.1138429683971682,4,9,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,588.96,6.380054737991301,0,3,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,574.98,6.356072937870839,3,8,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,36.27,3.618188713491167,6,9,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,4.99,1.7900914121273581,6,2,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2294.99,7.738919402029275,5,6,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,7.28,2.1138429683971682,0,7,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,53.99,4.007151350519723,6,7,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,38.98,3.6883793290722537,3,7,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,36.59,3.6267380575760866,1,12,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1000.4375,6.909191746768099,6,12,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,128.97,4.867303654593497,4,9,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,56.97,4.059925635351641,4,12,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,24.99,3.2577118486533987,6,2,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,56.97,4.059925635351641,6,8,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2319.99,7.749749097777435,2,1,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,29.99,3.433664571799657,4,11,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,29.99,3.433664571799657,0,5,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,2329.98,7.7540440589903685,1,1,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,3578.27,8.182914147987624,0,12,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,7.95,2.191653532286764,5,11,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,178.98,5.192845733605802,6,5,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,3578.27,8.182914147987624,3,10,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,539.99,6.29340079438729,5,4,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,63.97,4.17392562489244,1,4,0
5b963d6f-3cda-4843-ade2-0cb22c0eccaf,8.0,5824.4177,8.6699859840175,2,5,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1000.4375,6.909191746768099,3,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,3578.27,8.182914147987624,0,7,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,699.0982,6.55122061091857,1,10,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2304.98,7.743261027764507,2,4,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,742.35,6.611166997059359,2,5,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,63339.258,11.056276393339783,6,9,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1120.49,7.022413437290996,0,11,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,356.898,5.880248029603251,6,4,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,88.932,4.499053829198756,5,9,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,779.48,6.659909115027555,3,12,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,722.77,6.584473662356865,2,3,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,782.99,6.66439626516702,4,7,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,28.99,3.4008639927609177,2,6,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1700.99,7.439553433675401,5,4,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,2329.99,7.754048349022265,5,4,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,672.294,6.512182084179285,6,3,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,69.99,4.262539022051294,2,8,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,2325.96,7.752317973640154,2,9,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,782.99,6.66439626516702,6,12,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,3064.7098,8.02803440394098,1,2,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,31.27,3.4741380060638702,6,11,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,3578.27,8.182914147987624,0,4,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,27.77,3.3593331775634567,1,2,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,4.99,1.7900914121273581,6,2,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,64.47,4.181592022453,6,9,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,553.97,6.318914058231408,4,11,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,30.48,3.4493524235492026,2,5,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,699.0982,6.55122061091857,1,9,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,2334.98,7.756186782267631,4,7,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,26693.718,10.1922209971025,4,11,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2071.4196,7.636472092529572,4,6,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,64.97,4.1892000932347795,2,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1700.99,7.439553433675401,3,2,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,36.96,3.636532973741727,1,7,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,144.47,4.97996987978537,2,9,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,49.48,3.9215772182329576,5,3,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2181.5625,7.688254924188037,3,1,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,3578.27,8.182914147987624,1,10,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,672.294,6.512182084179285,2,5,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2374.98,7.773165262938691,2,8,0
5b963d6f-3cda-4843-ade2-0cb22c0eccaf,8.0,5980.0532,8.696351951838638,2,11,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1183.47,7.077050696135848,6,11,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,588.96,6.380054737991301,5,3,1
1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8.0,183.9382,5.220021715215786,4,6,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,53.99,4.007151350519723,5,5,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,60.47,4.118549250918918,4,1,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,15380.646,9.64093025943981,1,10,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,36.27,3.618188713491167,1,10,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,53.97,4.006787581872569,3,4,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2337.27,7.757166618683405,0,1,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1891.26,7.545527160889278,5,3,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,32.6,3.5145260669691587,3,2,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,2393.06,7.780745948460497,2,9,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,39.98,3.7130841428107537,0,1,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,49.97,3.93123722435195,2,1,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,3578.27,8.182914147987624,0,8,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2181.5625,7.688254924188037,0,8,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,7.28,2.1138429683971682,2,10,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,564.98,6.338558741889817,2,2,0
1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8.0,8074.4839,8.99658807199198,4,3,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,539.99,6.29340079438729,2,7,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,2439.99,7.800158973702881,2,8,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1376.4765,7.228008480990441,6,1,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2393.06,7.780745948460497,6,1,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,73.96,4.316954637930166,6,8,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2461.03,7.808741491885432,6,2,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,588.96,6.380054737991301,1,12,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2475.95,7.814783243577107,6,12,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,49.97,3.93123722435195,6,3,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,36.59,3.6267380575760866,0,6,0
5b963d6f-3cda-4843-ade2-0cb22c0eccaf,8.0,32712.378,10.395539386371224,6,1,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,200.052,5.30356358106799,1,7,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,33.98,3.554776469590456,0,5,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,792.34,6.676251881323447,0,7,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,588.96,6.380054737991301,1,7,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,2420.34,7.792076384913194,0,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1000.4375,6.909191746768099,4,12,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,35.72,3.6033215657522897,4,12,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,32.27,3.5046560900303856,1,4,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,69.99,4.262539022051294,5,7,1
1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8.0,4340.67,8.376014345707482,0,12,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,37.27,3.644666299437611,0,10,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,43152.291,10.672513962432918,1,10,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,14234.958,9.563526296358802,5,12,1
