revision_number,status,order_date,due_date,ship_date,sales_order_number,account_number,sub_total,tax_amount,freight,total_due,y,order_dow,order_month,is_weekend,sales_person_missing,due_minus_components
8,5.0,2013-08-05 22:00:00,2013-08-18 00:00:00,2013-08-13 00:00:00,so53963,10-4030-017026,-0.33477268163791557,-0.3186605515442558,-0.318660639096678,-0.3330558594574978,1,0,8,0,1,0.0
8,5.0,2013-11-10 23:00:00,2013-11-23 00:00:00,2013-11-18 00:00:00,so59946,10-4030-026857,-0.3437931954310612,-0.3260578125470479,-0.32605772720060544,-0.3418965784187913,1,6,11,1,1,3.552713678800501e-15
8,5.0,2013-09-06 22:00:00,2013-09-19 00:00:00,2013-09-14 00:00:00,so55833,10-4030-024827,-0.34237895786433425,-0.3248980688072864,-0.3248979834299237,-0.3405105283801985,1,4,9,0,1,-7.105427357601002e-15
8,5.0,2013-10-04 22:00:00,2013-10-17 00:00:00,2013-10-12 00:00:00,so57498,10-4030-019155,-0.33772569410933495,-0.32108216571131004,-0.3210822533282956,-0.3359500146873357,1,4,10,0,1,0.0
8,5.0,2011-11-26 23:00:00,2011-12-09 00:00:00,2011-12-04 00:00:00,so45014,10-4030-025705,-0.2722783467771646,-0.26741210315748803,-0.2674120811585076,-0.27180710672623687,1,5,11,1,1,0.0
8,5.0,2014-04-12 22:00:00,2014-04-25 00:00:00,2014-04-20 00:00:00,so70532,10-4030-011161,-0.3419472987861318,-0.3245440873225383,-0.32454417503182315,-0.34008747748910534,1,5,4,1,1,0.0
8,5.0,2013-12-19 23:00:00,2014-01-01 00:00:00,2013-12-27 00:00:00,so62515,10-4030-015047,-0.2662380959136271,-0.2624588506271728,-0.26245876358510034,-0.26588724928748136,1,3,12,0,1,-1.1368683772161603e-13
8,5.0,2014-05-26 22:00:00,2014-06-08 00:00:00,2014-06-03 00:00:00,so73888,10-4030-018941,-0.33297638884793856,-0.31718750389867817,-0.31718759141182706,-0.3312953690353449,1,0,5,0,1,-2.842170943040401e-14
8,5.0,2014-01-28 23:00:00,2014-02-10 00:00:00,2014-02-05 00:00:00,so65241,10-4020-000267,2.7328905517543634,2.6976908686042447,2.697690969656678,2.730328965903114,0,1,1,0,0,0.0
8,5.0,2014-01-23 23:00:00,2014-02-05 00:00:00,2014-01-31 00:00:00,so64879,10-4030-028538,-0.3422333125029848,-0.3247786325116991,-0.324778547131152,-0.34036778591353745,1,3,1,0,1,0.0
8,5.0,2012-11-29 23:00:00,2012-12-12 00:00:00,2012-12-07 00:00:00,so48749,10-4020-000698,0.00101354327426829,0.013624204985867298,0.01362395319649827,0.0025022493842455687,0,3,11,0,0,0.0
8,5.0,2013-03-24 23:00:00,2013-04-06 00:00:00,2013-04-01 00:00:00,so50143,10-4030-027205,-0.12979918893527248,-0.1505722487785329,-0.1505722236644519,-0.13216773716651165,1,6,3,1,1,0.0
8,5.0,2014-02-13 23:00:00,2014-02-26 00:00:00,2014-02-21 00:00:00,so66350,10-4030-021423,-0.25746454599407415,-0.2552641120386376,-0.25526419790082927,-0.25728857190009136,1,3,2,0,1,0.0
8,5.0,2013-09-29 22:00:00,2013-10-12 00:00:00,2013-10-07 00:00:00,so57013,10-4020-000353,0.2751396435178595,0.27956404664810913,0.2795639317711018,0.27583708323250217,0,6,9,1,0,9.094947017729282e-13
8,5.0,2013-01-28 23:00:00,2013-02-10 00:00:00,2013-02-05 00:00:00,so49561,10-4030-014681,-0.12979918893527248,-0.1505722487785329,-0.1505722236644519,-0.13216773716651165,1,0,1,0,1,0.0
8,5.0,2014-01-18 23:00:00,2014-01-31 00:00:00,2014-01-26 00:00:00,so64525,10-4030-015730,-0.3367768884582249,-0.3203040988291865,-0.3203040133293426,-0.33502011524225017,1,5,1,1,1,1.4210854715202004e-14
8,5.0,2014-03-10 23:00:00,2014-03-23 00:00:00,2014-03-18 00:00:00,so68057,10-4030-012476,-0.3435515085633145,-0.3258596175348051,-0.3258597052791637,-0.3416597133537778,1,0,3,0,1,0.0
8,5.0,2014-04-24 22:00:00,2014-05-07 00:00:00,2014-05-02 00:00:00,so71386,10-4030-013317,-0.34004863208274244,-0.3229870880778884,-0.32298700264957647,-0.33822664891362164,1,3,4,0,1,0.0
8,5.0,2011-10-09 22:00:00,2011-10-22 00:00:00,2011-10-17 00:00:00,so44629,10-4030-018209,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,6,10,1,1,4.547473508864641e-13
8,5.0,2014-01-13 23:00:00,2014-01-26 00:00:00,2014-01-21 00:00:00,so64195,10-4030-011300,-0.3437931954310612,-0.3260578125470479,-0.32605772720060544,-0.3418965784187913,1,0,1,0,1,3.552713678800501e-15
8,5.0,2013-03-13 23:00:00,2013-03-26 00:00:00,2013-03-21 00:00:00,so50037,10-4030-016289,-0.1158188912255571,-0.13910777080779932,-0.13910772375104996,-0.11846608914199971,1,2,3,0,1,0.0
8,5.0,2013-08-05 22:00:00,2013-08-18 00:00:00,2013-08-13 00:00:00,so53965,10-4030-012151,-0.10152796784372305,-0.12738851704348944,-0.1273884264002684,-0.10446000061363721,1,0,8,0,1,4.547473508864641e-13
8,5.0,2011-10-23 22:00:00,2011-11-05 00:00:00,2011-10-31 00:00:00,so44707,10-4030-028649,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,6,10,1,1,4.547473508864641e-13
8,5.0,2014-05-19 22:00:00,2014-06-01 00:00:00,2014-05-27 00:00:00,so73366,10-4030-024880,-0.34184175866921185,-0.3244575392822576,-0.324457626989235,-0.3399840409190611,1,0,5,0,1,7.105427357601002e-15
8,5.0,2014-04-18 22:00:00,2014-05-01 00:00:00,2014-04-26 00:00:00,so70942,10-4030-014674,-0.33630090253091605,-0.3199137671675205,-0.31991385475335504,-0.33455362099173847,1,4,4,0,1,0.0
8,5.0,2013-07-22 22:00:00,2013-08-04 00:00:00,2013-07-30 00:00:00,so53064,10-4030-021601,-0.2837968051655942,-0.2768578480886741,-0.2768579345265826,-0.2830959961261295,1,0,7,0,1,-1.1368683772161603e-13
8,5.0,2014-03-31 22:00:00,2014-04-13 00:00:00,2014-04-08 00:00:00,so69702,10-4030-019997,-0.08854442266023448,-0.1167413771281568,-0.11674128620106933,-0.09173523376679472,1,0,3,0,1,0.0
8,5.0,2013-09-06 22:00:00,2013-09-19 00:00:00,2013-09-14 00:00:00,so55840,10-4030-013197,-0.34078741290118186,-0.3235929243598534,-0.3235928389476938,-0.33895070490393137,1,4,9,0,1,7.105427357601002e-15
8,5.0,2013-03-29 23:00:00,2013-04-11 00:00:00,2013-04-06 00:00:00,so50284,10-4020-000084,4.382026002112907,4.311194624127189,4.311194703286672,4.376250525026465,0,4,3,0,0,0.0
8,5.0,2014-01-31 23:00:00,2014-02-13 00:00:00,2014-02-08 00:00:00,so65559,10-4030-014260,-0.2667647410970575,-0.26289072534817354,-0.2628908114137006,-0.26640340245238986,1,4,1,0,1,-1.1368683772161603e-13
8,5.0,2014-03-15 23:00:00,2014-03-28 00:00:00,2014-03-23 00:00:00,so68379,10-4030-016244,-0.09593434164696728,-0.12280147090861193,-0.12280138014309436,-0.09897786240129247,1,5,3,1,1,0.0
8,5.0,2013-12-02 23:00:00,2013-12-15 00:00:00,2013-12-10 00:00:00,so61481,10-4030-017233,-0.26484918797496093,-0.26131987841707865,-0.26131979134463973,-0.26452602402569914,1,0,12,0,1,0.0
8,5.0,2014-04-15 22:00:00,2014-04-28 00:00:00,2014-04-23 00:00:00,so70755,10-4030-019579,-0.3428961044372419,-0.3253221542046619,-0.32532206883860587,-0.3410173675734153,1,1,4,0,1,7.105427357601002e-15
8,5.0,2013-10-22 22:00:00,2013-11-04 00:00:00,2013-10-30 00:00:00,so58494,10-4030-026531,-0.34318211815409483,-0.32555669939382265,-0.325556787130105,-0.3412976853586229,1,1,10,0,1,0.0
8,5.0,2014-04-01 22:00:00,2014-04-14 00:00:00,2014-04-09 00:00:00,so69774,10-4030-017225,-0.08400197602800107,-0.11301634947447513,-0.11301625844807366,-0.08728332379209058,1,1,4,0,1,-4.547473508864641e-13
8,5.0,2013-05-29 22:00:00,2013-06-11 00:00:00,2013-06-06 00:00:00,so51126,10-4020-000205,6.14524508317711,6.162505609454019,6.162505533614594,6.142515248257472,0,2,5,0,0,0.0
8,5.0,2012-10-25 22:00:00,2012-11-07 00:00:00,2012-11-02 00:00:00,so48253,10-4030-014926,-0.08818980786738354,-0.11645057571281363,-0.11645048477797303,-0.09138768689144605,1,3,10,0,1,4.547473508864641e-13
8,5.0,2014-01-25 23:00:00,2014-02-07 00:00:00,2014-02-02 00:00:00,so65001,10-4030-012774,-0.09646309763273606,-0.12323507659041828,-0.12323515893254636,-0.09949608429760189,1,5,1,1,1,0.0
8,5.0,2012-10-29 23:00:00,2012-11-11 00:00:00,2012-11-06 00:00:00,so48319,10-4020-000121,0.17862164460086222,0.18840094030448334,0.18840080135993975,0.1798784810813547,0,0,10,0,0,0.0
8,5.0,2014-05-21 22:00:00,2014-06-03 00:00:00,2014-05-29 00:00:00,so73514,10-4030-022797,-0.10226674866216248,-0.1279943533254544,-0.12799426269838574,-0.1051840566039469,1,2,5,0,1,4.547473508864641e-13
8,5.0,2014-02-17 23:00:00,2014-03-02 00:00:00,2014-02-25 00:00:00,so66586,10-4030-011711,-0.3354977422411554,-0.31925513658098426,-0.31925505105317376,-0.333766464013314,1,0,2,0,1,0.0
8,5.0,2014-04-10 22:00:00,2014-04-23 00:00:00,2014-04-18 00:00:00,so70421,10-4030-012871,-0.34448026159220985,-0.3266212402892753,-0.32662132805393973,-0.3425699551701671,1,3,4,0,1,0.0
8,5.0,2011-06-15 22:00:00,2011-06-28 00:00:00,2011-06-23 00:00:00,so43764,10-4030-016612,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,2,6,0,1,4.547473508864641e-13
8,5.0,2014-05-08 22:00:00,2014-05-21 00:00:00,2014-05-16 00:00:00,so72557,10-4030-027696,-0.22115769037245245,-0.2254907207016714,-0.22549063267398112,-0.2217053527587843,1,3,5,0,1,0.0
8,5.0,2014-04-14 22:00:00,2014-04-27 00:00:00,2014-04-22 00:00:00,so70700,10-4030-022702,-0.34300164455416177,-0.32540870224494256,-0.325408616881194,-0.3411208041434595,1,0,4,0,1,0.0
8,5.0,2014-04-09 22:00:00,2014-04-22 00:00:00,2014-04-17 00:00:00,so70312,10-4030-012146,-0.3325573945837665,-0.3168439081787638,-0.31684382258666677,-0.33088472117188145,1,2,4,0,1,0.0
8,5.0,2012-11-15 23:00:00,2012-11-28 00:00:00,2012-11-23 00:00:00,so48597,10-4030-026650,-0.12744338576945616,-0.14864038833441715,-0.14864047135388347,-0.12985889251149063,1,3,11,0,1,0.0
8,5.0,2013-06-10 22:00:00,2013-06-23 00:00:00,2013-06-18 00:00:00,so51376,10-4030-018218,-0.08818980786738354,-0.11645057571281363,-0.11645048477797303,-0.09138768689144605,1,0,6,0,1,4.547473508864641e-13
8,5.0,2013-07-10 22:00:00,2013-07-23 00:00:00,2013-07-18 00:00:00,so52421,10-4030-011234,-0.3419472987861318,-0.3245440873225383,-0.32454417503182315,-0.34008747748910534,1,2,7,0,1,0.0
8,5.0,2014-04-07 22:00:00,2014-04-20 00:00:00,2014-04-15 00:00:00,so70243,10-4030-021594,-0.22258248195087138,-0.22665911924546095,-0.22665903124892164,-0.22310174645438152,1,0,4,0,1,0.0
8,5.0,2013-10-14 22:00:00,2013-10-27 00:00:00,2013-10-22 00:00:00,so58022,10-4030-013996,-0.34276101308758433,-0.3252113727131026,-0.32521128734409294,-0.3408849687637587,1,0,10,0,1,7.105427357601002e-15
8,5.0,2013-11-04 23:00:00,2013-11-17 00:00:00,2013-11-12 00:00:00,so59559,10-4030-028317,-0.2890706448080826,-0.281182653661501,-0.28118256711862927,-0.2882647168508524,1,0,11,0,1,-1.1368683772161603e-13
8,5.0,2014-01-26 23:00:00,2014-02-08 00:00:00,2014-02-03 00:00:00,so65068,10-4030-021203,-0.08724100221627343,-0.11567250883069007,-0.11567259097119037,-0.09045779680713611,1,6,1,1,1,0.0
8,5.0,2014-01-04 23:00:00,2014-01-17 00:00:00,2014-01-12 00:00:00,so63660,10-4030-012325,-0.33572254269019486,-0.31943948390678223,-0.31943957147997176,-0.333986788587896,1,5,1,1,1,1.4210854715202004e-14
8,5.0,2014-03-30 22:00:00,2014-04-12 00:00:00,2014-04-07 00:00:00,so69517,10-4020-000563,-0.038967374897569684,-0.018609963506380077,-0.01860999978504702,-0.03661909018143543,0,6,3,1,0,4.547473508864641e-13
8,5.0,2013-12-06 23:00:00,2013-12-19 00:00:00,2013-12-14 00:00:00,so61671,10-4030-012217,-0.10384773961362288,-0.12929084296885937,-0.1292907523763568,-0.10673353642320965,1,4,12,0,1,0.0
8,5.0,2014-05-18 22:00:00,2014-05-31 00:00:00,2014-05-26 00:00:00,so73324,10-4030-025603,-0.2226363074105005,-0.22670325874600408,-0.22670334384672677,-0.2231545037854919,1,6,5,1,1,0.0
8,5.0,2014-05-26 22:00:00,2014-06-08 00:00:00,2014-06-03 00:00:00,so73875,10-4030-015440,-0.09203146812326864,-0.11960092437903135,-0.11960083352818311,-0.09515277804105644,1,0,5,0,1,0.0
8,5.0,2013-03-27 23:00:00,2013-04-09 00:00:00,2013-04-04 00:00:00,so50175,10-4030-024178,-0.1158188912255571,-0.13910777080779932,-0.13910772375104996,-0.11846608914199971,1,2,3,0,1,0.0
8,5.0,2012-02-14 23:00:00,2012-02-27 00:00:00,2012-02-22 00:00:00,so45698,10-4030-014747,-0.2722783467771646,-0.26741210315748803,-0.2674120811585076,-0.27180710672623687,1,1,2,0,1,0.0
8,5.0,2012-06-29 22:00:00,2012-07-12 00:00:00,2012-07-07 00:00:00,so46968,10-4020-000377,1.3271310859436818,1.373803469382935,1.3738036433238834,1.3331575489892113,0,4,6,0,0,-1.8189894035458565e-12
8,5.0,2013-09-15 22:00:00,2013-09-28 00:00:00,2013-09-23 00:00:00,so56288,10-4030-025434,-0.34195785279782376,-0.3245527421265664,-0.324552829836082,-0.34009782114610976,1,6,9,1,1,0.0
8,5.0,2014-03-10 23:00:00,2014-03-23 00:00:00,2014-03-18 00:00:00,so68043,10-4030-018328,-0.3452929204924932,-0.3272876601994367,-0.32728774798186877,-0.34336641675950774,1,0,3,0,1,0.0
8,5.0,2012-07-09 22:00:00,2012-07-22 00:00:00,2012-07-17 00:00:00,so47151,10-4030-025363,-0.08818980786738354,-0.11645057571281363,-0.11645048477797303,-0.09138768689144605,1,0,7,0,1,4.547473508864641e-13
8,5.0,2013-08-09 22:00:00,2013-08-22 00:00:00,2013-08-17 00:00:00,so54170,10-4030-011973,-0.33814785457701463,-0.32142835787243285,-0.32142844549864835,-0.3363637609675127,1,4,8,0,1,0.0
8,5.0,2013-09-05 22:00:00,2013-09-18 00:00:00,2013-09-13 00:00:00,so55808,10-4030-023232,-0.22780460693606897,-0.23094151627855034,-0.23094142839618528,-0.22821978794017056,1,3,9,0,1,-2.2737367544323206e-13
8,5.0,2012-06-14 22:00:00,2012-06-27 00:00:00,2012-06-22 00:00:00,so46817,10-4030-026121,-0.12744338576945616,-0.14864038833441715,-0.14864047135388347,-0.12985889251149063,1,3,6,0,1,0.0
8,5.0,2013-11-04 23:00:00,2013-11-17 00:00:00,2013-11-12 00:00:00,so59525,10-4030-023892,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,0,11,0,1,0.0
8,5.0,2013-12-26 23:00:00,2014-01-08 00:00:00,2014-01-03 00:00:00,so62906,10-4030-017853,-0.34289715983841107,-0.3253230196850647,-0.3253231074151169,-0.3410184066195035,1,3,12,0,1,0.0
8,5.0,2011-11-19 23:00:00,2011-12-02 00:00:00,2011-11-27 00:00:00,so44960,10-4030-022373,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,5,11,1,1,4.547473508864641e-13
8,5.0,2013-03-10 23:00:00,2013-03-23 00:00:00,2013-03-18 00:00:00,so50010,10-4030-024171,-0.08818980786738354,-0.11645057571281363,-0.11645048477797303,-0.09138768689144605,1,6,3,1,1,4.547473508864641e-13
8,5.0,2014-01-02 23:00:00,2014-01-15 00:00:00,2014-01-10 00:00:00,so63531,10-4030-019814,-0.2837946943632558,-0.2768561171278685,-0.2768562035657308,-0.2830939273947286,1,3,1,0,1,0.0
8,5.0,2013-11-14 23:00:00,2013-11-27 00:00:00,2013-11-22 00:00:00,so60186,10-4030-018306,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,3,11,0,1,0.0
8,5.0,2011-10-15 22:00:00,2011-10-28 00:00:00,2011-10-23 00:00:00,so44671,10-4030-018268,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,5,10,1,1,4.547473508864641e-13
8,5.0,2014-02-18 23:00:00,2014-03-03 00:00:00,2014-02-26 00:00:00,so66678,10-4030-025808,-0.3378333450285933,-0.3211704447123963,-0.3211705323317356,-0.33605551998878086,1,1,2,0,1,0.0
8,5.0,2013-08-23 22:00:00,2013-09-05 00:00:00,2013-08-31 00:00:00,so54958,10-4030-022814,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,4,8,0,1,0.0
8,5.0,2013-08-28 22:00:00,2013-09-10 00:00:00,2013-09-05 00:00:00,so55228,10-4030-011896,-0.09888946492072503,-0.12522481603647176,-0.12522472533556364,-0.10187408636253119,1,2,8,0,1,4.547473508864641e-13
8,5.0,2014-03-25 23:00:00,2014-04-07 00:00:00,2014-04-02 00:00:00,so69030,10-4030-019902,-0.10360605274587623,-0.12909264795661657,-0.129092730454915,-0.10649667135819611,1,1,3,0,1,0.0
8,5.0,2013-05-29 22:00:00,2013-06-11 00:00:00,2013-06-06 00:00:00,so51161,10-4020-000086,0.24701213640352002,0.3383326542548677,0.33833247603367483,0.2575637166667706,0,2,5,0,0,0.0
8,5.0,2012-08-28 22:00:00,2012-09-10 00:00:00,2012-09-05 00:00:00,so47651,10-4030-025911,-0.1158188912255571,-0.13910777080779932,-0.13910772375104996,-0.11846608914199971,1,1,8,0,1,0.0
8,5.0,2012-07-19 22:00:00,2012-08-01 00:00:00,2012-07-27 00:00:00,so47251,10-4030-021226,-0.1158188912255571,-0.13910777080779932,-0.13910772375104996,-0.11846608914199971,1,3,7,0,1,0.0
8,5.0,2013-01-04 23:00:00,2013-01-17 00:00:00,2013-01-12 00:00:00,so49238,10-4030-023593,-0.1158188912255571,-0.13910777080779932,-0.13910772375104996,-0.11846608914199971,1,4,1,0,1,0.0
8,5.0,2013-07-17 22:00:00,2013-07-30 00:00:00,2013-07-25 00:00:00,so52835,10-4030-022281,-0.2890706448080826,-0.281182653661501,-0.28118256711862927,-0.2882647168508524,1,2,7,0,1,-1.1368683772161603e-13
8,5.0,2013-10-12 22:00:00,2013-10-25 00:00:00,2013-10-20 00:00:00,so57926,10-4030-025676,-0.3389932309135432,-0.3221216076750813,-0.32212152222369456,-0.33719228321317923,1,5,10,1,1,0.0
8,5.0,2012-10-11 22:00:00,2012-10-24 00:00:00,2012-10-19 00:00:00,so48165,10-4030-016327,-0.1158188912255571,-0.13910777080779932,-0.13910772375104996,-0.11846608914199971,1,3,10,0,1,0.0
8,5.0,2014-03-27 23:00:00,2014-04-09 00:00:00,2014-04-04 00:00:00,so69235,10-4030-020188,-0.22411175824504098,-0.22791320034912838,-0.2279132854821097,-0.22460054703471038,1,3,3,0,1,0.0
8,5.0,2012-03-05 23:00:00,2012-03-18 00:00:00,2012-03-13 00:00:00,so45854,10-4030-015620,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,0,3,0,1,4.547473508864641e-13
8,5.0,2013-09-27 22:00:00,2013-10-10 00:00:00,2013-10-05 00:00:00,so56925,10-4030-011769,-0.33772569410933495,-0.32108216571131004,-0.3210822533282956,-0.3359500146873357,1,4,9,0,1,0.0
8,5.0,2013-06-29 22:00:00,2013-07-12 00:00:00,2013-07-07 00:00:00,so51792,10-4020-000164,-0.2596555588213317,-0.2405275772200415,-0.24052748959325312,-0.2575583120089054,0,5,6,1,0,0.0
8,5.0,2014-04-06 22:00:00,2014-04-19 00:00:00,2014-04-14 00:00:00,so70116,10-4030-017490,-0.3446955634307265,-0.32679779829144795,-0.32679788606081966,-0.3427809657730574,1,6,4,1,1,1.7763568394002505e-15
8,5.0,2012-05-02 22:00:00,2012-05-15 00:00:00,2012-05-10 00:00:00,so46412,10-4030-024493,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,2,5,0,1,4.547473508864641e-13
8,5.0,2014-04-30 22:00:00,2014-05-13 00:00:00,2014-05-08 00:00:00,so71908,10-4020-000126,-0.12351577364235149,-0.10928558801312488,-0.10928569162035236,-0.1219060150306484,0,2,4,0,0,-4.547473508864641e-13
8,5.0,2014-04-01 22:00:00,2014-04-14 00:00:00,2014-04-09 00:00:00,so69764,10-4030-015333,-0.2565136295406257,-0.2544843141957084,-0.25448422694102457,-0.25635660372360497,1,1,4,0,1,-1.1368683772161603e-13
8,5.0,2013-11-29 23:00:00,2013-12-12 00:00:00,2013-12-07 00:00:00,so61281,10-4030-028808,-0.34342380502184144,-0.3257548944060654,-0.3257548090515468,-0.34153455042363645,1,4,11,0,1,3.552713678800501e-15
8,5.0,2013-10-12 22:00:00,2013-10-25 00:00:00,2013-10-20 00:00:00,so57911,10-4030-011506,-0.33941433598005366,-0.3224669343558013,-0.3224670220097066,-0.33760499980804354,1,5,10,1,1,0.0
8,5.0,2011-11-27 23:00:00,2011-12-10 00:00:00,2011-12-05 00:00:00,so45022,10-4030-011447,0.0101355866598908,-0.0358189594656953,-0.03581886638111225,0.004977959224570535,1,6,11,1,1,0.0
8,5.0,2013-08-07 22:00:00,2013-08-20 00:00:00,2013-08-15 00:00:00,so54078,10-4030-011706,-0.34236734845147304,-0.32488854852285554,-0.3248886362413242,-0.3404991550378814,1,2,8,0,1,0.0
8,5.0,2014-03-02 23:00:00,2014-03-15 00:00:00,2014-03-10 00:00:00,so67558,10-4030-024811,-0.08874811508588991,-0.11690841484589855,-0.1169084970193497,-0.09193487102736786,1,6,3,1,1,0.0
8,5.0,2012-09-29 22:00:00,2012-10-12 00:00:00,2012-10-07 00:00:00,so48031,10-4020-000376,3.5075838435065196,3.4624279461189214,3.4624280891972385,3.5042827107982637,0,5,9,1,0,-1.8189894035458565e-12
8,5.0,2011-06-10 22:00:00,2011-06-23 00:00:00,2011-06-18 00:00:00,so43742,10-4030-013576,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,4,6,0,1,4.547473508864641e-13
8,5.0,2013-07-09 22:00:00,2013-07-22 00:00:00,2013-07-17 00:00:00,so52381,10-4030-012061,-0.34212777238606484,-0.3246920844714183,-0.32469199908856383,-0.3402643493434932,1,1,7,0,1,-7.105427357601002e-15
8,5.0,2014-04-16 22:00:00,2014-04-29 00:00:00,2014-04-24 00:00:00,so70830,10-4030-026231,-0.1597871677846881,-0.17516390075884278,-0.17516398448546,-0.16155802632414643,1,2,4,0,1,0.0
8,5.0,2013-07-16 22:00:00,2013-07-29 00:00:00,2013-07-24 00:00:00,so52726,10-4030-016740,-0.08001255960842812,-0.10974483355186439,-0.1097447424382401,-0.0833734214444183,1,1,7,0,1,0.0
8,5.0,2013-02-16 23:00:00,2013-03-01 00:00:00,2013-02-24 00:00:00,so49742,10-4030-027285,-0.263424396396542,-0.2601514798732891,-0.26015139276969923,-0.26312963033010184,1,5,2,1,1,0.0
8,5.0,2012-10-08 22:00:00,2012-10-21 00:00:00,2012-10-16 00:00:00,so48141,10-4030-012299,-0.12744338576945616,-0.14864038833441715,-0.14864047135388347,-0.12985889251149063,1,0,10,0,1,0.0
8,5.0,2013-10-02 22:00:00,2013-10-15 00:00:00,2013-10-10 00:00:00,so57421,10-4030-025064,-0.0877993094347798,-0.11613034796377499,-0.11613025702039673,-0.09100497158228238,1,2,10,0,1,-4.547473508864641e-13
8,5.0,2014-04-27 22:00:00,2014-05-10 00:00:00,2014-05-05 00:00:00,so71607,10-4030-025705,-0.2853777961170546,-0.2781543377320791,-0.27815442420455366,-0.28464547594539225,1,6,4,1,1,0.0
8,5.0,2012-12-14 23:00:00,2012-12-27 00:00:00,2012-12-22 00:00:00,so48927,10-4030-026703,-0.12979918893527248,-0.1505722487785329,-0.1505722236644519,-0.13216773716651165,1,4,12,0,1,0.0
8,5.0,2014-01-10 23:00:00,2014-01-23 00:00:00,2014-01-18 00:00:00,so64051,10-4030-029342,-0.26143602059377075,-0.2585209147944006,-0.2585208276473377,-0.2611808853504684,1,4,1,0,1,0.0
8,5.0,2013-11-21 23:00:00,2013-12-04 00:00:00,2013-11-29 00:00:00,so60677,10-4030-017483,-0.34266074997651047,-0.3251291520748359,-0.32512923979971936,-0.3407867087026044,1,3,11,0,1,0.0
8,5.0,2013-04-08 22:00:00,2013-04-21 00:00:00,2013-04-16 00:00:00,so50446,10-4030-025127,-0.2404749618225977,-0.24133182488434998,-0.24133204019715296,-0.24063761495608543,1,0,4,0,1,0.0
8,5.0,2013-10-26 22:00:00,2013-11-08 00:00:00,2013-11-03 00:00:00,so58758,10-4030-011705,-0.09674700054725065,-0.1234678908187734,-0.12346780007102341,-0.09977432399063312,1,5,10,1,1,0.0
8,5.0,2013-10-29 23:00:00,2013-11-11 00:00:00,2013-11-06 00:00:00,so58971,10-4020-000611,3.5930993168966503,3.536893771791392,3.5368936788479464,3.5885865014717275,0,1,10,0,0,0.0
8,5.0,2014-05-08 22:00:00,2014-05-21 00:00:00,2014-05-16 00:00:00,so72531,10-4030-016858,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,3,5,0,1,0.0
8,5.0,2014-05-01 22:00:00,2014-05-14 00:00:00,2014-05-09 00:00:00,so72023,10-4030-017019,-0.340258656915413,-0.32315931867804704,-0.3231594063504122,-0.3384324923683975,1,3,5,0,1,0.0
8,5.0,2012-12-30 23:00:00,2013-01-12 00:00:00,2013-01-07 00:00:00,so49124,10-4020-000476,3.7693823726093263,3.7244269309520317,3.7244270161045465,3.7662361801447757,0,6,12,1,0,0.0
8,5.0,2014-03-30 22:00:00,2014-04-12 00:00:00,2014-04-07 00:00:00,so69572,10-4030-011045,-0.34078530209884345,-0.32359119339904774,-0.32359110798684204,-0.33894863617253046,1,6,3,1,1,-7.105427357601002e-15
8,5.0,2014-01-09 23:00:00,2014-01-22 00:00:00,2014-01-17 00:00:00,so63971,10-4030-028496,-0.33867449976044506,-0.3218602325934336,-0.32186014713507827,-0.33687990477164564,1,3,1,0,1,1.4210854715202004e-14
8,5.0,2014-06-09 22:00:00,2014-06-22 00:00:00,2014-06-17 00:00:00,so74492,10-4030-015381,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,0,6,0,1,0.0
8,5.0,2013-11-28 23:00:00,2013-12-11 00:00:00,2013-12-06 00:00:00,so61100,10-4030-024886,-0.3375684393351243,-0.3209532091312918,-0.32095312364875406,-0.335795889517582,1,3,11,0,1,0.0
8,5.0,2014-06-19 22:00:00,2014-07-02 00:00:00,2014-06-27 00:00:00,so74791,10-4030-017311,-0.3451124468925602,-0.32713966305055675,-0.3271395777329578,-0.34318953554434434,1,3,6,0,1,-1.7763568394002505e-15
8,5.0,2014-06-27 22:00:00,2014-07-10 00:00:00,2014-07-05 00:00:00,so75052,10-4030-016303,-0.33023234580802063,-0.3149372548513798,-0.3149373423045342,-0.3286060182141946,1,4,6,0,1,0.0
8,5.0,2013-08-09 22:00:00,2013-08-22 00:00:00,2013-08-17 00:00:00,so54171,10-4030-013416,-0.33477268163791557,-0.3186605515442558,-0.318660639096678,-0.3330558594574978,1,4,8,0,1,0.0
