n_orders,total_spend,avg_order_value,max_order_value
2,131.4288,65.7144,76.2119
2,112.9973,56.49865,86.7204
3,6245.3255,2081.775166666667,2562.4508
2,1700.1069,850.05345,927.6033
1,48.8631,48.8631,48.8631
2,1541.3977,770.69885,865.204
1,74.0019,74.0019,74.0019
1,5.514,5.514,5.514
1,2715.3497,2715.3497,2715.3497
1,2666.4313,2666.4313,2666.4313
2,2799.4734,1399.7367,1934.2694
1,77.339,77.339,77.339
1,87.2729,87.2729,87.2729
3,258.5038,86.16793333333332,136.9979
1,2602.2529,2602.2529,2602.2529
3,231.8623,77.28743333333334,138.0919
1,8.0444,8.0444,8.0444
3,7530.6616,2510.2205333333336,2653.1161
1,99.4169,99.4169,99.4169
1,2535.964,2535.964,2535.964
1,66.2779,66.2779,66.2779
1,8.0444,8.0444,8.0444
2,4550.6774000000005,2275.3387,3953.9884
1,1889.5279,1889.5279,1889.5279
1,77.3169,77.3169,77.3169
2,4578.3024000000005,2289.1512,3953.9884
3,7569.8891,2523.296366666667,2700.1228
1,40.8408,40.8408,40.8408
2,1754.1544,877.0772,888.9504
1,106.5883,106.5883,106.5883
1,24.2879,24.2879,24.2879
2,4799.667,2399.8335,3953.9884
1,97.2069,97.2069,97.2069
1,2778.9977,2778.9977,2778.9977
2,5268.3417,2634.17085,3953.9884
2,5192.1299,2596.06495,3953.9884
1,1253.5894,1253.5894,1253.5894
2,3398.4303,1699.21515,2410.6266
1,1961.8944,1961.8944,1961.8944
2,4625.7842,2312.8921,3953.9884
1,114.3454,114.3454,114.3454
2,4961.98,2480.99,2673.0613
3,9005.1865,3001.728833333333,3756.989
3,236.5143,78.83810000000001,135.1305
1,1265.7554,1265.7554,1265.7554
1,44.1779,44.1779,44.1779
1,6.9394,6.9394,6.9394
1,77.339,77.339,77.339
1,23.7465,23.7465,23.7465
2,5336.476000000001,2668.2380000000003,3953.9884
2,1485.6394,742.8197,865.204
1,142.5119,142.5119,142.5119
2,5244.6615,2622.33075,2674.4757
1,27.614,27.614,27.614
1,94.4554,94.4554,94.4554
1,66.2779,66.2779,66.2779
1,62.9408,62.9408,62.9408
1,38.6529,38.6529,38.6529
2,2103.3455,1051.67275,1238.1415
1,54.1229,54.1229,54.1229
1,76.7533,76.7533,76.7533
2,6506.505300000001,3253.2526500000004,3953.9884
2,3335.2547,1667.62735,2699.9018
2,146.3462,73.1731,97.7483
1,874.4086,874.4086,874.4086
1,40.8408,40.8408,40.8408
3,6194.917,2064.9723333333336,2563.589
1,137.009,137.009,137.009
3,4555.624900000001,1518.5416333333335,2591.1808
1,612.1369,612.1369,612.1369
2,178.2255,89.11275,135.2631
1,606.6229,606.6229,606.6229
2,6520.1078,3260.0539,3953.9884
1,596.689,596.689,596.689
1,98.3119,98.3119,98.3119
1,44.1779,44.1779,44.1779
1,44.1779,44.1779,44.1779
1,32.0229,32.0229,32.0229
1,1276.8054,1276.8054,1276.8054
1,26.2769,26.2769,26.2769
1,8.0444,8.0444,8.0444
3,6525.9202000000005,2175.3067333333333,2699.9018
1,40.432,40.432,40.432
2,5453.9154,2726.9577,2754.0136
2,1769.7219,884.86095,997.2183
1,82.8529,82.8529,82.8529
1,23.7465,23.7465,23.7465
1,77.339,77.339,77.339
2,6662.6749,3331.33745,3953.9884
8,1786.0233,66.14901111111111,217.6077
1,23.7465,23.7465,23.7465
2,68.4658,34.2329,44.1779
1,11.039,11.039,11.039
1,2671.9453,2671.9453,2671.9453
1,3953.9884,3953.9884,3953.9884
1,77.339,77.339,77.339
2,6653.8902,3326.9451,3953.9884
4,132424.06403399998,26111.29106147616,40003.72408799979
1,2615.4908,2615.4908,2615.4908
4,8265.899000000001,2066.4747500000003,4042.108
8,50117.8904,6264.7363000000005,9285.1533
1,2765.8482,2765.8482,2765.8482
1,5.514,5.514,5.514
2,6534.130300000001,3267.0651500000004,3953.9884
1,5.514,5.514,5.514
4,189.4744,47.3686,79.4937
1,3953.9884,3953.9884,3953.9884
1,5.514,5.514,5.514
1,136.9979,136.9979,136.9979
2,3627.5051,1813.75255,2699.9018
3,9044.414,3014.804666666667,3756.989
2,3109.2155,1554.60775,2288.9187
1,54.6754,54.6754,54.6754
1,1918.2579,1918.2579,1918.2579
1,635.3529,635.3529,635.3529
1,1911.6169,1911.6169,1911.6169
1,27.614,27.614,27.614
1,5.514,5.514,5.514
2,4305.6685,2152.83425,2410.6266
1,77.339,77.339,77.339
1,5.514,5.514,5.514
1,35.6584,35.6584,35.6584
1,51.7472,51.7472,51.7472
2,5478.8995,2739.44975,2778.9977
2,51.1395,25.56975,41.2055
2,4566.1253,2283.06265,3953.9884
1,76.2119,76.2119,76.2119
7,132424.06403399998,21114.988685714285,40003.72408799979
2,89.7924,44.8962,55.239
3,7532.9158,2510.9719333333333,2649.8453
1,43.0729,43.0729,43.0729
1,24.2879,24.2879,24.2879
2,5196.1438,2598.0719,2785.5172
2,97.1959,48.59795,55.239
1,5.514,5.514,5.514
3,112.7543,37.58476666666667,67.4934
1,1276.8054,1276.8054,1276.8054
1,99.4169,99.4169,99.4169
1,1918.2579,1918.2579,1918.2579
1,54.1119,54.1119,54.1119
1,1397.6482,1397.6482,1397.6482
1,49.7029,49.7029,49.7029
2,4937.314899999999,2468.65745,2673.0613
1,26.2769,26.2769,26.2769
2,6520.1078,3260.0539,3953.9884
2,3345.1887,1672.59435,2699.9018
1,14.2987,14.2987,14.2987
1,41.1834,41.1834,41.1834
2,5081.7072,2540.8536,3729.364
2,3366.7583,1683.37915,2699.9018
1,110.4558,110.4558,110.4558
1,9.934,9.934,9.934
1,132.5779,132.5779,132.5779
1,5.514,5.514,5.514
1,1879.594,1879.594,1879.594
2,202.1488,101.0744,146.9098
2,3365.0566,1682.5283,2699.9018
1,650.8008,650.8008,650.8008
1,40.432,40.432,40.432
3,4806.6266000000005,1602.2088666666668,2626.5408
2,3061.4274,1530.7137,2410.6266
1,90.0023,90.0023,90.0023
1,16.5529,16.5529,16.5529
3,19798.5095,6599.503166666666,9796.1579
2,6692.5541,3346.27705,3953.9884
1,44.1779,44.1779,44.1779
1,3953.9884,3953.9884,3953.9884
2,1743.0132,871.5066,1105.4834
2,76.20089999999999,38.10045,70.6869
2,4203.066000000001,2101.5330000000004,2288.9187
1,30.1444,30.1444,30.1444
4,179.2532,44.8133,55.2169
1,612.1369,612.1369,612.1369
1,2715.3497,2715.3497,2715.3497
1,36.023,36.023,36.023
2,5298.8176,2649.4088,2699.9018
1,27.614,27.614,27.614
1,38.6529,38.6529,38.6529
2,4804.2749,2402.13745,3953.9884
3,141.9484,47.31613333333333,87.2729
1,30.1444,30.1444,30.1444
2,6653.8902,3326.9451,3953.9884
2,197.1873,98.59365,132.5779
1,630.3694,630.3694,630.3694
1,624.8444,624.8444,624.8444
2,1756.6738,878.3369,891.4698
3,5577.5299,1859.1766333333333,2622.6844
1,27.614,27.614,27.614
1,5.514,5.514,5.514
2,4328.8845,2164.44225,2410.6266
1,2630.4194,2630.4194,2630.4194
1,1297.8004,1297.8004,1297.8004
1,2570.1858,2570.1858,2570.1858
1,1939.2529,1939.2529,1939.2529
2,86.4774,43.2387,83.9469
1,132.5779,132.5779,132.5779
1,94.4554,94.4554,94.4554
1,2576.8048,2576.8048,2576.8048
1,41.2055,41.2055,41.2055
3,7648.3488,2549.4496,2649.8453
1,2832.5018,2832.5018,2832.5018
1,87.2729,87.2729,87.2729
1,1907.2079,1907.2079,1907.2079
1,5.514,5.514,5.514
8,1107.3099,69.20686875,180.104
1,1374.0012,1374.0012,1374.0012
1,627.3748,627.3748,627.3748
1,3953.9884,3953.9884,3953.9884
4,1194.4582,298.61455,472.3108
1,5.514,5.514,5.514
1,16.8292,16.8292,16.8292
3,5787.6913,1929.2304333333332,2618.8169
2,3648.7681,1824.38405,2410.6266
2,4938.7293,2469.36465,2674.4757
1,1238.1415,1238.1415,1238.1415
1,858.9607,858.9607,858.9607
2,4355.3935,2177.69675,2410.6266
1,1297.8004,1297.8004,1297.8004
2,6417.8732,3208.9366,3729.364
1,773.4669,773.4669,773.4669
2,2831.5184,1415.7592,1966.3144
7,132424.06403399998,21015.289942857144,40003.72408799979
2,6556.2413,3278.12065,3953.9884
1,14.2987,14.2987,14.2987
1,46.7194,46.7194,46.7194
1,1879.594,1879.594,1879.594
2,74.3223,37.16115,44.1779
8,132424.06403399998,26111.29106147616,40003.72408799979
1,38.664,38.664,38.664
1,91.6598,91.6598,91.6598
1,41.1834,41.1834,41.1834
1,8.0444,8.0444,8.0444
1,41.1834,41.1834,41.1834
2,95.3284,47.6642,59.659
1,2552.5169,2552.5169,2552.5169
1,2547.0029,2547.0029,2547.0029
2,5324.2547,2662.12735,2699.9018
2,3101.771,1550.8855,2410.6266
1,43.0729,43.0729,43.0729
3,7682.548500000001,2560.8495000000003,2658.63
1,55.2169,55.2169,55.2169
1,1276.8054,1276.8054,1276.8054
1,79.5048,79.5048,79.5048
2,4408.9639,2204.48195,2410.6266
8,113172.072,10288.370181818182,15396.7194
2,3844.0491,1922.02455,2738.5657
2,4853.1802,2426.5901,2588.9266
1,81.7258,81.7258,81.7258
3,5564.5702,1854.8567333333333,3756.989
1,30.6859,30.6859,30.6859
1,22.0669,22.0669,22.0669
1,1973.4969,1973.4969,1973.4969
1,1352.3432,1352.3432,1352.3432
1,8.0444,8.0444,8.0444
1,62.9519,62.9519,62.9519
2,4550.6774000000005,2275.3387,3953.9884
2,176.789,88.3945,132.6
2,3682.2882,1841.1441,2576.8048
1,9.934,9.934,9.934
2,4850.497,2425.2485,3953.9884
1,16.5529,16.5529,16.5529
1,23.7465,23.7465,23.7465
2,1369.1926,684.5962999999999,772.5036
1,650.8008,650.8008,650.8008
1,8.0444,8.0444,8.0444
1,53.0069,53.0069,53.0069
2,6523.025,3261.5125,3953.9884
1,44.1779,44.1779,44.1779
1,6.9394,6.9394,6.9394
1,6.9394,6.9394,6.9394
2,3535.3813,1767.69065,2670.1773
2,1754.1544,877.0772,888.9504
1,89.4608,89.4608,89.4608
2,6653.8902,3326.9451,3953.9884
1,66.2779,66.2779,66.2779
2,98.334,49.167,59.659
1,99.4169,99.4169,99.4169
2,56.863400000000006,28.431700000000003,51.3494
1,2699.9018,2699.9018,2699.9018
1,2563.589,2563.589,2563.589
3,7195.97,2398.6566666666668,3953.9884
1,77.339,77.339,77.339
1,38.6529,38.6529,38.6529
2,6732.9861,3366.49305,3953.9884
4,280.5596,70.1399,82.8529
1,858.9607,858.9607,858.9607
2,4881.6138,2440.8069,3953.9884
1,49.6256,49.6256,49.6256
1,1934.8329,1934.8329,1934.8329
1,38.6529,38.6529,38.6529
2,4322.2435000000005,2161.12175,2410.6266
1,33.1279,33.1279,33.1279
2,34.2219,17.11095,24.2879
1,596.689,596.689,596.689
2,148.0258,74.0129,82.8529
1,1238.1415,1238.1415,1238.1415
1,66.2779,66.2779,66.2779
2,52.2223,26.11115,44.1779
2,4789.7331,2394.86655,3953.9884
1,47.3382,47.3382,47.3382
2,1655.929,827.9645,883.4254
2,6530.7932,3265.3966,3953.9884
3,7223.0425,2407.6808333333333,3953.9884
1,55.2169,55.2169,55.2169
2,6728.997,3364.4985,3953.9884
1,1879.594,1879.594,1879.594
1,1272.6948,1272.6948,1272.6948
2,195.5298,97.7649,132.5779
1,87.2729,87.2729,87.2729
1,2264.2536,2264.2536,2264.2536
2,93.914,46.957,55.239
2,4893.3485,2446.67425,2604.4298
1,5.514,5.514,5.514
1,1944.7669,1944.7669,1944.7669
3,5462.8991,1820.9663666666663,3729.364
1,46.7194,46.7194,46.7194
1,622.0708,622.0708,622.0708
1,5.514,5.514,5.514
1,70.1344,70.1344,70.1344
1,14.2987,14.2987,14.2987
1,2634.3974,2634.3974,2634.3974
2,150.037,75.0185,108.8315
3,5642.3953,1880.7984333333332,3729.364
1,23.7465,23.7465,23.7465
1,70.1344,70.1344,70.1344
1,2264.2536,2264.2536,2264.2536
1,1268.2859,1268.2859,1268.2859
2,6642.9728,3321.4864,3953.9884
1,1276.8054,1276.8054,1276.8054
3,1202.1977000000002,400.73256666666674,757.003
1,1950.2808,1950.2808,1950.2808
1,11.039,11.039,11.039
1,5.514,5.514,5.514
1,845.6786,845.6786,845.6786
1,32.5754,32.5754,32.5754
1,5.514,5.514,5.514
1,44.1779,44.1779,44.1779
2,87.2509,43.62545,76.2119
1,26.2769,26.2769,26.2769
2,4290.220600000001,2145.1103000000003,2410.6266
2,35.6031,17.80155,24.2879
8,132424.06403399998,26111.29106147616,40003.72408799979
1,8.0444,8.0444,8.0444
1,1934.8329,1934.8329,1934.8329
8,102216.0824,12777.0103,29323.3854
3,7680.4158,2560.1386,2673.0613
1,1381.0732,1381.0732,1381.0732
2,5302.165800000001,2651.0829000000003,2699.9018
1,6.9394,6.9394,6.9394
1,8.0444,8.0444,8.0444
1,8.0444,8.0444,8.0444
7,18398.3255,2628.332214285714,8279.3334
1,1276.8054,1276.8054,1276.8054
1,2264.2536,2264.2536,2264.2536
1,1238.1415,1238.1415,1238.1415
1,3953.9884,3953.9884,3953.9884
1,1293.3804,1293.3804,1293.3804
1,62.9519,62.9519,62.9519
1,663.5083,663.5083,663.5083
2,2783.4619,1391.73095,1918.2579
1,75.0627,75.0627,75.0627
1,40.0784,40.0784,40.0784
1,5.514,5.514,5.514
2,84.2784,42.1392,43.0729
3,9107.9515,3035.983833333333,3729.364
1,15.4479,15.4479,15.4479
1,44.1779,44.1779,44.1779
4,11949.0613,2987.2653250000003,3953.9884
1,2699.9018,2699.9018,2699.9018
3,7903.0595,2634.3531666666668,3953.9884
1,70.6869,70.6869,70.6869
1,16.5529,16.5529,16.5529
1,1313.2483,1313.2483,1313.2483
2,5222.2743,2611.13715,3953.9884
1,36.023,36.023,36.023
1,9.934,9.934,9.934
1,1313.2483,1313.2483,1313.2483
2,94.1682,47.0841,55.239
2,92.7869,46.39345,65.1729
3,8982.5672,2994.1890666666663,3756.989
2,5162.2755,2581.13775,2751.6489
1,71.7919,71.7919,71.7919
1,49.9681,49.9681,49.9681
1,2566.1194,2566.1194,2566.1194
1,73.4162,73.4162,73.4162
3,7985.1389,2661.7129666666665,2699.9018
1,668.4808,668.4808,668.4808
3,16897.722,5632.5740000000005,8190.8687
1,624.8444,624.8444,624.8444
8,132424.06403399998,26111.29106147616,40003.72408799979
1,620.4354,620.4354,620.4354
1,136.4454,136.4454,136.4454
1,5.514,5.514,5.514
3,156.8106,52.2702,69.5487
2,142.5119,71.25595,82.8529
1,2720.0128,2720.0128,2720.0128
2,5074.7153,2537.35765,2664.0887
1,44.1779,44.1779,44.1779
1,59.659,59.659,59.659
1,6.9394,6.9394,6.9394
2,71.6925,35.84625,38.5535
2,4630.2042,2315.1021,3953.9884
2,3494.3526,1747.1763,2674.0558
2,6606.364100000001,3303.1820500000003,3953.9884
1,98.3119,98.3119,98.3119
1,106.5883,106.5883,106.5883
4,80262.2493,20065.562325,26567.7564
2,6662.6749,3331.33745,3953.9884
2,3027.5867,1513.79335,1922.1033
1,28.1554,28.1554,28.1554
1,24.2879,24.2879,24.2879
1,66.8194,66.8194,66.8194
2,5415.2515,2707.62575,2715.3497
8,92548.8494,11568.606175,17918.1412
1,1911.6169,1911.6169,1911.6169
1,2634.3974,2634.3974,2634.3974
2,3557.2046,1778.6023,2288.9187
2,6659.0726,3329.5363,3953.9884
2,4913.2716,2456.6358,2624.3529
1,624.8444,624.8444,624.8444
1,8.0444,8.0444,8.0444
2,208.7014,104.3507,173.032
1,2618.8169,2618.8169,2618.8169
1,41.1834,41.1834,41.1834
1,33.139,33.139,33.139
3,348.3623,116.12076666666668,175.695
6,132424.06403399998,26111.29106147616,40003.72408799979
2,3364.493,1682.2465,2699.9018
1,104.3783,104.3783,104.3783
3,7351.4435,2450.481166666667,3953.9884
2,4908.6753,2454.33765,3953.9884
2,85.38340000000001,42.6917,82.8529
1,678.9894,678.9894,678.9894
1,44.1779,44.1779,44.1779
1,43.0729,43.0729,43.0729
1,596.689,596.689,596.689
1,76.2119,76.2119,76.2119
2,3242.4785,1621.23925,2288.9187
2,6556.2524,3278.1262,3953.9884
1,99.4169,99.4169,99.4169
1,41.9127,41.9127,41.9127
1,650.8008,650.8008,650.8008
1,79.5269,79.5269,79.5269
2,6492.4828,3246.2414,3953.9884
1,5.514,5.514,5.514
1,650.8008,650.8008,650.8008
2,5149.192300000001,2574.5961500000003,2738.5657
2,4922.0564,2461.0282,2633.1377
1,79.0959,79.0959,79.0959
1,3756.989,3756.989,3756.989
1,76.7533,76.7533,76.7533
2,6671.8685000000005,3335.93425,3953.9884
1,1357.8572,1357.8572,1357.8572
4,10999.4574,2749.86435,3756.989
2,4850.497,2425.2485,3953.9884
1,44.1779,44.1779,44.1779
2,5266.0212,2633.0106,2699.9018
2,5316.7517,2658.37585,2672.4204
1,5.514,5.514,5.514
2,4937.314899999999,2468.65745,2673.0613
1,3953.9884,3953.9884,3953.9884
1,5.514,5.514,5.514
3,7679.277700000001,2559.7592333333337,2649.8453
2,132.3348,66.1674,85.6154
2,4634.7347,2317.36735,2699.9018
1,2673.0613,2673.0613,2673.0613
2,3316.152,1658.076,2410.6266
1,8.0444,8.0444,8.0444
3,121.4175,40.4725,57.4158
1,92.2344,92.2344,92.2344
2,1688.5155,844.25775,916.0119
1,38.675,38.675,38.675
1,2619.9108,2619.9108,2619.9108
1,1918.2579,1918.2579,1918.2579
1,44.1779,44.1779,44.1779
1,65.1729,65.1729,65.1729
1,650.8008,650.8008,650.8008
1,1297.8004,1297.8004,1297.8004
1,660.7348,660.7348,660.7348
1,1895.0419,1895.0419,1895.0419
2,5478.8995,2739.44975,2778.9977
1,90.0133,90.0133,90.0133
1,2688.5092,2688.5092,2688.5092
1,2709.5042,2709.5042,2709.5042
1,109.3508,109.3508,109.3508
2,74.54339999999999,37.2717,64.6094
3,101.3839,33.79463333333334,71.2394
1,49.7029,49.7029,49.7029
1,43.0729,43.0729,43.0729
1,30.1444,30.1444,30.1444
1,3953.9884,3953.9884,3953.9884
1,89.4608,89.4608,89.4608
1,54.1119,54.1119,54.1119
3,4136.4488,1378.8162666666667,2410.6266
1,32.0229,32.0229,32.0229
2,5149.0818,2574.5409,2738.4552
1,36.023,36.023,36.023
1,5.514,5.514,5.514
1,16.8292,16.8292,16.8292
1,2832.5018,2832.5018,2832.5018
1,635.3529,635.3529,635.3529
1,596.689,596.689,596.689
2,4622.4692000000005,2311.2346,3953.9884
1,34.5534,34.5534,34.5534
2,6536.6607,3268.33035,3953.9884
1,666.8565,666.8565,666.8565
1,1256.8602,1256.8602,1256.8602
2,6558.782800000001,3279.3914000000004,3953.9884
2,4349.8795,2174.93975,2410.6266
1,858.9607,858.9607,858.9607
1,214.2485,214.2485,214.2485
1,2674.4757,2674.4757,2674.4757
2,78.9855,39.49275,55.239
8,44065.4622,5508.182775,7546.9591
1,62.9519,62.9519,62.9519
1,88.9194,88.9194,88.9194
1,1934.8329,1934.8329,1934.8329
1,1276.8054,1276.8054,1276.8054
1,1909.7384,1909.7384,1909.7384
1,71.2394,71.2394,71.2394
3,7706.129199999999,2568.709733333333,2748.4997
1,2732.7092,2732.7092,2732.7092
2,127.3513,63.675650000000005,87.2729
4,132424.06403399998,26111.29106147616,40003.72408799979
2,4300.154500000001,2150.0772500000003,2410.6266
1,99.4169,99.4169,99.4169
2,4207.176600000001,2103.5883000000003,2288.9187
1,34.2219,34.2219,34.2219
1,5.514,5.514,5.514
2,77.51580000000001,38.75790000000001,42.9624
1,2607.7558,2607.7558,2607.7558
2,3527.0602,1763.5301,2288.9187
3,119.9367,39.9789,79.0959
1,79.5158,79.5158,79.5158
1,772.5036,772.5036,772.5036
2,4910.6955,2455.34775,2646.4419
1,1428.5551,1428.5551,1428.5551
1,43.0729,43.0729,43.0729
1,77.339,77.339,77.339
1,164.0594,164.0594,164.0594
1,41.1834,41.1834,41.1834
2,1756.2842,878.1421,1105.4834
2,107.0967,53.54835,59.659
1,203.6073,203.6073,203.6073
2,1792.8294,896.4147,927.6254
1,30.1444,30.1444,30.1444
1,44.189,44.189,44.189
1,630.3694,630.3694,630.3694
1,1918.2579,1918.2579,1918.2579
2,5080.8039,2540.40195,2670.1773
2,45.2609,22.63045,35.3269
2,3067.9303,1533.96515,1962.4469
1,59.659,59.659,59.659
2,4812.9491,2406.47455,3953.9884
1,2642.5302,2642.5302,2642.5302
2,45.6145,22.80725,41.2055
1,83.9469,83.9469,83.9469
2,147.7496,73.8748,104.3783
2,3648.7681,1824.38405,2410.6266
1,635.3529,635.3529,635.3529
2,5230.7938,2615.3969,3953.9884
2,82.853,41.4265,55.239
1,2264.2536,2264.2536,2264.2536
1,16.5529,16.5529,16.5529
1,147.5065,147.5065,147.5065
1,2644.3313,2644.3313,2644.3313
1,32.0229,32.0229,32.0229
1,113.7708,113.7708,113.7708
2,66.278,33.139,38.664
2,3453.0809,1726.54045,2587.8769
3,7614.6857,2538.2285666666667,2706.1008
1,2741.494,2741.494,2741.494
1,2288.9187,2288.9187,2288.9187
2,1994.4338,997.2169,1105.4834
1,54.6754,54.6754,54.6754
1,1366.6419,1366.6419,1366.6419
2,5244.7058,2622.3529,2634.3974
1,1382.4876,1382.4876,1382.4876
1,2673.0613,2673.0613,2673.0613
4,20366.1058,5091.526449999999,7263.4634
1,27.614,27.614,27.614
1,146.9319,146.9319,146.9319
1,30.1444,30.1444,30.1444
1,27.614,27.614,27.614
3,7546.5419,2515.513966666667,2644.3313
3,5846.2011,1948.7337,2588.9377
1,30.1444,30.1444,30.1444
1,1909.7384,1909.7384,1909.7384
3,9168.5055,3056.1685,3953.9884
1,2659.7792,2659.7792,2659.7792
2,111.3177,55.65885,85.0408
2,3158.6343,1579.31715,2410.6266
8,10227.5269,1022.75269,2417.4793
2,3844.0491,1922.02455,2738.5657
2,1516.0048,758.0024,865.204
1,44.1779,44.1779,44.1779
1,5.514,5.514,5.514
1,2580.1419,2580.1419,2580.1419
1,30.1444,30.1444,30.1444
2,3489.5569,1744.7784499999998,2624.3529
1,76.2119,76.2119,76.2119
1,25.3377,25.3377,25.3377
8,9571.9115,1196.4889375,3269.0268
2,1955.7699,977.88495,1105.4834
2,1536.9998,768.4999,865.204
1,1918.2579,1918.2579,1918.2579
1,93.8366,93.8366,93.8366
3,7990.6639,2663.554633333333,2699.9018
3,5699.997,1899.999,2605.5127
1,2644.3313,2644.3313,2644.3313
1,75.1069,75.1069,75.1069
2,173.3082,86.6541,130.3458
1,30.1444,30.1444,30.1444
3,6191.579900000001,2063.859966666667,2560.2519
2,3609.8251,1804.91255,2699.9018
1,624.8444,624.8444,624.8444
5,15378.0241,3075.60482,6733.5399
1,2673.0613,2673.0613,2673.0613
2,100.8313,50.41565,54.1119
8,132424.06403399998,26111.29106147616,40003.72408799979
2,6653.8902,3326.9451,3953.9884
3,7942.043900000001,2647.3479666666667,2699.9018
1,596.689,596.689,596.689
1,612.1369,612.1369,612.1369
1,2288.9187,2288.9187,2288.9187
8,132424.06403399998,26111.29106147616,40003.72408799979
1,203.8504,203.8504,203.8504
1,5.514,5.514,5.514
2,4970.878500000001,2485.4392500000004,2560.2519
1,30.1444,30.1444,30.1444
8,1083.7513,63.75007647058823,132.6
5,282.8138,56.56276,132.5779
1,55.2169,55.2169,55.2169
1,43.0729,43.0729,43.0729
1,5.514,5.514,5.514
2,5008.437400000001,2504.2187000000004,2597.8108
2,6653.8902,3326.9451,3953.9884
3,6319.119000000001,2106.373,2622.0656
2,3358.4376,1679.2188,2699.9018
1,47.4377,47.4377,47.4377
1,43.0729,43.0729,43.0729
1,44.1779,44.1779,44.1779
1,41.2055,41.2055,41.2055
2,74.54339999999999,37.2717,64.6094
1,635.3529,635.3529,635.3529
1,1918.2579,1918.2579,1918.2579
2,4933.25,2466.625,2644.3313
1,62.9408,62.9408,62.9408
1,1911.6169,1911.6169,1911.6169
1,44.1779,44.1779,44.1779
1,75.1069,75.1069,75.1069
1,16.5529,16.5529,16.5529
2,6572.8053,3286.40265,3953.9884
1,14.2987,14.2987,14.2987
1,44.1779,44.1779,44.1779
1,2778.9977,2778.9977,2778.9977
2,6694.3221,3347.16105,3953.9884
1,1286.7394,1286.7394,1286.7394
2,4550.6774000000005,2275.3387,3953.9884
1,93.8366,93.8366,93.8366
3,7473.278899999999,2491.0929666666666,2673.0613
2,3407.8844,1703.9422,2635.3808
1,77.3169,77.3169,77.3169
1,24.2879,24.2879,24.2879
1,62.9519,62.9519,62.9519
3,190.1042,63.36806666666666,94.4554
1,136.9979,136.9979,136.9979
1,8.0444,8.0444,8.0444
3,6195.6337,2065.211233333333,2563.589
2,140.2908,70.1454,116.0029
2,2157.4573,1078.72865,1292.2533
1,33.139,33.139,33.139
1,1256.8602,1256.8602,1256.8602
2,3316.1299,1658.06495,2410.6266
3,111.4283,37.14276666666667,62.9519
3,3400.8402,1133.6134,1814.1819
2,68.2338,34.1169,40.0784
2,55.5042,27.7521,46.7194
1,2735.9248,2735.9248,2735.9248
1,59.659,59.659,59.659
2,3335.2547,1667.62735,2699.9018
1,650.8008,650.8008,650.8008
3,6648.4094000000005,2216.136466666667,2699.9018
3,303.7867,101.26223333333331,141.3848
2,6489.9524,3244.9762,3953.9884
2,5274.5297,2637.26485,2699.9018
2,5131.4322,2565.7161,3729.364
2,2972.8916,1486.4458,2288.9187
1,1934.8329,1934.8329,1934.8329
1,82.8529,82.8529,82.8529
1,5.514,5.514,5.514
1,891.4698,891.4698,891.4698
2,3437.4451,1718.72255,2574.639
1,622.0708,622.0708,622.0708
1,2677.9454,2677.9454,2677.9454
1,1381.0732,1381.0732,1381.0732
1,71.7919,71.7919,71.7919
1,691.1444,691.1444,691.1444
3,6387.4166000000005,2129.1388666666667,2647.5358
3,126.2021,42.067366666666665,87.2729
1,2535.964,2535.964,2535.964
1,87.2729,87.2729,87.2729
2,81.5159,40.75795,55.239
1,678.4148,678.4148,678.4148
1,1907.2079,1907.2079,1907.2079
3,403.7781,134.5927,171.2529
2,88.3669,44.18345,60.7529
1,3953.9884,3953.9884,3953.9884
1,2644.3313,2644.3313,2644.3313
1,622.9659,622.9659,622.9659
1,34.5644,34.5644,34.5644
1,612.1369,612.1369,612.1369
2,114.3123,57.15615,104.3783
2,3565.7241000000004,1782.8620500000002,2288.9187
2,147.9927,73.99635,114.8648
1,66.8194,66.8194,66.8194
1,44.1779,44.1779,44.1779
1,5.514,5.514,5.514
1,71.7919,71.7919,71.7919
1,77.339,77.339,77.339
2,131.4509,65.72545,92.7869
1,606.6229,606.6229,606.6229
2,3534.418,1767.2089999999998,2264.2536
3,6979.7354,2326.5784666666664,2563.589
1,168.623,168.623,168.623
2,127.0309,63.51545,71.7919
1,26.4869,26.4869,26.4869
1,26.8184,26.8184,26.8184
1,3953.9884,3953.9884,3953.9884
1,27.614,27.614,27.614
1,30.1444,30.1444,30.1444
1,35.6694,35.6694,35.6694
2,2127.5781,1063.78905,1262.3741
1,612.1369,612.1369,612.1369
4,299.9524,74.9881,188.1042
2,3763.5278,1881.7639,2658.0444
4,132424.06403399998,26111.29106147616,40003.72408799979
1,5.514,5.514,5.514
2,130.3127,65.15635,77.3169
1,472.3108,472.3108,472.3108
2,5335.0616,2667.5308,3953.9884
1,3953.9884,3953.9884,3953.9884
3,8915.1733,2971.7244333333333,3729.364
1,2694.0563,2694.0563,2694.0563
1,32.5754,32.5754,32.5754
3,99.6601,33.22003333333333,55.2169
1,79.0959,79.0959,79.0959
1,874.4086,874.4086,874.4086
2,5307.6687,2653.83435,2699.9018
2,15.448,7.724,9.934
1,5.514,5.514,5.514
2,6764.489600000001,3382.2448000000004,3953.9884
1,55.2169,55.2169,55.2169
1,87.2729,87.2729,87.2729
1,55.2169,55.2169,55.2169
2,4290.220600000001,2145.1103000000003,2410.6266
