territory_id,revision_number,sales_person_missing,sales_person_id_clean,sub_total,tax_amount,freight,total_due,order_dow,order_month,is_weekend
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,1120.49,89.6392,28.0123,1238.1415,3,3,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,0,16eb6889-25f7-475a-9eff-92024a00fde9,42528.456,4087.3443,1277.2951,47893.0954,4,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,14.98,1.1984,0.3745,16.5529,6,9,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,681.97,54.5576,17.0493,753.5769,2,6,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,1700.99,136.0792,42.5248,1879.594,3,5,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,3,9,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,2419.06,193.5248,60.4765,2673.0613,1,2,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,29.48,2.3584,0.737,32.5754,1,9,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,0,4,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,839.48,67.1584,20.987,927.6254,2,6,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,539.99,43.1992,13.4998,596.689,4,4,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,0,48505c49-f9c7-4476-a670-158f89c331a7,91335.4896,9060.1997,2831.3124,103227.0017,4,2,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,2316.97,185.3576,57.9243,2560.2519,2,7,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,2,1,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,39.98,3.1984,0.9995,44.1779,3,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2478.34,198.2672,61.9585,2738.5657,3,7,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,0,27d62980-8d18-4170-95a5-7f7bb9cada5a,4507.6761,429.9934,134.3729,5072.0424,4,3,0
5b963d6f-3cda-4843-ade2-0cb22c0eccaf,8.0,0,0e8f1395-12c4-4d5b-b2df-257bc78a9b29,30143.022,2895.1573,904.7367,33942.916,2,4,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,0,e03321bf-f1d3-4324-9184-008d6fb535da,158.43,15.6318,4.8849,178.9467,1,7,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,27.28,2.1824,0.682,30.1444,6,2,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,2071.4196,165.7136,51.7855,2288.9187,4,11,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,0,3c91dda3-5a66-476e-b9d4-b686e959bda5,1502.976,143.1099,44.7218,1690.8077,0,12,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,1249.84,99.9872,31.246,1381.0732,3,5,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,24.99,1.9992,0.6248,27.614,3,11,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,78.98,6.3184,1.9745,87.2729,0,3,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,29.48,2.3584,0.737,32.5754,3,1,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,68.97,5.5176,1.7243,76.2119,0,6,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,819.83,65.5864,20.4958,905.9122,0,5,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,1763.97,141.1176,44.0993,1949.1869,6,2,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,75.97,6.0776,1.8993,83.9469,2,1,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,574.98,45.9984,14.3745,635.3529,4,11,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,35.23,2.8184,0.8808,38.9292,5,8,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,2442.54,195.4032,61.0635,2699.0067,5,1,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,0,3c91dda3-5a66-476e-b9d4-b686e959bda5,4256.964,407.4927,127.3415,4791.7982,1,1,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,105.95,8.476,2.6488,117.0748,5,11,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2518.98,201.5184,62.9745,2783.4729,2,3,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,59.48,4.7584,1.487,65.7254,3,11,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,45.95,3.676,1.1488,50.7748,6,10,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,579.46,46.3568,14.4865,640.3033,6,5,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,71.58,5.7264,1.7895,79.0959,4,9,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,2428.05,194.244,60.7013,2682.9953,2,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2181.5625,174.525,54.5391,2410.6266,3,10,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,42.97,3.4376,1.0743,47.4819,2,5,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,29.93,2.3944,0.7483,33.0727,2,1,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,39.98,3.1984,0.9995,44.1779,2,8,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,839.48,67.1584,20.987,927.6254,6,3,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,1214.85,97.188,30.3713,1342.4093,2,11,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,3,1,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,39.99,3.1992,0.9998,44.189,4,1,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,782.99,62.6392,19.5748,865.204,6,5,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,74.46,5.9568,1.8615,82.2783,4,4,0
5b963d6f-3cda-4843-ade2-0cb22c0eccaf,8.0,0,0e8f1395-12c4-4d5b-b2df-257bc78a9b29,6127.782,588.0543,183.767,6899.6033,2,11,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2181.5625,174.525,54.5391,2410.6266,2,8,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,53.99,4.3192,1.3498,59.659,6,11,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,839.48,67.1584,20.987,927.6254,5,9,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,841.31,67.3048,21.0328,929.6476,4,1,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,1155.48,92.4384,28.887,1276.8054,0,9,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,8.99,0.7192,0.2248,9.934,5,5,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,37.29,2.9832,0.9323,41.2055,6,12,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,0,0445ab08-f703-4d2c-8ab3-fb7948bc1a48,1712.946,161.3073,50.4085,1924.6618,6,3,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,574.98,45.9984,14.3745,635.3529,6,4,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,56.97,4.5576,1.4243,62.9519,0,5,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,25.48,2.0384,0.637,28.1554,3,8,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,1238.45,99.076,30.9613,1368.4873,4,5,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,68.97,5.5176,1.7243,76.2119,2,6,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,27.28,2.1824,0.682,30.1444,2,7,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,1774.45,141.956,44.3613,1960.7673,0,9,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,85.48,6.8384,2.137,94.4554,3,10,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,123.98,9.9184,3.0995,136.9979,5,5,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,39.98,3.1984,0.9995,44.1779,5,3,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,36.59,2.9272,0.9148,40.432,2,4,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,0,e03321bf-f1d3-4324-9184-008d6fb535da,1477.1748,154.8909,48.4034,1680.4691,6,3,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,42.28,3.3824,1.057,46.7194,4,5,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,2419.06,193.5248,60.4765,2673.0613,5,8,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,573.98,45.9184,14.3495,634.2479,3,6,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,1155.48,92.4384,28.887,1276.8054,2,1,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,539.99,43.1992,13.4998,596.689,5,10,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,49.99,3.9992,1.2498,55.239,5,9,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,2325.96,186.0768,58.149,2570.1858,1,3,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,0,59948fbd-99d9-43fd-b5ab-20614fc4193d,5514.1513,530.3379,165.7306,6210.2198,4,3,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,69.99,5.5992,1.7498,77.339,5,3,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,0,59948fbd-99d9-43fd-b5ab-20614fc4193d,31201.3606,3000.6158,937.6925,35139.6689,0,4,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,2461.97,196.9576,61.5493,2720.4769,4,2,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2414.99,193.1992,60.3748,2668.564,6,1,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,29.99,2.3992,0.7498,33.139,6,2,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,83.97,6.7176,2.0993,92.7869,0,8,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,39.98,3.1984,0.9995,44.1779,0,4,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,2443.35,195.468,61.0838,2699.9018,2,2,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,53.99,4.3192,1.3498,59.659,1,9,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,119.95,9.596,2.9988,132.5448,6,8,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,27.28,2.1824,0.682,30.1444,3,12,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,1155.48,92.4384,28.887,1276.8054,4,2,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,32.28,2.5824,0.807,35.6694,2,10,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,2322.28,185.7824,58.057,2566.1194,1,11,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,13.98,1.1184,0.3495,15.4479,4,10,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,29.99,2.3992,0.7498,33.139,5,10,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2354.47,188.3576,58.8618,2601.6894,6,5,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,24.99,1.9992,0.6248,27.614,6,9,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,0,16eb6889-25f7-475a-9eff-92024a00fde9,47848.026,4610.7707,1440.8659,53899.6626,2,4,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,39.98,3.1984,0.9995,44.1779,0,6,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,1184.46,94.7568,29.6115,1308.8283,4,12,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,607.96,48.6368,15.199,671.7958,0,6,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,2389.98,191.1984,59.7495,2640.9279,6,2,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,68.97,5.5176,1.7243,76.2119,5,1,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,699.0982,55.9279,17.4775,772.5036,0,8,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,1700.99,136.0792,42.5248,1879.594,5,1,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,2352.21,188.1768,58.8053,2599.1921,1,7,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,123.98,9.9184,3.0995,136.9979,0,10,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,3399.99,271.9992,84.9998,3756.989,4,5,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,615.47,49.2376,15.3868,680.0944,5,3,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,111.45,8.916,2.7863,123.1523,6,12,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,33.98,2.7184,0.8495,37.5479,1,1,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,60.47,4.8376,1.5118,66.8194,3,7,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2443.35,195.468,61.0838,2699.9018,0,3,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,539.99,43.1992,13.4998,596.689,4,3,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,59.98,4.7984,1.4995,66.2779,4,9,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,2418.05,193.444,60.4513,2671.9453,6,5,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,83.97,6.7176,2.0993,92.7869,2,1,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,2297.28,183.7824,57.432,2538.4944,2,11,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,27.77,2.2216,0.6943,30.6859,1,8,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,88.97,7.1176,2.2243,98.3119,1,3,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,63.96,5.1168,1.599,70.6758,3,10,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,53.98,4.3184,1.3495,59.6479,2,11,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,2376.96,190.1568,59.424,2626.5408,2,11,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,13.98,1.1184,0.3495,15.4479,2,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,681.97,54.5576,17.0493,753.5769,2,6,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,2049.0982,163.9279,51.2275,2264.2536,0,5,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,2461.55,196.924,61.5388,2720.0128,2,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,3374.99,269.9992,84.3748,3729.364,4,7,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2071.4196,165.7136,51.7855,2288.9187,0,9,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,2071.4196,165.7136,51.7855,2288.9187,4,12,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,15.23,1.2184,0.3808,16.8292,3,4,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,0,48505c49-f9c7-4476-a670-158f89c331a7,26119.0572,2513.8817,785.588,29418.5269,3,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,1000.4375,80.035,25.0109,1105.4834,5,11,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,69.97,5.5976,1.7493,77.3169,5,7,1
1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8.0,0,28141e19-49e8-4090-9196-6e8f43b10de8,89758.5394,8618.0731,2693.1479,101069.7604,6,1,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,2401.95,192.156,60.0488,2654.1548,5,10,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,3,11,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,1155.48,92.4384,28.887,1276.8054,1,4,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,132.97,10.6376,3.3243,146.9319,4,6,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,144.47,11.5576,3.6118,159.6394,2,10,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,56.98,4.5584,1.4245,62.9629,1,7,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,1249.84,99.9872,31.246,1381.0732,0,2,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,49.99,3.9992,1.2498,55.239,2,7,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,68.97,5.5176,1.7243,76.2119,4,11,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,782.99,62.6392,19.5748,865.204,4,8,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,37.27,2.9816,0.9318,41.1834,1,4,0
5b963d6f-3cda-4843-ade2-0cb22c0eccaf,8.0,0,59948fbd-99d9-43fd-b5ab-20614fc4193d,41513.136,3984.4722,1245.1476,46742.7558,6,12,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,2406.93,192.5544,60.1733,2659.6577,3,11,0
1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8.0,1,MISSING,38.98,3.1184,0.9745,43.0729,5,5,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,1249.84,99.9872,31.246,1381.0732,5,1,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,0,48505c49-f9c7-4476-a670-158f89c331a7,72887.4109,7005.1633,2189.1135,82081.6877,2,8,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,1000.4375,80.035,25.0109,1105.4834,3,2,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,2316.97,185.3576,57.9243,2560.2519,1,10,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,24.99,1.9992,0.6248,27.614,2,1,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,2419.06,193.5248,60.4765,2673.0613,6,3,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,2181.5625,174.525,54.5391,2410.6266,1,10,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,2181.5625,174.525,54.5391,2410.6266,4,7,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,4.99,0.3992,0.1248,5.514,5,3,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,58.98,4.7184,1.4745,65.1729,4,11,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,49.97,3.9976,1.2493,55.2169,5,9,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,604.96,48.3968,15.124,668.4808,0,12,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2337.27,186.9816,58.4318,2582.6834,1,5,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,64.97,5.1976,1.6243,71.7919,4,1,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,33.98,2.7184,0.8495,37.5479,4,12,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,88.98,7.1184,2.2245,98.3229,4,11,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,24.99,1.9992,0.6248,27.614,6,9,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,28.98,2.3184,0.7245,32.0229,1,12,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,565.47,45.2376,14.1368,624.8444,1,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2384.07,190.7256,59.6018,2634.3974,1,10,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,777.34,62.1872,19.4335,858.9607,5,2,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,46.47,3.7176,1.1618,51.3494,2,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,62.98,5.0384,1.5745,69.5929,4,2,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,0,f077eda9-c3db-4fde-81d2-e0f7ada08fcc,3814.3435,365.811,114.3159,4294.4704,6,7,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2457.33,196.5864,61.4333,2715.3497,4,7,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,2.29,0.1832,0.0573,2.5305,1,11,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,4.99,0.3992,0.1248,5.514,3,1,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,1000.4375,80.035,25.0109,1105.4834,6,11,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,120.0,9.6,3.0,132.6,5,11,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,1775.97,142.0776,44.3993,1962.4469,1,10,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,4.99,0.3992,0.1248,5.514,4,11,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,28.98,2.3184,0.7245,32.0229,4,2,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,2433.04,194.6432,60.826,2688.5092,5,5,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,14.98,1.1984,0.3745,16.5529,3,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,31.27,2.5016,0.7818,34.5534,0,5,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,21.98,1.7584,0.5495,24.2879,2,10,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,4.99,0.3992,0.1248,5.514,5,9,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,1000.4375,80.035,25.0109,1105.4834,2,10,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2443.35,195.468,61.0838,2699.9018,6,3,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2318.96,185.5168,57.974,2562.4508,6,9,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,1155.48,92.4384,28.887,1276.8054,6,4,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,2398.05,191.844,59.9513,2649.8453,5,3,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,1735.98,138.8784,43.3995,1918.2579,5,5,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2482.23,198.5784,62.0558,2742.8642,3,9,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,106.93,8.5544,2.6733,118.1577,4,11,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,573.98,45.9184,14.3495,634.2479,2,4,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,4.99,0.3992,0.1248,5.514,0,3,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,751.34,60.1072,18.7835,830.2307,6,11,1
1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8.0,0,28141e19-49e8-4090-9196-6e8f43b10de8,26225.94,2530.0627,790.6446,29546.6473,6,9,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,61.96,4.9568,1.549,68.4658,1,9,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,32.28,2.5824,0.807,35.6694,1,11,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2354.98,188.3984,58.8745,2602.2529,4,1,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,1120.49,89.6392,28.0123,1238.1415,1,5,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,0,0ca60d7b-b278-4a10-88c7-aa2c62611482,1524.5394,149.9893,46.8717,1721.4004,1,5,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,32.28,2.5824,0.807,35.6694,6,7,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,51.96,4.1568,1.299,57.4158,3,7,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,69.99,5.5992,1.7498,77.339,0,4,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,2181.5625,174.525,54.5391,2410.6266,4,8,0
