n_orders,total_spend,avg_order_value,max_order_value
1,44.1779,44.1779,44.1779
1,29.8019,29.8019,29.8019
1,8.0444,8.0444,8.0444
4,132424.06403399998,26111.29106147616,40003.72408799979
1,5.514,5.514,5.514
2,6669.338100000001,3334.6690500000004,3953.9884
1,183.7394,183.7394,183.7394
2,4854.6609,2427.33045,2590.4073
1,1939.2529,1939.2529,1939.2529
1,77.339,77.339,77.339
2,4789.7331,2394.86655,3953.9884
2,4567.2303,2283.61515,3953.9884
2,5302.165800000001,2651.0829000000003,2699.9018
2,182.4024,91.2012,103.3065
3,5804.6425,1934.8808333333332,3953.9884
1,66.8194,66.8194,66.8194
1,1514.006,1514.006,1514.006
1,1381.0732,1381.0732,1381.0732
1,40.0784,40.0784,40.0784
3,139.4953,46.49843333333333,59.659
1,62.9408,62.9408,62.9408
2,3453.0809,1726.54045,2587.8769
1,118.3234,118.3234,118.3234
1,76.2119,76.2119,76.2119
1,38.6529,38.6529,38.6529
1,103.3065,103.3065,103.3065
2,3747.4832,1873.7416,2641.9998
1,9.934,9.934,9.934
1,35.6694,35.6694,35.6694
1,2264.2536,2264.2536,2264.2536
1,1303.8669,1303.8669,1303.8669
1,109.3508,109.3508,109.3508
2,3338.252,1669.126,2410.6266
2,1782.4294,891.2147,1009.9258
8,3980.787,497.598375,1721.4004
1,59.6479,59.6479,59.6479
1,2264.2536,2264.2536,2264.2536
1,125.9258,125.9258,125.9258
2,2091.8184,1045.9092,1319.3148
1,1918.2579,1918.2579,1918.2579
1,44.1779,44.1779,44.1779
2,3704.3992,1852.1996,2598.9158
1,2644.3313,2644.3313,2644.3313
1,1238.1415,1238.1415,1238.1415
2,3338.252,1669.126,2410.6266
2,115.2074,57.6037,74.0019
1,1922.1033,1922.1033,1922.1033
2,6489.9524,3244.9762,3953.9884
2,4317.282,2158.641,2410.6266
2,6730.102000000001,3365.0510000000004,3953.9884
1,2629.3144,2629.3144,2629.3144
1,3953.9884,3953.9884,3953.9884
1,2560.2519,2560.2519,2560.2519
3,5487.2201000000005,1829.0733666666667,3729.364
2,1445.4044,722.7022,772.5036
3,5881.616300000001,1960.5387666666668,2596.7058
2,1572.3488,786.1744,865.204
1,211.3644,211.3644,211.3644
2,4924.0328,2462.0164,2659.7792
1,1293.3804,1293.3804,1293.3804
1,624.8444,624.8444,624.8444
1,43.0729,43.0729,43.0729
2,50.7748,25.3874,40.8408
2,90.8974,45.4487,55.239
2,3077.4831,1538.74155,2410.6266
1,34.5534,34.5534,34.5534
1,41.1834,41.1834,41.1834
7,6504.8271,929.2610142857144,2505.2076
2,159.0206,79.5103,118.1798
1,23.7465,23.7465,23.7465
1,635.3529,635.3529,635.3529
2,4550.6774000000005,2275.3387,3953.9884
2,2409.3503,1204.67515,1303.8669
1,43.0729,43.0729,43.0729
2,6694.3221,3347.16105,3953.9884
1,44.1779,44.1779,44.1779
1,88.9194,88.9194,88.9194
1,606.6229,606.6229,606.6229
2,154.0923,77.04615,98.8533
2,106.3784,53.1892,59.659
1,47.3382,47.3382,47.3382
2,109.0857,54.54285,67.9023
3,6393.9527,2131.3175666666666,2602.2529
1,76.2119,76.2119,76.2119
1,81.7369,81.7369,81.7369
1,43.0729,43.0729,43.0729
2,1754.1544,877.0772,888.9504
1,1265.7554,1265.7554,1265.7554
1,1911.6169,1911.6169,1911.6169
1,104.3783,104.3783,104.3783
1,26.8184,26.8184,26.8184
2,3455.6113,1727.8056499999998,2590.4073
1,77.339,77.339,77.339
1,1308.8283,1308.8283,1308.8283
1,1949.1869,1949.1869,1949.1869
1,2738.4552,2738.4552,2738.4552
4,30395.4433,7598.860825,10667.1295
1,36.023,36.023,36.023
2,5224.1528,2612.0764,3953.9884
2,4618.1597,2309.07985,2699.9018
1,94.4554,94.4554,94.4554
1,28.1554,28.1554,28.1554
1,5.514,5.514,5.514
3,5548.061000000001,1849.3536666666669,2623.7894
1,3729.364,3729.364,3729.364
1,2634.3974,2634.3974,2634.3974
1,620.9216,620.9216,620.9216
1,2649.8453,2649.8453,2649.8453
1,36.023,36.023,36.023
1,27.614,27.614,27.614
3,7563.8557,2521.285233333333,2673.0613
3,7729.013699999999,2576.3379,2710.6092
1,133.1083,133.1083,133.1083
2,1057.976,528.988,528.988
2,5150.960300000001,2575.4801500000003,2740.3337
1,2264.2536,2264.2536,2264.2536
2,93.914,46.957,55.239
1,2653.0498,2653.0498,2653.0498
1,798.6609,798.6609,798.6609
2,6572.8053,3286.40265,3953.9884
1,2659.7792,2659.7792,2659.7792
1,1429.1297,1429.1297,1429.1297
1,83.4054,83.4054,83.4054
1,2742.8642,2742.8642,2742.8642
1,606.6229,606.6229,606.6229
1,36.023,36.023,36.023
3,8985.1087,2995.0362333333337,3729.364
2,1700.129,850.0645,927.6254
1,40.0784,40.0784,40.0784
2,6561.700000000001,3280.8500000000004,3953.9884
1,596.689,596.689,596.689
2,78.1678,39.0839,59.0844
1,995.9918,995.9918,995.9918
3,629.0524,209.6841333333333,254.1548
1,32.034,32.034,32.034
2,3707.539800000001,1853.7699,2288.9187
1,27.614,27.614,27.614
2,4622.4692000000005,2311.2346,3953.9884
2,140.8544,70.4272,102.1904
2,4860.9815,2430.49075,2596.7279
2,5872.246300000001,2936.1231500000004,3953.9884
2,113.2515,56.62575,74.5765
1,76.2119,76.2119,76.2119
3,9042.2593,3014.0864333333334,3729.364
1,1263.5233,1263.5233,1263.5233
1,132.5779,132.5779,132.5779
1,15.4479,15.4479,15.4479
1,66.2779,66.2779,66.2779
1,43.0729,43.0729,43.0729
1,2649.8453,2649.8453,2649.8453
2,5425.1854,2712.5927,2725.2836
1,622.0708,622.0708,622.0708
1,651.9058,651.9058,651.9058
1,70.6869,70.6869,70.6869
1,24.2879,24.2879,24.2879
2,5119.313099999999,2559.65655,2708.6865
2,4589.429700000001,2294.7148500000003,2699.9018
1,622.9659,622.9659,622.9659
3,7556.120699999999,2518.7069,2673.0613
3,8927.3504,2975.7834666666663,3756.989
1,41.1834,41.1834,41.1834
1,54.1119,54.1119,54.1119
1,472.3108,472.3108,472.3108
1,682.7906,682.7906,682.7906
2,2686.6509,1343.32545,1914.1473
1,108.2458,108.2458,108.2458
1,29.8019,29.8019,29.8019
1,71.8029,71.8029,71.8029
2,4607.1097,2303.55485,2699.9018
2,3692.7001,1846.35005,2699.9018
2,1710.063,855.0315,937.5594
1,87.2729,87.2729,87.2729
2,4824.8827,2412.44135,2535.964
1,1928.1919,1928.1919,1928.1919
1,79.0959,79.0959,79.0959
2,101.5937,50.79685,57.4158
1,109.3508,109.3508,109.3508
1,15.4479,15.4479,15.4479
1,65.1729,65.1729,65.1729
1,142.5119,142.5119,142.5119
1,3953.9884,3953.9884,3953.9884
1,15.4479,15.4479,15.4479
1,86.7204,86.7204,86.7204
2,1700.129,850.0645,927.6254
1,44.1779,44.1779,44.1779
2,3019.6307,1509.81535,1914.1473
1,37.5479,37.5479,37.5479
1,1934.8329,1934.8329,1934.8329
3,7186.0361,2395.345366666667,3953.9884
2,3580.5537000000004,1790.2768500000002,2715.3497
1,33.6804,33.6804,33.6804
1,66.8194,66.8194,66.8194
1,40.0784,40.0784,40.0784
1,1276.8054,1276.8054,1276.8054
1,3953.9884,3953.9884,3953.9884
3,8990.3022,2996.7674,3729.364
1,635.3529,635.3529,635.3529
1,14.2987,14.2987,14.2987
1,635.3529,635.3529,635.3529
1,87.2729,87.2729,87.2729
1,27.614,27.614,27.614
3,5427.5723,1809.1907666666664,3756.989
1,8.0444,8.0444,8.0444
1,6.9394,6.9394,6.9394
1,77.339,77.339,77.339
2,6594.916300000001,3297.4581500000004,3953.9884
1,43.0729,43.0729,43.0729
2,104.9308,52.4654,60.7529
1,5.514,5.514,5.514
1,1895.0419,1895.0419,1895.0419
1,43.0729,43.0729,43.0729
1,77.339,77.339,77.339
1,1918.2579,1918.2579,1918.2579
1,222.4034,222.4034,222.4034
1,43.0729,43.0729,43.0729
1,66.8194,66.8194,66.8194
1,5.514,5.514,5.514
1,3953.9884,3953.9884,3953.9884
1,2646.4198,2646.4198,2646.4198
1,3729.364,3729.364,3729.364
2,2142.0094,1071.0047,1276.8054
1,2712.7529,2712.7529,2712.7529
1,127.0308,127.0308,127.0308
4,132424.06403399998,26111.29106147616,40003.72408799979
1,74.5765,74.5765,74.5765
2,4789.7331,2394.86655,3953.9884
1,630.3694,630.3694,630.3694
1,66.8194,66.8194,66.8194
1,32.0229,32.0229,32.0229
2,3646.7412,1823.3706,2264.2536
1,606.6229,606.6229,606.6229
1,15.4479,15.4479,15.4479
2,128.1027,64.05135,86.1458
4,69597.48790000001,17399.371975000002,22928.3665
1,3953.9884,3953.9884,3953.9884
2,2403.2838,1201.6419,1297.8004
2,56.6534,28.3267,46.7194
8,106357.9807,13294.7475875,32557.2482
1,2709.5042,2709.5042,2709.5042
1,33.139,33.139,33.139
2,85.3834,42.6917,55.239
4,1833.5947,458.398675,992.9769
1,44.4431,44.4431,44.4431
4,74771.17540000001,18692.79385,26919.2309
7,49438.7051,7062.672157142857,21444.2981
1,87.2729,87.2729,87.2729
2,1809.3021,904.65105,1105.4834
1,1238.1415,1238.1415,1238.1415
1,1918.2579,1918.2579,1918.2579
1,132.5779,132.5779,132.5779
1,1320.4419,1320.4419,1320.4419
1,43.0729,43.0729,43.0729
1,36.023,36.023,36.023
2,6580.529200000001,3290.2646000000004,3953.9884
1,42.9624,42.9624,42.9624
1,14.2987,14.2987,14.2987
1,1276.8054,1276.8054,1276.8054
2,5006.1694,2503.0847,3729.364
1,44.1779,44.1779,44.1779
1,16.5529,16.5529,16.5529
1,109.3508,109.3508,109.3508
1,635.3529,635.3529,635.3529
1,1418.6211,1418.6211,1418.6211
2,142.5119,71.25595,82.8529
3,274.0511,91.35036666666667,132.0033
1,62.9519,62.9519,62.9519
1,2615.4908,2615.4908,2615.4908
2,2081.3319,1040.66595,1308.8283
1,627.3748,627.3748,627.3748
1,43.0729,43.0729,43.0729
1,104.3783,104.3783,104.3783
1,37.5479,37.5479,37.5479
1,147.5065,147.5065,147.5065
1,35.6031,35.6031,35.6031
7,10009.4832,1429.9261714285717,4651.4858
1,20.9619,20.9619,20.9619
1,30.1444,30.1444,30.1444
2,4584.3578,2292.1789,3953.9884
3,7733.743200000001,2577.9144,2715.3497
1,30.6859,30.6859,30.6859
1,5.514,5.514,5.514
2,2918.7356,1459.3678,2288.9187
1,835.7447,835.7447,835.7447
1,32.0229,32.0229,32.0229
1,1265.7554,1265.7554,1265.7554
1,77.339,77.339,77.339
2,5226.6832,2613.3416,3953.9884
2,4871.4569,2435.72845,2607.2033
1,2264.2536,2264.2536,2264.2536
1,75.6815,75.6815,75.6815
1,67.4934,67.4934,67.4934
2,6588.3858,3294.1929,3953.9884
1,156.8879,156.8879,156.8879
1,650.8008,650.8008,650.8008
1,44.1779,44.1779,44.1779
1,30.1444,30.1444,30.1444
2,169.5623,84.78115,109.9144
2,6528.6163,3264.30815,3953.9884
1,5.514,5.514,5.514
1,38.6529,38.6529,38.6529
1,2563.589,2563.589,2563.589
2,5326.4426,2663.2213,2699.9018
1,874.4086,874.4086,874.4086
1,612.1369,612.1369,612.1369
2,159.9598,79.9799,153.0204
1,66.8194,66.8194,66.8194
2,3312.0387,1656.01935,2699.9018
1,5.514,5.514,5.514
1,35.6584,35.6584,35.6584
2,3454.1305999999995,1727.0652999999998,2588.9266
1,103.2733,103.2733,103.2733
2,95.8588,47.9294,65.1729
1,6.9394,6.9394,6.9394
2,6520.1078,3260.0539,3953.9884
1,8.0444,8.0444,8.0444
1,49.7029,49.7029,49.7029
1,33.139,33.139,33.139
1,15.4479,15.4479,15.4479
1,79.5048,79.5048,79.5048
1,37.5479,37.5479,37.5479
1,75.1069,75.1069,75.1069
1,114.3565,114.3565,114.3565
1,71.2394,71.2394,71.2394
3,7497.943999999999,2499.3146666666667,2673.0613
1,76.2119,76.2119,76.2119
1,15.4479,15.4479,15.4479
1,596.689,596.689,596.689
1,1889.5279,1889.5279,1889.5279
1,16.8292,16.8292,16.8292
1,1964.6348,1964.6348,1964.6348
1,40.432,40.432,40.432
1,2658.0444,2658.0444,2658.0444
8,132424.06403399998,26111.29106147616,40003.72408799979
1,138.114,138.114,138.114
2,5193.3012,2596.6506,3756.989
1,997.7929,997.7929,997.7929
3,7226.5175,2408.839166666666,4168.1926
5,215.7182,43.14364,82.8529
1,44.1779,44.1779,44.1779
2,262.9569,131.47844999999998,207.7179
1,2682.9953,2682.9953,2682.9953
1,77.3169,77.3169,77.3169
1,214.3479,214.3479,214.3479
2,4852.5077,2426.25385,2563.589
2,2043.0428,1021.5214,1105.4834
1,5.514,5.514,5.514
1,87.2508,87.2508,87.2508
1,15.4479,15.4479,15.4479
2,85.38340000000001,42.6917,82.8529
1,24.2879,24.2879,24.2879
1,798.6609,798.6609,798.6609
1,8.0444,8.0444,8.0444
2,89.7923,44.89615,46.7194
2,3573.8904999999995,1786.9452499999998,2708.6865
2,2800.0369,1400.01845,1934.8329
3,109.3399,36.44663333333333,60.764
1,5.514,5.514,5.514
1,2609.9548,2609.9548,2609.9548
1,82.8529,82.8529,82.8529
2,3109.2155,1554.60775,2288.9187
1,26.8184,26.8184,26.8184
2,132.5227,66.26135,107.1408
1,94.4554,94.4554,94.4554
1,114.8758,114.8758,114.8758
1,2634.3974,2634.3974,2634.3974
1,2579.5783,2579.5783,2579.5783
1,650.8008,650.8008,650.8008
1,66.2779,66.2779,66.2779
2,4908.5849,2454.29245,2644.3313
1,3953.9884,3953.9884,3953.9884
8,1112.5477,44.501908,215.7734
3,6287.315500000001,2095.7718333333337,2626.5408
2,3007.3156,1503.6578,2410.6266
2,3023.7413,1511.87065,1918.2579
1,87.2508,87.2508,87.2508
2,4990.7685,2495.38425,2580.1419
2,6627.0497,3313.52485,3953.9884
1,59.6479,59.6479,59.6479
1,8.0444,8.0444,8.0444
1,33.139,33.139,33.139
1,690.0283,690.0283,690.0283
1,80.6208,80.6208,80.6208
2,57.4269,28.71345,33.139
1,55.2169,55.2169,55.2169
1,77.3169,77.3169,77.3169
2,48.5869,24.29345,32.034
2,6653.8902,3326.9451,3953.9884
1,16.5529,16.5529,16.5529
1,2738.5657,2738.5657,2738.5657
1,1879.594,1879.594,1879.594
1,32.0229,32.0229,32.0229
2,6598.3197,3299.15985,3953.9884
4,132424.06403399998,26111.29106147616,40003.72408799979
1,87.2729,87.2729,87.2729
1,38.664,38.664,38.664
1,2602.2529,2602.2529,2602.2529
2,166.7998,83.3999,87.2729
1,596.689,596.689,596.689
1,101.5473,101.5473,101.5473
1,38.6529,38.6529,38.6529
1,70.6869,70.6869,70.6869
1,1918.2579,1918.2579,1918.2579
1,886.0222,886.0222,886.0222
1,2735.9248,2735.9248,2735.9248
2,2403.2838,1201.6419,1297.8004
1,44.1779,44.1779,44.1779
2,1516.5684,758.2842,865.204
2,5277.491099999999,2638.74555,2673.0613
1,138.7549,138.7549,138.7549
1,1297.8004,1297.8004,1297.8004
1,2721.1178,2721.1178,2721.1178
3,6240.9497,2080.316566666667,2624.3529
3,7221.9375,2407.3125,3953.9884
1,1276.8054,1276.8054,1276.8054
3,7750.2381,2583.4127000000003,3756.989
1,54.6754,54.6754,54.6754
1,27.614,27.614,27.614
1,1308.8283,1308.8283,1308.8283
1,15.4479,15.4479,15.4479
3,7723.4888,2574.4962666666665,2682.9953
2,5872.246300000001,2936.1231500000004,3953.9884
1,30.1444,30.1444,30.1444
1,77.339,77.339,77.339
1,15.4479,15.4479,15.4479
2,3320.3372,1660.1686,2699.9018
1,136.9979,136.9979,136.9979
1,630.3694,630.3694,630.3694
1,76.2119,76.2119,76.2119
1,8.0444,8.0444,8.0444
1,8.0444,8.0444,8.0444
1,95.5383,95.5383,95.5383
1,857.8447,857.8447,857.8447
2,6528.6163,3264.30815,3953.9884
1,635.3529,635.3529,635.3529
1,5.514,5.514,5.514
3,64.2669,21.422300000000003,38.9292
1,70.6869,70.6869,70.6869
1,9.934,9.934,9.934
2,5149.192300000001,2574.5961500000003,2738.5657
2,148.5783,74.28915,82.8529
3,7513.3919,2504.4639666666667,2644.3313
1,1297.8004,1297.8004,1297.8004
1,5.514,5.514,5.514
1,2659.7792,2659.7792,2659.7792
1,35.6584,35.6584,35.6584
1,70.6869,70.6869,70.6869
2,89.7923,44.89615,46.7194
1,2644.3313,2644.3313,2644.3313
1,1976.7898,1976.7898,1976.7898
2,3518.8063,1759.40315,2653.6023
1,16.5529,16.5529,16.5529
1,66.8194,66.8194,66.8194
1,2288.9187,2288.9187,2288.9187
2,5346.3216,2673.1608,2699.9018
1,2671.9453,2671.9453,2671.9453
3,10277.0964,3425.6988,3899.6756
1,2710.6092,2710.6092,2710.6092
2,129.2298,64.6149,85.0519
1,77.339,77.339,77.339
1,1276.8054,1276.8054,1276.8054
2,1404.2542,702.1270999999999,772.5036
4,1816.137,454.03425,1257.6271
1,164.6229,164.6229,164.6229
2,3017.2495,1508.62475,2410.6266
2,3506.1319000000003,1753.0659500000002,2640.9279
1,50.3659,50.3659,50.3659
2,3070.2674,1535.1337,2410.6266
3,103.3618,34.45393333333333,60.764
2,1802.7634,901.3817,937.5594
1,1928.1919,1928.1919,1928.1919
1,15.4479,15.4479,15.4479
1,79.0959,79.0959,79.0959
2,4200.5356,2100.2678,2288.9187
1,2597.8108,2597.8108,2597.8108
2,85.3834,42.6917,55.239
1,37.5479,37.5479,37.5479
2,41.2055,20.60275,38.675
2,57.3937,28.69685,38.675
3,4066.2876,1355.4292,2264.2536
1,49.6256,49.6256,49.6256
3,4765.7637,1588.5879000000002,2612.1869
1,59.659,59.659,59.659
1,5.514,5.514,5.514
2,6536.6718,3268.3359,3953.9884
1,26.2769,26.2769,26.2769
1,6.9394,6.9394,6.9394
1,79.5269,79.5269,79.5269
1,15.4479,15.4479,15.4479
2,1761.8313,880.91565,1105.4834
2,1489.5069,744.7534499999999,865.204
1,596.689,596.689,596.689
1,5.514,5.514,5.514
1,2598.9158,2598.9158,2598.9158
1,1961.8944,1961.8944,1961.8944
3,6319.1553,2106.3851,2566.1194
2,4659.5088000000005,2329.7544000000003,3953.9884
1,46.7194,46.7194,46.7194
1,2682.9953,2682.9953,2682.9953
4,295.0019,73.750475,86.7204
1,596.689,596.689,596.689
1,23.7465,23.7465,23.7465
1,1265.7554,1265.7554,1265.7554
1,44.1779,44.1779,44.1779
1,1307.7344,1307.7344,1307.7344
1,37.5479,37.5479,37.5479
1,3953.9884,3953.9884,3953.9884
1,55.239,55.239,55.239
1,79.5048,79.5048,79.5048
1,71.7919,71.7919,71.7919
3,283.1453,94.38176666666668,165.7279
2,6373.695299999999,3186.84765,3729.364
1,66.8194,66.8194,66.8194
1,32.0229,32.0229,32.0229
2,6528.6163,3264.30815,3953.9884
3,7210.743899999999,2403.5813,3729.364
1,733.1012,733.1012,733.1012
3,9042.2151,3014.0717,3756.989
1,1928.1919,1928.1919,1928.1919
1,14.2987,14.2987,14.2987
2,6588.3858,3294.1929,3953.9884
1,1342.4093,1342.4093,1342.4093
1,92.7869,92.7869,92.7869
3,7636.7636,2545.5878666666667,2732.7092
6,13800.5325,2300.0887500000003,2715.3497
1,634.2479,634.2479,634.2479
1,46.7194,46.7194,46.7194
1,14.3429,14.3429,14.3429
1,33.139,33.139,33.139
1,2264.2536,2264.2536,2264.2536
2,131.45080000000002,65.72540000000001,66.2779
1,66.8194,66.8194,66.8194
2,55.5042,27.7521,38.675
2,6653.8902,3326.9451,3953.9884
1,62.9519,62.9519,62.9519
1,183.7394,183.7394,183.7394
1,680.0944,680.0944,680.0944
1,44.1779,44.1779,44.1779
3,254.4263,84.80876666666667,175.695
2,5251.7888,2625.8944,3953.9884
2,4874.8729,2437.43645,2585.9542
1,32.5754,32.5754,32.5754
1,76.2119,76.2119,76.2119
1,64.6094,64.6094,64.6094
1,36.023,36.023,36.023
1,142.5119,142.5119,142.5119
1,865.204,865.204,865.204
3,7505.2797,2501.7599,2649.8453
1,87.2729,87.2729,87.2729
1,77.339,77.339,77.339
2,5893.2413,2946.62065,3953.9884
1,2708.6865,2708.6865,2708.6865
2,4607.1097,2303.55485,2699.9018
3,5661.732400000001,1887.2441333333336,2552.5169
1,79.0959,79.0959,79.0959
1,27.614,27.614,27.614
2,5409.7375,2704.86875,2709.8357
2,192.1927,96.09635,122.5998
1,203.8504,203.8504,203.8504
2,101.9363,50.96815,66.2779
1,43.0729,43.0729,43.0729
2,6517.5774,3258.7887,3953.9884
2,52.9738,26.4869,44.189
1,2563.589,2563.589,2563.589
3,7961.9229,2653.9743,2699.9018
1,2618.8058,2618.8058,2618.8058
2,1492.5788,746.2894,865.204
2,195.5298,97.7649,132.5779
1,1293.3804,1293.3804,1293.3804
1,44.1779,44.1779,44.1779
1,75.1069,75.1069,75.1069
1,623.7504,623.7504,623.7504
1,865.204,865.204,865.204
1,35.6584,35.6584,35.6584
1,44.1779,44.1779,44.1779
1,44.1779,44.1779,44.1779
1,2738.5657,2738.5657,2738.5657
4,288.64820000000003,72.16205000000001,132.5779
2,147.9927,73.99635,85.0519
1,1914.1473,1914.1473,1914.1473
1,44.1779,44.1779,44.1779
1,44.1779,44.1779,44.1779
2,1407.8565,703.9282499999999,772.5036
1,70.6869,70.6869,70.6869
1,34.5534,34.5534,34.5534
1,5.514,5.514,5.514
2,152.9873,76.49365,82.8529
1,79.5269,79.5269,79.5269
2,3588.2113,1794.10565,2723.0073
2,154.0812,77.0406,94.4554
1,5.514,5.514,5.514
1,85.0519,85.0519,85.0519
1,2673.0613,2673.0613,2673.0613
1,50.3659,50.3659,50.3659
1,55.2169,55.2169,55.2169
1,2648.6187,2648.6187,2648.6187
2,3351.8297,1675.91485,2699.9018
2,53.6588,26.8294,46.7194
3,216.8674,72.28913333333334,175.695
1,59.0844,59.0844,59.0844
2,2168.5184,1084.2592,1303.3144
2,70.68690000000001,35.343450000000004,38.664
2,4673.3987,2336.69935,2699.9018
1,81.7258,81.7258,81.7258
1,1297.8004,1297.8004,1297.8004
1,33.6804,33.6804,33.6804
2,3086.8424,1543.4212,2410.6266
1,1276.8054,1276.8054,1276.8054
1,1238.1415,1238.1415,1238.1415
1,102.1904,102.1904,102.1904
1,16.5529,16.5529,16.5529
2,5251.7888,2625.8944,3953.9884
2,152.9984,76.4992,125.3844
2,2690.7615,1345.38075,1918.2579
8,1134.0509,70.87818125,136.4123
1,80.6208,80.6208,80.6208
2,2065.884,1032.942,1293.3804
1,77.339,77.339,77.339
1,2659.6798,2659.6798,2659.6798
2,3391.0462,1695.5231,2699.9018
1,629.8169,629.8169,629.8169
2,6536.6718,3268.3359,3953.9884
2,5510.403,2755.2015,2810.5012
2,4839.9443,2419.97215,3953.9884
2,4902.2106,2451.1053,2613.2919
1,94.4554,94.4554,94.4554
2,70.9963,35.49815,44.1779
2,110.7763,55.38815,69.5929
2,138.6223,69.31115,104.4004
1,6.9394,6.9394,6.9394
1,33.139,33.139,33.139
1,82.8529,82.8529,82.8529
1,752.4387,752.4387,752.4387
1,43.0729,43.0729,43.0729
1,66.8194,66.8194,66.8194
2,3038.0014,1519.0007,2410.6266
2,3094.4843,1547.24215,2264.2536
1,23.7465,23.7465,23.7465
2,3481.1901,1740.59505,2708.6865
2,6704.2561000000005,3352.1280500000003,3953.9884
3,5754.8843,1918.2947666666664,3953.9884
2,254.0948,127.0474,171.7944
2,3332.7555,1666.37775,2560.2519
1,87.2729,87.2729,87.2729
2,2793.3959,1396.69795,1928.1919
1,44.1779,44.1779,44.1779
2,5314.376,2657.188,3953.9884
2,2043.0428,1021.5214,1105.4834
2,5297.712600000001,2648.8563000000004,2699.9018
1,2710.6092,2710.6092,2710.6092
1,132.5779,132.5779,132.5779
1,612.1369,612.1369,612.1369
2,117.7488,58.8744,79.0959
1,70.6869,70.6869,70.6869
3,230.2932,76.76440000000001,101.6048
1,3953.9884,3953.9884,3953.9884
1,55.2169,55.2169,55.2169
2,5318.718699999999,2659.35935,2699.9018
1,2288.9187,2288.9187,2288.9187
1,77.3169,77.3169,77.3169
3,6169.1137,2056.3712333333333,2552.5169
2,5887.6942,2943.8471,3953.9884
1,672.9008,672.9008,672.9008
1,640.8669,640.8669,640.8669
1,30.1444,30.1444,30.1444
1,695.0119,695.0119,695.0119
1,77.3169,77.3169,77.3169
3,7629.5858,2543.1952666666666,2644.3313
2,5230.7938,2615.3969,3953.9884
2,85.38340000000001,42.6917,82.8529
2,93.914,46.957,55.239
1,1303.8669,1303.8669,1303.8669
1,65.1729,65.1729,65.1729
2,3038.0014,1519.0007,2410.6266
2,2924.2716,1462.1358,2288.9187
1,75.0627,75.0627,75.0627
2,4937.314899999999,2468.65745,2673.0613
1,695.0119,695.0119,695.0119
1,1977.3423,1977.3423,1977.3423
2,2771.8594000000003,1385.9297,1906.6554
1,2742.4111,2742.4111,2742.4111
2,74.67590000000001,37.337950000000006,38.6529
2,3478.4848,1739.2424,2613.2808
2,2118.7934,1059.3967,1253.5894
1,1934.8329,1934.8329,1934.8329
8,24593.9994,3074.249925,9248.7115
2,111.8923,55.94615,65.1729
2,96.2235,48.11175,63.0845
1,67.9023,67.9023,67.9023
1,62.9519,62.9519,62.9519
2,66.278,33.139,38.664
1,2738.5657,2738.5657,2738.5657
2,4891.1827,2445.59135,2602.264
1,622.0708,622.0708,622.0708
2,5875.5392,2937.7696,3953.9884
2,3086.8203000000003,1543.4101500000002,2410.6266
1,72.8858,72.8858,72.8858
1,40.0784,40.0784,40.0784
1,891.4698,891.4698,891.4698
1,1879.594,1879.594,1879.594
1,1945.3194,1945.3194,1945.3194
1,75.1069,75.1069,75.1069
2,4550.6774000000005,2275.3387,3953.9884
1,26.4869,26.4869,26.4869
1,663.5083,663.5083,663.5083
1,1386.1894,1386.1894,1386.1894
3,5595.1925,1865.0641666666668,2587.8769
1,32.5754,32.5754,32.5754
2,1787.2934,893.6467,922.0894
1,635.3529,635.3529,635.3529
1,65.1729,65.1729,65.1729
1,2791.1637,2791.1637,2791.1637
1,38.675,38.675,38.675
2,109.3509,54.67545,98.3119
2,4841.435600000001,2420.7178000000004,2552.5169
1,1276.8054,1276.8054,1276.8054
3,11325.5993,3775.1997666666666,6192.7327
2,16.0888,8.0444,8.0444
2,3345.9649,1672.98245,2410.6266
1,1336.4644,1336.4644,1336.4644
2,3713.2613,1856.63065,2607.7779
2,3583.2609,1791.63045,2699.9018
1,99.4169,99.4169,99.4169
2,3312.0387,1656.01935,2699.9018
1,8.0444,8.0444,8.0444
2,1700.129,850.0645,927.6254
1,75.1069,75.1069,75.1069
2,138.0919,69.04595,82.8529
1,6.9394,6.9394,6.9394
1,2288.9187,2288.9187,2288.9187
2,3997.7022,1998.8511,2699.9018
2,6556.2413,3278.12065,3953.9884
3,5745.9098,1915.3032666666668,2574.639
1,1265.7554,1265.7554,1265.7554
1,71.7919,71.7919,71.7919
6,132424.06403399998,26111.29106147616,40003.72408799979
1,606.6229,606.6229,606.6229
1,2588.9266,2588.9266,2588.9266
1,32.5754,32.5754,32.5754
2,6653.8902,3326.9451,3953.9884
2,3680.1113,1840.05565,2574.6279
2,142.5119,71.25595,82.8529
1,1918.2579,1918.2579,1918.2579
2,93.3283,46.66415,65.1729
2,2157.4573,1078.72865,1292.2533
2,4985.2545,2492.62725,2574.6279
1,38.664,38.664,38.664
1,30.1444,30.1444,30.1444
1,905.5254,905.5254,905.5254
1,635.3529,635.3529,635.3529
1,38.675,38.675,38.675
1,62.9519,62.9519,62.9519
1,13.1937,13.1937,13.1937
1,77.3169,77.3169,77.3169
2,2190.0659,1095.03295,1324.8619
1,99.4169,99.4169,99.4169
1,26.2769,26.2769,26.2769
1,2264.2536,2264.2536,2264.2536
2,2142.0094,1071.0047,1276.8054
1,30.1444,30.1444,30.1444
