revision_number,status,order_date,due_date,ship_date,sales_order_number,account_number,sub_total,tax_amount,freight,total_due,y,order_dow,order_month,is_weekend,sales_person_missing,due_minus_components
8,5.0,2014-06-29 22:00:00,2014-07-12 00:00:00,2014-07-07 00:00:00,so75084,10-4030-011078,-0.3333964385132798,-0.3175319650989954,-0.31753205262132805,-0.3317070465841209,1,6,6,1,1,0.0
8,5.0,2013-12-13 23:00:00,2013-12-26 00:00:00,2013-12-21 00:00:00,so62136,10-4030-017181,-0.0892779264728279,-0.1173428860081077,-0.11734296819314242,-0.09245412260898997,1,4,12,0,1,0.0
8,5.0,2013-03-29 23:00:00,2013-04-11 00:00:00,2013-04-06 00:00:00,so50319,10-4020-000348,-0.26366400412398533,-0.24458170379689054,-0.2445817461002543,-0.2615739723989632,0,4,3,0,0,0.0
8,5.0,2013-11-16 23:00:00,2013-11-29 00:00:00,2013-11-24 00:00:00,so60322,10-4030-013602,-0.0949865913970264,-0.12202426950689117,-0.12202417872065242,-0.09804900200229519,1,5,11,1,1,0.0
8,5.0,2013-07-07 22:00:00,2013-07-20 00:00:00,2013-07-15 00:00:00,so52293,10-4030-019584,-0.33667134834130497,-0.3202175507889058,-0.32021746528675443,-0.3349166786722059,1,6,7,1,1,0.0
8,5.0,2014-03-19 23:00:00,2014-04-01 00:00:00,2014-03-27 00:00:00,so68671,10-4030-023471,-0.28268863393793503,-0.2759490936657267,-0.2759491800794066,-0.28200991214066495,1,2,3,0,1,0.0
8,5.0,2013-09-16 22:00:00,2013-09-29 00:00:00,2013-09-24 00:00:00,so56362,10-4030-019127,-0.28485115093362423,-0.27772246301107834,-0.2777223763759534,-0.2841293227804837,1,0,9,0,1,0.0
8,5.0,2013-04-18 22:00:00,2013-05-01 00:00:00,2013-04-26 00:00:00,so50529,10-4030-027295,-0.12979918893527248,-0.1505722487785329,-0.1505722236644519,-0.13216773716651165,1,3,4,0,1,0.0
8,5.0,2012-12-13 23:00:00,2012-12-26 00:00:00,2012-12-21 00:00:00,so48916,10-4030-013616,-0.12979918893527248,-0.1505722487785329,-0.1505722236644519,-0.13216773716651165,1,3,12,0,1,0.0
8,5.0,2013-12-28 23:00:00,2014-01-10 00:00:00,2014-01-05 00:00:00,so63015,10-4030-012254,-0.09382459470973804,-0.12107137558340059,-0.12107145786784163,-0.09691017004649587,1,5,12,1,1,0.0
8,5.0,2014-04-17 22:00:00,2014-04-30 00:00:00,2014-04-25 00:00:00,so70929,10-4030-018567,-0.1665385690640554,-0.18070037889559964,-0.18070028967374133,-0.16817485902948873,1,3,4,0,1,2.2737367544323206e-13
8,5.0,2014-03-30 22:00:00,2014-04-12 00:00:00,2014-04-07 00:00:00,so69477,10-4020-000686,-0.3106048391841893,-0.29641878704261754,-0.29641883072802444,-0.309094548667748,0,6,3,1,0,0.0
8,5.0,2013-08-07 22:00:00,2013-08-20 00:00:00,2013-08-15 00:00:00,so54080,10-4030-011843,-0.341599016400296,-0.32425847878961195,-0.32425856649128215,-0.33974613680795934,1,2,8,0,1,0.0
8,5.0,2014-03-29 23:00:00,2014-04-11 00:00:00,2014-04-06 00:00:00,so69330,10-4030-026578,-0.33989032190736257,-0.32285726601746734,-0.3228571805856942,-0.3380714940585553,1,5,3,1,1,0.0
8,5.0,2013-07-30 22:00:00,2013-08-12 00:00:00,2013-08-07 00:00:00,so53462,10-4020-000338,-0.3219366815378811,-0.30351832278684393,-0.3035185397576188,-0.31995147571820515,0,1,7,0,0,-5.684341886080802e-14
8,5.0,2013-08-04 22:00:00,2013-08-17 00:00:00,2013-08-12 00:00:00,so53910,10-4030-014128,-0.1597871677846881,-0.17516390075884278,-0.17516398448546,-0.16155802632414643,1,6,8,1,1,0.0
8,5.0,2013-01-27 23:00:00,2013-02-09 00:00:00,2013-02-04 00:00:00,so49537,10-4020-000238,-0.29647913885539334,-0.2791260558543307,-0.27912618562673386,-0.2946020555192372,0,6,1,1,0,1.1368683772161603e-13
8,5.0,2014-01-31 23:00:00,2014-02-13 00:00:00,2014-02-08 00:00:00,so65539,10-4030-017360,-0.3384655303289436,-0.32168886747367775,-0.3216887820107536,-0.33667510036295806,1,4,1,0,1,0.0
8,5.0,2013-03-29 23:00:00,2013-04-11 00:00:00,2013-04-06 00:00:00,so50325,10-4030-027291,-0.12744338576945616,-0.14864038833441715,-0.14864047135388347,-0.12985889251149063,1,4,3,0,1,0.0
8,5.0,2013-08-29 22:00:00,2013-09-11 00:00:00,2013-09-06 00:00:00,so55362,10-4030-028543,-0.3346143714625357,-0.31853072948383476,-0.3185308170327958,-0.3329007046024315,1,3,8,0,1,0.0
8,5.0,2011-11-19 23:00:00,2011-12-02 00:00:00,2011-11-27 00:00:00,so44961,10-4030-029060,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,5,11,1,1,4.547473508864641e-13
8,5.0,2012-12-20 23:00:00,2013-01-02 00:00:00,2012-12-28 00:00:00,so48970,10-4030-026529,-0.2404749618225977,-0.24133182488434998,-0.24133204019715296,-0.24063761495608543,1,3,12,0,1,0.0
8,5.0,2013-12-30 23:00:00,2014-01-12 00:00:00,2014-01-07 00:00:00,so63256,10-4020-000357,-0.20556033865332513,-0.18791891819521203,-0.18791908880993702,-0.20360460825533197,0,0,12,0,0,0.0
8,5.0,2013-10-09 22:00:00,2013-10-22 00:00:00,2013-10-17 00:00:00,so57787,10-4030-026988,-0.22157985084013213,-0.22583691286279423,-0.22583682484433384,-0.22211909903896127,1,2,10,0,1,0.0
8,5.0,2011-07-05 22:00:00,2011-07-18 00:00:00,2011-07-13 00:00:00,so43947,10-4030-016712,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,1,7,0,1,4.547473508864641e-13
8,5.0,2013-06-29 22:00:00,2013-07-12 00:00:00,2013-07-07 00:00:00,so51772,10-4020-000317,4.275524425281858,4.249509672118121,4.249509836181048,4.2747847726706505,0,5,6,1,0,9.094947017729282e-13
8,5.0,2014-04-02 22:00:00,2014-04-15 00:00:00,2014-04-10 00:00:00,so69793,10-4030-022570,-0.16284572037302739,-0.17767206296617769,-0.17767214675966572,-0.16455561812402852,1,2,4,0,1,0.0
8,5.0,2013-09-07 22:00:00,2013-09-20 00:00:00,2013-09-15 00:00:00,so55885,10-4030-011519,-0.3396792416735227,-0.3226841699369059,-0.32268408450051783,-0.3378646209184668,1,5,9,1,1,1.4210854715202004e-14
8,5.0,2011-10-30 23:00:00,2011-11-12 00:00:00,2011-11-07 00:00:00,so44789,10-4020-000503,-0.2641244545460835,-0.24625749022682575,-0.24625766239693198,-0.26217267824362017,0,6,10,1,0,0.0
8,5.0,2014-05-05 22:00:00,2014-05-18 00:00:00,2014-05-13 00:00:00,so72333,10-4030-016176,-0.09751638799959686,-0.12409882603241973,-0.12409890839757651,-0.10052838126664342,1,0,5,0,1,0.0
8,5.0,2014-01-29 23:00:00,2014-02-11 00:00:00,2014-02-06 00:00:00,so65433,10-4030-015944,-0.08728216286187222,-0.11570626256639951,-0.11570617161171459,-0.09049813238906561,1,2,1,0,1,0.0
8,5.0,2013-08-30 22:00:00,2013-09-12 00:00:00,2013-09-07 00:00:00,so55387,10-4030-015603,-0.34342380502184144,-0.3257548944060654,-0.3257548090515468,-0.34153455042363645,1,4,8,0,1,3.552713678800501e-15
8,5.0,2012-06-21 22:00:00,2012-07-04 00:00:00,2012-06-29 00:00:00,so46874,10-4030-024606,-0.2404749618225977,-0.24133182488434998,-0.24133204019715296,-0.24063761495608543,1,3,6,0,1,0.0
8,5.0,2012-07-25 22:00:00,2012-08-07 00:00:00,2012-08-02 00:00:00,so47312,10-4030-015280,-0.263424396396542,-0.2601514798732891,-0.26015139276969923,-0.26312963033010184,1,2,7,0,1,0.0
8,5.0,2012-05-08 22:00:00,2012-05-21 00:00:00,2012-05-16 00:00:00,so46452,10-4030-026112,0.0101355866598908,-0.0358189594656953,-0.03581886638111225,0.004977959224570535,1,1,5,0,1,0.0
8,5.0,2014-01-31 23:00:00,2014-02-13 00:00:00,2014-02-08 00:00:00,so65517,10-4030-020655,-0.34105654019932763,-0.3238136218625691,-0.32381370955237887,-0.33921447283793194,1,4,1,0,1,0.0
8,5.0,2014-01-16 23:00:00,2014-01-29 00:00:00,2014-01-24 00:00:00,so64433,10-4030-012005,-0.09593434164696728,-0.12280147090861193,-0.12280138014309436,-0.09897786240129247,1,3,1,0,1,0.0
8,5.0,2013-11-09 23:00:00,2013-11-22 00:00:00,2013-11-17 00:00:00,so59874,10-4030-019542,-0.28485115093362423,-0.27772246301107834,-0.2777223763759534,-0.2841293227804837,1,5,11,1,1,0.0
8,5.0,2013-09-23 22:00:00,2013-10-06 00:00:00,2013-10-01 00:00:00,so56722,10-4030-018888,-0.33297638884793856,-0.31718750389867817,-0.31718759141182706,-0.3312953690353449,1,0,9,0,1,-2.842170943040401e-14
8,5.0,2014-05-07 22:00:00,2014-05-20 00:00:00,2014-05-15 00:00:00,so72459,10-4030-018977,-0.3324497436645082,-0.3167556291776774,-0.31675554358322683,-0.3307792158704363,1,2,5,0,1,0.0
8,5.0,2014-02-26 23:00:00,2014-03-11 00:00:00,2014-03-06 00:00:00,so67148,10-4030-012665,-0.3392043111473831,-0.32229470375564273,-0.32229461830887096,-0.3373991563532677,1,2,2,0,1,0.0
8,5.0,2012-02-28 23:00:00,2012-03-12 00:00:00,2012-03-07 00:00:00,so45785,10-4020-000646,3.956398425498279,3.904932172871778,3.904932306110815,3.952607255972932,0,1,2,0,0,0.0
8,5.0,2014-06-26 22:00:00,2014-07-09 00:00:00,2014-07-04 00:00:00,so75012,10-4030-017391,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,3,6,0,1,0.0
8,5.0,2011-06-20 22:00:00,2011-07-03 00:00:00,2011-06-28 00:00:00,so43784,10-4030-027667,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,0,6,0,1,4.547473508864641e-13
8,5.0,2013-01-27 23:00:00,2013-02-09 00:00:00,2013-02-04 00:00:00,so49532,10-4020-000061,3.908262538586167,3.8563540560828202,3.856353928382575,3.9043968373485445,0,6,1,1,0,0.0
8,5.0,2014-05-22 22:00:00,2014-06-04 00:00:00,2014-05-30 00:00:00,so73599,10-4030-019230,-0.33772569410933495,-0.32108216571131004,-0.3210822533282956,-0.3359500146873357,1,3,5,0,1,0.0
8,5.0,2014-03-30 22:00:00,2014-04-12 00:00:00,2014-04-07 00:00:00,so69510,10-4020-000422,0.06280770389134917,0.06206341217017369,0.06206316167225614,0.06281095558970361,0,6,3,1,0,9.094947017729282e-13
8,5.0,2013-10-24 22:00:00,2013-11-06 00:00:00,2013-11-01 00:00:00,so58616,10-4030-015119,-0.3422333125029848,-0.3247786325116991,-0.324778547131152,-0.34036778591353745,1,3,10,0,1,0.0
8,5.0,2013-01-23 23:00:00,2013-02-05 00:00:00,2013-01-31 00:00:00,so49413,10-4030-017798,-0.08818980786738354,-0.11645057571281363,-0.11645048477797303,-0.09138768689144605,1,2,1,0,1,4.547473508864641e-13
8,5.0,2013-07-18 22:00:00,2013-07-31 00:00:00,2013-07-26 00:00:00,so52859,10-4030-014633,-0.3385066909745424,-0.3217226212093872,-0.32172270884344817,-0.3367154453056631,1,3,7,0,1,0.0
8,5.0,2013-12-04 23:00:00,2013-12-17 00:00:00,2013-12-12 00:00:00,so61587,10-4030-013117,-0.09864777805297838,-0.12502662102422893,-0.1250267034141219,-0.10163722129751769,1,2,12,0,1,0.0
8,5.0,2013-08-19 22:00:00,2013-09-01 00:00:00,2013-08-27 00:00:00,so54746,10-4030-017785,-0.34318211815409483,-0.32555669939382265,-0.325556787130105,-0.3412976853586229,1,0,8,0,1,0.0
8,5.0,2012-05-17 22:00:00,2012-05-30 00:00:00,2012-05-25 00:00:00,so46515,10-4030-019904,-0.2722783467771646,-0.26741210315748803,-0.2674120811585076,-0.27180710672623687,1,3,5,0,1,0.0
8,5.0,2012-05-29 22:00:00,2012-06-11 00:00:00,2012-06-06 00:00:00,so46674,10-4020-000603,-0.3118184766506865,-0.29328477431900274,-0.29328475300982093,-0.30981505692411676,0,1,5,0,0,0.0
8,5.0,2013-09-17 22:00:00,2013-09-30 00:00:00,2013-09-25 00:00:00,so56401,10-4030-029176,-0.3444538765629799,-0.3265996032792052,-0.32659951794720754,-0.34254409134726826,1,1,9,0,1,0.0
8,5.0,2013-11-09 23:00:00,2013-11-22 00:00:00,2013-11-17 00:00:00,so59901,10-4030-017079,-0.25746243519173573,-0.25526238107783195,-0.25526246693997756,-0.2572865031686905,1,5,11,1,1,0.0
8,5.0,2014-03-29 23:00:00,2014-04-11 00:00:00,2014-04-06 00:00:00,so69323,10-4030-019186,-0.2867508730381828,-0.2792803277361311,-0.2792802411425408,-0.28599118104128,1,5,3,1,1,0.0
8,5.0,2014-05-17 22:00:00,2014-05-30 00:00:00,2014-05-25 00:00:00,so73244,10-4030-024337,-0.28268863393793503,-0.2759490936657267,-0.2759491800794066,-0.28200991214066495,1,5,5,1,1,0.0
8,5.0,2014-04-22 22:00:00,2014-05-05 00:00:00,2014-04-30 00:00:00,so71259,10-4030-029367,-0.09075337730736839,-0.118552827611232,-0.11855290982852532,-0.09390016585820847,1,1,4,0,1,-4.547473508864641e-13
8,5.0,2012-06-23 22:00:00,2012-07-06 00:00:00,2012-07-01 00:00:00,so46884,10-4030-013565,-0.08818980786738354,-0.11645057571281363,-0.11645048477797303,-0.09138768689144605,1,5,6,1,1,4.547473508864641e-13
8,5.0,2014-01-22 23:00:00,2014-02-04 00:00:00,2014-01-30 00:00:00,so64821,10-4030-013479,-0.33804336986126393,-0.32134267531255495,-0.32134258984040087,-0.33626135408278107,1,2,1,0,1,0.0
8,5.0,2013-07-28 22:00:00,2013-08-10 00:00:00,2013-08-05 00:00:00,so53361,10-4030-029347,-0.34099849313502173,-0.32376602044041475,-0.3237659350328702,-0.33915757804401986,1,6,7,1,1,0.0
8,5.0,2014-01-01 23:00:00,2014-01-14 00:00:00,2014-01-09 00:00:00,so63434,10-4030-016172,-0.3360919330994146,-0.31974240204776466,-0.3197424896290304,-0.3343488165830509,1,2,1,0,1,0.0
8,5.0,2012-05-27 22:00:00,2012-06-09 00:00:00,2012-06-04 00:00:00,so46597,10-4030-012039,0.0101355866598908,-0.0358189594656953,-0.03581886638111225,0.004977959224570535,1,6,5,1,1,0.0
8,5.0,2013-10-05 22:00:00,2013-10-18 00:00:00,2013-10-13 00:00:00,so57534,10-4030-013411,-0.09751638799959686,-0.12409882603241973,-0.12409890839757651,-0.10052838126664342,1,5,10,1,1,0.0
8,5.0,2014-02-26 23:00:00,2014-03-11 00:00:00,2014-03-06 00:00:00,so67175,10-4030-029437,-0.3433720903645507,-0.32571248586632784,-0.32571257360676376,-0.3414838711847026,1,2,2,0,1,0.0
8,5.0,2014-04-21 22:00:00,2014-05-04 00:00:00,2014-04-29 00:00:00,so71176,10-4030-027933,-0.3446955634307265,-0.32679779829144795,-0.32679788606081966,-0.3427809657730574,1,0,4,0,1,1.7763568394002505e-15
8,5.0,2013-08-28 22:00:00,2013-09-10 00:00:00,2013-09-05 00:00:00,so55181,10-4030-015236,-0.3420538943042209,-0.32463150084322184,-0.32463141545875207,-0.3401919437444622,1,2,8,0,1,0.0
8,5.0,2014-05-02 22:00:00,2014-05-15 00:00:00,2014-05-10 00:00:00,so72110,10-4030-015876,-0.08874811508588991,-0.11690841484589855,-0.1169084970193497,-0.09193487102736786,1,4,5,0,1,0.0
8,5.0,2013-07-06 22:00:00,2013-07-19 00:00:00,2013-07-14 00:00:00,so52274,10-4030-024529,-0.09297077516385588,-0.12037120193752966,-0.12037111110721799,-0.09607336351445017,1,5,7,1,1,-4.547473508864641e-13
8,5.0,2013-12-27 23:00:00,2014-01-09 00:00:00,2014-01-04 00:00:00,so62947,10-4030-015261,-0.34423857472446323,-0.3264230452770325,-0.3264229599403276,-0.342333080744378,1,4,12,0,1,3.552713678800501e-15
8,5.0,2013-06-05 22:00:00,2013-06-18 00:00:00,2013-06-13 00:00:00,so51286,10-4030-016311,-0.26091570781735557,-0.25809423295581674,-0.2580943188934631,-0.26067094774053806,1,2,6,0,1,0.0
8,5.0,2013-09-20 22:00:00,2013-10-03 00:00:00,2013-09-28 00:00:00,so56563,10-4030-014878,-0.33282018947489705,-0.3170594127990627,-0.3170595003087966,-0.3311422829116794,1,4,9,0,1,-2.842170943040401e-14
8,5.0,2014-02-11 23:00:00,2014-02-24 00:00:00,2014-02-19 00:00:00,so66233,10-4030-015813,-0.3427926751226604,-0.32523733712518677,-0.3252372517568694,-0.34091599973477194,1,1,2,0,1,0.0
8,5.0,2014-03-02 23:00:00,2014-03-15 00:00:00,2014-03-10 00:00:00,so67517,10-4030-016336,-0.339257081205843,-0.3223379777757831,-0.3223378923301651,-0.3374508746382899,1,6,3,1,1,0.0
8,5.0,2012-06-05 22:00:00,2012-06-18 00:00:00,2012-06-13 00:00:00,so46740,10-4030-012980,-0.1158188912255571,-0.13910777080779932,-0.13910772375104996,-0.11846608914199971,1,1,6,0,1,0.0
8,5.0,2014-04-21 22:00:00,2014-05-04 00:00:00,2014-04-29 00:00:00,so71207,10-4030-017656,-0.2850105165101733,-0.27785315055190224,-0.27785323701634673,-0.28428551668163826,1,0,4,0,1,0.0
8,5.0,2013-12-11 23:00:00,2013-12-24 00:00:00,2013-12-19 00:00:00,so62009,10-4030-013647,-0.09698868741499726,-0.12366608583101621,-0.12366616818463555,-0.1000111984164222,1,2,12,0,1,0.0
8,5.0,2013-11-25 23:00:00,2013-12-08 00:00:00,2013-12-03 00:00:00,so60940,10-4030-026606,-0.25726929677777227,-0.2551039981641183,-0.25510391092595597,-0.2570972095651218,1,0,11,0,1,1.1368683772161603e-13
8,5.0,2013-12-17 23:00:00,2013-12-30 00:00:00,2013-12-25 00:00:00,so62390,10-4030-018471,-0.2890706448080826,-0.281182653661501,-0.28118256711862927,-0.2882647168508524,1,1,12,0,1,-1.1368683772161603e-13
8,5.0,2014-01-13 23:00:00,2014-01-26 00:00:00,2014-01-21 00:00:00,so64182,10-4030-018253,-0.3451124468925602,-0.32713966305055675,-0.3271395777329578,-0.34318953554434434,1,0,1,0,1,-1.7763568394002505e-15
8,5.0,2014-03-16 23:00:00,2014-03-29 00:00:00,2014-03-24 00:00:00,so68448,10-4030-026190,-0.22474605434772973,-0.22843335407121543,-0.22843326612197953,-0.22522219614028846,1,6,3,1,1,0.0
8,5.0,2014-01-17 23:00:00,2014-01-30 00:00:00,2014-01-25 00:00:00,so64486,10-4030-021796,-0.33973095633081346,-0.32272657847664343,-0.3227266661374712,-0.3379153095181763,1,4,1,0,1,1.4210854715202004e-14
8,5.0,2014-01-21 23:00:00,2014-02-03 00:00:00,2014-01-29 00:00:00,so64771,10-4030-025614,-0.21637039066896485,-0.22156490159453848,-0.22156481346218085,-0.21701346994157752,1,1,1,0,1,0.0
8,5.0,2011-12-29 23:00:00,2012-01-11 00:00:00,2012-01-06 00:00:00,so45253,10-4030-029237,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,3,12,0,1,4.547473508864641e-13
8,5.0,2014-05-29 22:00:00,2014-06-11 00:00:00,2014-06-06 00:00:00,so74139,10-4030-013967,-0.09292539291358033,-0.12033398628020896,-0.12033406854499024,-0.09602889046971892,1,3,5,0,1,0.0
8,5.0,2013-10-29 23:00:00,2013-11-11 00:00:00,2013-11-06 00:00:00,so58965,10-4020-000284,0.9887734182987907,1.0040389758242012,1.0040389018996363,0.9910623331676521,0,1,10,0,0,0.0
8,5.0,2013-06-29 22:00:00,2013-07-12 00:00:00,2013-07-07 00:00:00,so51771,10-4020-000430,3.2794583319755044,3.220801504487487,3.2208015329386797,3.274508788988192,0,5,6,1,0,0.0
8,5.0,2014-01-27 23:00:00,2014-02-09 00:00:00,2014-02-04 00:00:00,so65145,10-4030-026511,-0.09349742034728631,-0.1208030766585304,-0.12080315893581824,-0.09658951667935874,1,0,1,0,1,0.0
8,5.0,2014-03-29 23:00:00,2014-04-11 00:00:00,2014-04-06 00:00:00,so69362,10-4030-011586,-0.3451124468925602,-0.32713966305055675,-0.3271395777329578,-0.34318953554434434,1,5,3,1,1,-1.7763568394002505e-15
8,5.0,2014-05-19 22:00:00,2014-06-01 00:00:00,2014-05-27 00:00:00,so73408,10-4030-018324,-0.16284572037302739,-0.17767206296617769,-0.17767214675966572,-0.16455561812402852,1,0,5,0,1,0.0
8,5.0,2014-04-22 22:00:00,2014-05-05 00:00:00,2014-04-30 00:00:00,so71233,10-4030-011505,-0.33941433598005366,-0.3224669343558013,-0.3224670220097066,-0.33760499980804354,1,1,4,0,1,0.0
8,5.0,2013-08-09 22:00:00,2013-08-22 00:00:00,2013-08-17 00:00:00,so54161,10-4030-022265,-0.3437414807737704,-0.3260154040073103,-0.3260154917558224,-0.34184589917985747,1,4,8,0,1,3.552713678800501e-15
8,5.0,2012-06-29 22:00:00,2012-07-12 00:00:00,2012-07-07 00:00:00,so46935,10-4020-000334,-0.2733687344951227,-0.25649990986879573,-0.25650010394898864,-0.2715349796196526,0,4,6,0,0,0.0
8,5.0,2012-10-31 23:00:00,2012-11-13 00:00:00,2012-11-08 00:00:00,so48424,10-4030-015070,-0.1158188912255571,-0.13910777080779932,-0.13910772375104996,-0.11846608914199971,1,2,10,0,1,0.0
8,5.0,2014-01-31 23:00:00,2014-02-13 00:00:00,2014-02-08 00:00:00,so65541,10-4030-012904,-0.09938655887141781,-0.12563245730619388,-0.1256325397122392,-0.10236127728782735,1,4,1,0,1,0.0
8,5.0,2014-04-04 22:00:00,2014-04-17 00:00:00,2014-04-12 00:00:00,so70002,10-4030-021709,-0.22411175824504098,-0.22791320034912838,-0.2279132854821097,-0.22460054703471038,1,4,4,0,1,0.0
8,5.0,2014-01-18 23:00:00,2014-01-31 00:00:00,2014-01-26 00:00:00,so64565,10-4030-021663,-0.34184175866921185,-0.3244575392822576,-0.324457626989235,-0.3399840409190611,1,5,1,1,1,7.105427357601002e-15
8,5.0,2013-09-09 22:00:00,2013-09-22 00:00:00,2013-09-17 00:00:00,so55971,10-4030-011880,-0.3452222086141569,-0.32722967301244865,-0.3272295876972495,-0.34329710957719034,1,0,9,0,1,0.0
8,5.0,2011-07-28 22:00:00,2011-08-10 00:00:00,2011-08-05 00:00:00,so44058,10-4030-011056,0.0101355866598908,-0.0358189594656953,-0.03581886638111225,0.004977959224570535,1,3,7,0,1,0.0
8,5.0,2014-04-30 22:00:00,2014-05-13 00:00:00,2014-05-08 00:00:00,so71979,10-4030-018824,-0.09329583872396928,-0.12063776990159424,-0.12063767907838963,-0.09639194815018645,1,2,4,0,1,0.0
8,5.0,2013-04-29 22:00:00,2013-05-12 00:00:00,2013-05-07 00:00:00,so50760,10-4030-027549,-0.12744338576945616,-0.14864038833441715,-0.14864047135388347,-0.12985889251149063,1,0,4,0,1,0.0
8,5.0,2014-02-11 23:00:00,2014-02-24 00:00:00,2014-02-19 00:00:00,so66258,10-4030-026978,-0.28759519397354216,-0.2799727120583767,-0.27997262548324636,-0.28681867360163393,1,1,2,0,1,0.0
8,5.0,2014-03-30 22:00:00,2014-04-12 00:00:00,2014-04-07 00:00:00,so69487,10-4020-000056,0.2001987726965319,0.20984429913453212,0.2098442905837599,0.20145131509831282,0,6,3,1,0,0.0
8,5.0,2014-01-22 23:00:00,2014-02-04 00:00:00,2014-01-30 00:00:00,so64812,10-4030-021751,-0.34078741290118186,-0.3235929243598534,-0.3235928389476938,-0.33895070490393137,1,2,1,0,1,7.105427357601002e-15
8,5.0,2013-12-15 23:00:00,2013-12-28 00:00:00,2013-12-23 00:00:00,so62255,10-4030-015859,-0.34448026159220985,-0.3266212402892753,-0.32662132805393973,-0.3425699551701671,1,6,12,1,1,0.0
8,5.0,2013-10-21 22:00:00,2013-11-03 00:00:00,2013-10-29 00:00:00,so58467,10-4030-012998,-0.21415299281247735,-0.21974652726824082,-0.21974661218348815,-0.21484027228533578,1,0,10,0,1,0.0
8,5.0,2013-11-02 23:00:00,2013-11-15 00:00:00,2013-11-10 00:00:00,so59405,10-4030-029068,-0.2667647410970575,-0.26289072534817354,-0.2628908114137006,-0.26640340245238986,1,5,11,1,1,-1.1368683772161603e-13
8,5.0,2014-03-28 23:00:00,2014-04-10 00:00:00,2014-04-05 00:00:00,so69269,10-4030-020113,-0.33867449976044506,-0.3218602325934336,-0.32186014713507827,-0.33687990477164564,1,4,3,0,1,1.4210854715202004e-14
8,5.0,2013-07-18 22:00:00,2013-07-31 00:00:00,2013-07-26 00:00:00,so52866,10-4030-022097,-0.339521986899312,-0.3225552133568877,-0.32255530101314656,-0.3377105051094887,1,3,7,0,1,0.0
8,5.0,2013-12-22 23:00:00,2014-01-04 00:00:00,2013-12-30 00:00:00,so62660,10-4030-012136,-0.3355631771136458,-0.3193087963659583,-0.3193087108395784,-0.3338305946867414,1,6,12,1,1,0.0
8,5.0,2014-02-12 23:00:00,2014-02-25 00:00:00,2014-02-20 00:00:00,so66314,10-4030-021149,-0.22115769037245245,-0.2254907207016714,-0.22549063267398112,-0.2217053527587843,1,2,2,0,1,0.0
8,5.0,2014-04-07 22:00:00,2014-04-20 00:00:00,2014-04-15 00:00:00,so70191,10-4030-023488,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,0,4,0,1,0.0
8,5.0,2014-03-20 23:00:00,2014-04-02 00:00:00,2014-03-28 00:00:00,so68708,10-4030-016719,-0.34184175866921185,-0.3244575392822576,-0.324457626989235,-0.3399840409190611,1,3,3,0,1,7.105427357601002e-15
8,5.0,2014-06-20 22:00:00,2014-07-03 00:00:00,2014-06-28 00:00:00,so74814,10-4030-011680,-0.34036314163116377,-0.3232450012379249,-0.3232449158164893,-0.3385348898923535,1,4,6,0,1,-7.105427357601002e-15
8,5.0,2014-03-12 23:00:00,2014-03-25 00:00:00,2014-03-20 00:00:00,so68176,10-4030-019853,-0.33339854931561824,-0.317533696059801,-0.3175337835821799,-0.33170911531552183,1,2,3,0,1,-2.842170943040401e-14
8,5.0,2013-06-23 22:00:00,2013-07-06 00:00:00,2013-07-01 00:00:00,so51589,10-4030-011401,-0.09545941112082763,-0.12241200472734873,-0.1224119139514475,-0.09851239783609336,1,6,6,1,1,0.0
8,5.0,2012-01-11 23:00:00,2012-01-24 00:00:00,2012-01-19 00:00:00,so45422,10-4030-028198,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,2,1,0,1,4.547473508864641e-13
8,5.0,2014-05-15 22:00:00,2014-05-28 00:00:00,2014-05-23 00:00:00,so73073,10-4030-025700,-0.21214773059099887,-0.21810211450290737,-0.21810219937431252,-0.2128749774544952,1,3,5,0,1,0.0
8,5.0,2012-07-04 22:00:00,2012-07-17 00:00:00,2012-07-12 00:00:00,so47108,10-4030-013839,-0.08818980786738354,-0.11645057571281363,-0.11645048477797303,-0.09138768689144605,1,2,7,0,1,4.547473508864641e-13
8,5.0,2012-07-23 22:00:00,2012-08-05 00:00:00,2012-07-31 00:00:00,so47284,10-4030-013402,-0.08818980786738354,-0.11645057571281363,-0.11645048477797303,-0.09138768689144605,1,0,7,0,1,4.547473508864641e-13
8,5.0,2014-05-02 22:00:00,2014-05-15 00:00:00,2014-05-10 00:00:00,so72122,10-4030-011429,-0.2839023452825141,-0.2769443961289548,-0.27694448256917076,-0.2831994326961737,1,4,5,0,1,-1.1368683772161603e-13
8,5.0,2013-06-03 22:00:00,2013-06-16 00:00:00,2013-06-11 00:00:00,so51266,10-4030-028136,-0.09444622599839636,-0.12158114354065397,-0.12158105274260089,-0.09751940676366867,1,0,6,0,1,-4.547473508864641e-13
