revision_number,territory_id,sub_total,sales_person_missing,order_dow,order_month,is_weekend,log_sub_total
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2319.99,1,1,1,0,7.749749097777435
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,563.77,1,6,1,1,6.336418568621011
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2395.96,1,1,12,0,7.781956546769072
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,4,10,0,8.182914147987624
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2181.5625,1,4,3,0,7.688254924188037
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,9850.086,0,5,6,1,9.195336981895737
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,6.28,1,5,8,1,1.9851308622085946
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,72.45,1,6,2,1,4.296604902619887
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,565.47,1,1,10,0,6.339424122313817
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2443.35,1,1,2,0,7.8015345178941935
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,8.99,1,1,11,0,2.301584592660462
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,162.99,1,5,7,1,5.099805450355355
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2416.45,1,2,1,0,7.790468544590295
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2487.33,1,1,6,0,7.819367081719555
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,50095.6227,0,6,3,1,10.821708873623075
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,3578.27,1,4,8,0,8.182914147987624
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2334.97,1,4,10,0,7.756182501399899
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,123.48,1,6,2,1,4.824145060430081
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,1120.49,1,1,8,0,7.022413437290996
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,777.34,1,3,3,0,6.657163446708698
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2071.4196,1,1,5,0,7.636472092529572
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2319.99,1,5,8,1,7.749749097777435
8.0,5b963d6f-3cda-4843-ade2-0cb22c0eccaf,23892.7656,0,6,3,1,10.08137285033491
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,23.78,1,6,5,1,3.2100368762009963
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2443.35,1,5,2,1,7.8015345178941935
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,104881.9414,0,4,6,0,11.56060016342952
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,898.46,1,4,12,0,6.801794583252279
8.0,7559c9bb-7906-435e-934d-82cfee38295e,42894.3431,0,6,10,1,10.666518546576313
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,1155.48,1,5,8,1,7.053136187963809
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,3578.27,1,0,8,0,8.182914147987624
8.0,7559c9bb-7906-435e-934d-82cfee38295e,4310.7413,0,6,4,1,8.369097115427259
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2428.05,1,0,5,0,7.7952555133930295
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2443.35,1,5,1,1,7.8015345178941935
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1759.97,1,5,4,1,7.473620072575968
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1000.4375,1,3,9,0,6.909191746768099
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,49.97,1,4,12,0,3.93123722435195
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,21.98,1,3,9,0,3.1346242724206097
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,23.78,1,4,7,0,3.2100368762009963
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,85.48,1,6,11,1,4.4599131733309525
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,604.46,1,2,3,0,6.405988499704493
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2380.47,1,6,8,1,7.7754732230589045
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,782.99,1,4,3,0,6.66439626516702
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,3578.27,1,0,9,0,8.182914147987624
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,1773.95,1,3,11,0,7.481527532498678
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2374.98,1,2,11,0,7.773165262938691
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,8965.933,0,5,1,1,9.101298979082937
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,13.98,1,1,9,0,2.7067159780890733
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,1170.48,1,3,9,0,7.066023185672372
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,572.26,1,4,11,0,6.35133936598185
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,112287.2527,0,0,7,0,11.628824528843504
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1243.84,1,3,8,0,7.126762286583944
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,645.95,1,5,4,1,6.472269011761962
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2438.06,1,6,5,1,7.799367998159342
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2589.41,1,5,4,1,7.859571443323579
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,0,4,0,8.182914147987624
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2181.5625,1,4,3,0,7.688254924188037
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,36.27,1,6,11,1,3.618188713491167
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,30.97,1,2,5,0,3.4647979630717503
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,58.98,1,5,7,1,4.094011173320863
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,3578.27,1,6,3,1,8.182914147987624
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,53.99,1,5,6,1,4.007151350519723
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3578.27,1,0,9,0,8.182914147987624
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,39.98,1,1,7,0,3.7130841428107537
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,539.99,1,5,8,1,6.29340079438729
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,751.34,1,0,3,0,6.623188349430501
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2384.07,1,6,10,1,7.776983752996558
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,7.28,1,6,5,1,2.1138429683971682
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2420.46,1,5,3,1,7.792125943020085
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,62.94,1,6,3,1,4.157945143631696
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,7.28,1,6,3,1,2.1138429683971682
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,91.58,1,5,5,1,4.528073135603124
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,3578.27,1,3,10,0,8.182914147987624
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,32062.032,0,6,3,1,10.375458994368062
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,1754.98,1,2,9,0,7.470782384608561
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,63.97,1,1,12,0,4.17392562489244
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,48.97,1,0,12,0,3.9114228253561136
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,42.28,1,2,9,0,3.767690634538226
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,1292.81,1,4,12,0,7.165346632749903
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2181.5625,1,5,9,1,7.688254924188037
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2359.46,1,0,12,0,7.766611794280383
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,56.97,1,0,6,0,4.059925635351641
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,36.59,1,4,6,0,3.6267380575760866
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1174.48,1,1,11,0,7.069431853798804
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1170.48,1,4,5,0,7.066023185672372
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,27.28,1,6,12,1,3.342154841028372
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,3578.27,1,3,6,0,8.182914147987624
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,120.0,1,5,11,1,4.795790545596741
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,36336.306,0,1,10,0,10.50060020601559
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,91.95,1,1,11,0,4.532061714167453
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,3578.27,1,3,5,0,8.182914147987624
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,58.98,1,2,1,0,4.094011173320863
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,83.97,1,5,6,1,4.44229825301545
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2294.99,1,1,12,0,7.738919402029275
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2393.06,1,2,5,0,7.780745948460497
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,39.98,1,5,12,1,3.7130841428107537
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,132.97,1,1,7,0,4.8976158942888945
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,596.96,1,1,3,0,6.393523862081314
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,539.99,1,5,10,1,6.29340079438729
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,35.0,1,4,1,0,3.58351893845611
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,3578.27,1,2,5,0,8.182914147987624
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2354.98,1,3,10,0,7.764712055771099
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2535.81,1,4,8,0,7.838662665190508
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,1775.97,1,5,3,1,7.482664945626098
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2329.98,1,2,1,0,7.7540440589903685
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,34.99,1,2,8,0,3.5832411220909393
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,4.99,1,4,3,0,1.7900914121273581
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,4507.6761,0,4,3,0,8.413758841731331
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,39.98,1,3,2,0,3.7130841428107537
8.0,5b963d6f-3cda-4843-ade2-0cb22c0eccaf,4263.1696,0,2,2,0,8.35800273991397
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2071.4196,1,0,11,0,7.636472092529572
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2304.98,1,1,11,0,7.743261027764507
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,4.99,1,6,8,1,1.7900914121273581
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,3578.27,1,0,8,0,8.182914147987624
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,567.76,1,2,4,0,6.3434585525281735
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,15.23,1,5,9,1,2.7868613815264998
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,3578.27,1,6,11,1,8.182914147987624
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2357.28,1,3,8,0,7.76568781874662
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,4,1,0,8.182914147987624
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,69.99,1,6,11,1,4.262539022051294
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,45.95,1,0,3,0,3.849083205654272
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3374.99,1,1,11,0,8.124443893626152
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2419.06,1,0,4,0,7.791547612231811
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,1214.85,1,6,5,1,7.103198699654068
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2366.95,1,0,12,0,7.76977988091611
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,120.0,1,6,2,1,4.795790545596741
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,27.28,1,4,2,0,3.342154841028372
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,782.99,1,3,7,0,6.66439626516702
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,7.28,1,3,4,0,2.1138429683971682
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,74.98,1,1,3,0,4.330470147759479
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2354.98,1,0,5,0,7.764712055771099
9.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,3086.3729,0,1,7,0,8.035075814096986
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,38.98,1,1,5,0,3.6883793290722537
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1120.49,1,0,4,0,7.022413437290996
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2049.0982,1,5,11,1,7.625642973424193
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,3513.9448,0,6,7,1,8.164779099996277
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2385.95,1,2,7,0,7.777771679324302
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1151.76,1,1,2,0,7.049914345957017
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,56396.5421,0,3,3,0,10.94018085674929
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,14.98,1,3,9,0,2.7713379403381286
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2351.96,1,2,1,0,7.763429389007857
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1209.47,1,1,4,0,7.098763992923546
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,27089.358,0,6,9,1,10.206933150200385
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,1735.98,1,6,5,1,7.459903252070038
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,1155.48,1,2,2,0,7.053136187963809
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,38994.1166,0,6,12,1,10.571191701887068
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2525.94,1,6,7,1,7.834764363536861
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,69.99,1,0,8,0,4.262539022051294
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,69.46,1,0,8,0,4.255045172913092
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,57037.067,0,6,3,1,10.95147416601465
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2397.95,1,5,5,1,7.78278642060499
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,22227.9,0,1,1,0,10.009148523052872
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2181.5625,1,3,9,0,7.688254924188037
8.0,5b963d6f-3cda-4843-ade2-0cb22c0eccaf,1493.9703,0,0,4,0,7.309861619406715
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2419.06,1,5,10,1,7.791547612231811
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,8.99,1,4,12,0,2.301584592660462
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2443.35,1,0,12,0,7.8015345178941935
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2181.5625,1,3,12,0,7.688254924188037
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,1000.4375,1,0,2,0,6.909191746768099
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1769.96,1,0,7,0,7.4792770514182205
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,120.0,1,0,4,0,4.795790545596741
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2366.96,1,6,4,1,7.769784103969335
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2466.32,1,1,10,0,7.81088782031851
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1700.99,1,1,5,0,7.439553433675401
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,34349.2656,0,6,3,1,10.444365029789452
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,78.98,1,0,3,0,4.381776603418673
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,7.28,1,0,6,0,2.1138429683971682
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,3578.27,1,1,10,0,8.182914147987624
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2528.33,1,2,9,0,7.835709724515605
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2351.96,1,0,2,0,7.763429389007857
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,71.58,1,0,5,0,4.284689401784925
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,3374.99,1,0,8,0,8.124443893626152
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1120.49,1,5,6,1,7.022413437290996
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,556.26,1,3,9,0,6.3230319173719
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,25.48,1,0,1,0,3.2763897310688073
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,1129.48,1,4,10,0,7.03039760027449
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,0,3,0,8.182914147987624
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,1120.49,1,3,11,0,7.022413437290996
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,539.99,1,4,4,0,6.29340079438729
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,69.97,1,3,11,0,4.262257252536892
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,88.97,1,0,5,0,4.499476281429027
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,59.98,1,5,9,1,4.110545941560109
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,64.97,1,0,10,0,4.1892000932347795
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,3374.99,1,6,3,1,8.124443893626152
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,74.98,1,4,5,0,4.330470147759479
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2473.04,1,1,1,0,7.813607720970477
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2181.5625,1,4,8,0,7.688254924188037
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,1709.98,1,6,11,1,7.444821584753157
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,88.97,1,2,2,0,4.499476281429027
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,782.99,1,6,3,1,6.66439626516702
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,69.99,1,4,1,0,4.262539022051294
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,120.0,1,3,10,0,4.795790545596741
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,38.98,1,6,3,1,3.6883793290722537
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,69.97,1,5,11,1,4.262257252536892
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2354.99,1,5,2,1,7.764716300280297
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2130.7669,0,5,6,1,7.664706445349618
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,39.98,1,3,9,0,3.7130841428107537
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,7.28,1,4,2,0,2.1138429683971682
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,69.99,1,3,12,0,4.262539022051294
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,24.27,1,0,7,0,3.2296179214001026
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2294.99,1,0,6,0,7.738919402029275
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,39.98,1,1,4,0,3.7130841428107537
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,27.28,1,6,7,1,3.342154841028372
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,32.28,1,4,12,0,3.5049566159530077
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,24.27,1,5,9,1,3.2296179214001026
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,74.98,1,3,4,0,4.330470147759479
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,69.97,1,5,1,1,4.262257252536892
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,548.98,1,3,4,0,6.30988191392898
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,3578.27,1,5,10,1,8.182914147987624
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,47.96,1,5,5,1,3.8910036382040705
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,119.96,1,5,6,1,4.795459912431223
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2478.34,1,3,6,0,7.815747674708155
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3578.27,1,6,4,1,8.182914147987624
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,45.58,1,3,5,0,3.841171264456195
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,36.59,1,0,3,0,3.6267380575760866
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,3578.27,1,0,8,0,8.182914147987624
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2393.06,1,6,12,1,7.780745948460497
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,121.93,1,2,8,0,4.811615087679249
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2447.05,1,4,11,0,7.803047068260234
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3374.99,1,4,10,0,8.124443893626152
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,7.28,1,4,10,0,2.1138429683971682
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,74.98,1,2,5,0,4.330470147759479
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,24.99,1,0,12,0,3.2577118486533987
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,561.48,1,0,12,0,6.3323555778909055
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1735.98,1,5,12,1,7.459903252070038
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,67.93,1,2,4,0,4.23309149689756
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,3578.27,1,0,8,0,8.182914147987624
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2400.34,1,6,2,1,7.783782193859308
8.0,5b963d6f-3cda-4843-ade2-0cb22c0eccaf,41071.8424,0,6,1,1,10.623102413223922
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2362.27,1,2,10,0,7.767801532191507
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1183.47,1,3,9,0,7.077050696135848
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,1149.47,1,2,10,0,7.04792583351615
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,33319.986,0,2,4,0,10.413942687679684
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,63037.614,0,5,12,1,11.051502738249456
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,13.98,1,3,4,0,2.7067159780890733
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,138.45,1,4,8,0,4.937706114073498
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2433.04,1,4,3,0,7.797307707266177
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,756.33,1,5,11,1,6.629799089754796
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2329.98,1,1,5,0,7.7540440589903685
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,588.96,1,6,3,1,6.380054737991301
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,44.22,1,4,12,0,3.811539466849824
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,1223.84,1,5,5,1,7.110565502203407
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,603.49,1,1,5,0,6.404385127320829
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2049.0982,1,6,7,1,7.625642973424193
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2319.99,1,2,11,0,7.749749097777435
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,32.27,1,3,2,0,3.5046560900303856
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,9.99,1,2,3,0,2.39698576841553
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2479.94,1,1,4,0,7.816392799602512
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,782.99,1,5,8,1,6.66439626516702
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,67.93,1,6,12,1,4.23309149689756
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,4.99,1,6,12,1,1.7900914121273581
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,53.99,1,0,11,0,4.007151350519723
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,27.28,1,4,5,0,3.342154841028372
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2181.5625,1,3,6,0,7.688254924188037
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2428.05,1,0,3,0,7.7952555133930295
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,34.99,1,2,5,0,3.5832411220909393
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,3578.27,1,4,10,0,8.182914147987624
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,68.97,1,3,5,0,4.248066578757805
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2349.98,1,5,3,1,7.762587541485595
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,1253.32,1,3,4,0,7.134348872052195
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,86381.381,0,6,9,1,11.36653901038579
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,843.97,1,3,1,0,6.739301123768349
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,6.28,1,4,9,0,1.9851308622085946
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2181.5625,1,1,11,0,7.688254924188037
